,city,party,cycle_1,state,crime_count,fem_share_diff
10248,Seelbach,AfD,2014,BW,0.0,0.0
10249,Seelbach,CDU,2014,BW,0.0,14.2857142857143
10250,Seelbach,DIE LINKE,2014,BW,0.0,0.0
10251,Seelbach,FDP,2014,BW,0.0,0.0
10252,Seelbach,GRÜNE,2014,BW,0.0,0.0
10253,Seelbach,SPD,2014,BW,0.0,0.0
10254,Willstatt,AfD,2014,BW,0.0,0.0
10255,Willstatt,CDU,2014,BW,0.0,13.398692810457497
10256,Willstatt,DIE LINKE,2014,BW,0.0,0.0
10257,Willstatt,FDP,2014,BW,0.0,0.0
10258,Willstatt,GRÜNE,2014,BW,0.0,0.0
10259,Willstatt,SPD,2014,BW,0.0,2.7777777777777697
10260,Wolfach,AfD,2014,BW,0.0,0.0
10261,Wolfach,CDU,2014,BW,0.0,-20.0
10262,Wolfach,DIE LINKE,2014,BW,0.0,0.0
10263,Wolfach,FDP,2014,BW,0.0,0.0
10264,Wolfach,GRÜNE,2014,BW,0.0,0.0
10265,Wolfach,SPD,2014,BW,0.0,6.6666666666667
10266,Zell am Harmersbach,AfD,2014,BW,0.0,0.0
10267,Zell am Harmersbach,CDU,2014,BW,0.0,-5.55555555555554
10268,Zell am Harmersbach,DIE LINKE,2014,BW,0.0,0.0
10269,Zell am Harmersbach,FDP,2014,BW,0.0,0.0
10270,Zell am Harmersbach,GRÜNE,2014,BW,0.0,0.0
10271,Zell am Harmersbach,SPD,2014,BW,0.0,20.8333333333333
10272,Schwanau,AfD,2014,BW,0.0,0.0
10273,Schwanau,CDU,2014,BW,0.0,-5.5555555555555
10274,Schwanau,DIE LINKE,2014,BW,0.0,0.0
10275,Schwanau,FDP,2014,BW,0.0,0.0
10276,Schwanau,GRÜNE,2014,BW,0.0,0.0
10277,Schwanau,SPD,2014,BW,0.0,-5.5555555555556
10278,Neuried,AfD,2014,BW,0.0,0.0
10279,Neuried,CDU,2014,BW,0.0,15.9420289855072
10280,Neuried,DIE LINKE,2014,BW,0.0,0.0
10281,Neuried,FDP,2014,BW,0.0,0.0
10282,Neuried,GRÜNE,2014,BW,0.0,0.0
10283,Neuried,SPD,2014,BW,0.0,-7.017543859649098
10284,Kappel-Grafenhausen,AfD,2014,BW,0.0,0.0
10285,Kappel-Grafenhausen,CDU,2014,BW,0.0,15.934065934065963
10286,Kappel-Grafenhausen,DIE LINKE,2014,BW,0.0,0.0
10287,Kappel-Grafenhausen,FDP,2014,BW,0.0,0.0
10288,Kappel-Grafenhausen,GRÜNE,2014,BW,0.0,0.0
10289,Kappel-Grafenhausen,SPD,2014,BW,0.0,0.0
10290,Rheinau,AfD,2014,BW,0.0,0.0
10291,Rheinau,CDU,2014,BW,0.0,0.0
10292,Rheinau,DIE LINKE,2014,BW,0.0,0.0
10293,Rheinau,FDP,2014,BW,0.0,0.0
10294,Rheinau,GRÜNE,2014,BW,0.0,0.0
10295,Rheinau,SPD,2014,BW,0.0,0.0
10296,Aichhalden,AfD,2014,BW,0.0,0.0
10297,Aichhalden,CDU,2014,BW,0.0,0.0
10298,Aichhalden,DIE LINKE,2014,BW,0.0,0.0
10299,Aichhalden,FDP,2014,BW,0.0,0.0
10300,Aichhalden,GRÜNE,2014,BW,0.0,0.0
10301,Aichhalden,SPD,2014,BW,0.0,0.0
10302,Bosingen,AfD,2014,BW,0.0,0.0
10303,Bosingen,CDU,2014,BW,0.0,0.0
10304,Bosingen,DIE LINKE,2014,BW,0.0,0.0
10305,Bosingen,FDP,2014,BW,0.0,0.0
10306,Bosingen,GRÜNE,2014,BW,0.0,0.0
10307,Bosingen,SPD,2014,BW,0.0,0.0
10308,Dietingen,AfD,2014,BW,0.0,0.0
10309,Dietingen,CDU,2014,BW,0.0,0.0
10310,Dietingen,DIE LINKE,2014,BW,0.0,0.0
10311,Dietingen,FDP,2014,BW,0.0,0.0
10312,Dietingen,GRÜNE,2014,BW,0.0,0.0
10313,Dietingen,SPD,2014,BW,0.0,0.0
10314,Dornhan,AfD,2014,BW,0.0,0.0
10315,Dornhan,CDU,2014,BW,0.0,0.0
10316,Dornhan,DIE LINKE,2014,BW,0.0,0.0
10317,Dornhan,FDP,2014,BW,0.0,0.0
10318,Dornhan,GRÜNE,2014,BW,0.0,0.0
10319,Dornhan,SPD,2014,BW,0.0,0.0
10320,Dunningen,AfD,2014,BW,0.0,0.0
10321,Dunningen,CDU,2014,BW,0.0,18.1818181818182
10322,Dunningen,DIE LINKE,2014,BW,0.0,0.0
10323,Dunningen,FDP,2014,BW,0.0,0.0
10324,Dunningen,GRÜNE,2014,BW,0.0,0.0
10325,Dunningen,SPD,2014,BW,0.0,-2.7777777777778
10326,Epfendorf,AfD,2014,BW,0.0,0.0
10327,Epfendorf,CDU,2014,BW,0.0,0.0
10328,Epfendorf,DIE LINKE,2014,BW,0.0,0.0
10329,Epfendorf,FDP,2014,BW,0.0,0.0
10330,Epfendorf,GRÜNE,2014,BW,0.0,0.0
10331,Epfendorf,SPD,2014,BW,0.0,0.0
10332,Hardt,AfD,2014,BW,0.0,0.0
10333,Hardt,CDU,2014,BW,0.0,0.0
10334,Hardt,DIE LINKE,2014,BW,0.0,0.0
10335,Hardt,FDP,2014,BW,0.0,0.0
10336,Hardt,GRÜNE,2014,BW,0.0,0.0
10337,Hardt,SPD,2014,BW,0.0,0.0
10338,Lauterbach,AfD,2014,BW,0.0,0.0
10339,Lauterbach,CDU,2014,BW,0.0,9.09090909090909
10340,Lauterbach,DIE LINKE,2014,BW,0.0,0.0
10341,Lauterbach,FDP,2014,BW,0.0,0.0
10342,Lauterbach,GRÜNE,2014,BW,0.0,0.0
10343,Lauterbach,SPD,2014,BW,0.0,0.0
10344,Oberndorf am Neckar,AfD,2014,BW,0.0,0.0
10345,Oberndorf am Neckar,CDU,2014,BW,0.0,0.0
10346,Oberndorf am Neckar,DIE LINKE,2014,BW,0.0,0.0
10347,Oberndorf am Neckar,FDP,2014,BW,0.0,0.0
10348,Oberndorf am Neckar,GRÜNE,2014,BW,0.0,0.0
10349,Oberndorf am Neckar,SPD,2014,BW,0.0,-9.090909090909097
10350,Rottweil,AfD,2014,BW,1.0,66.6666666666667
10351,Rottweil,CDU,2014,BW,0.0,-11.538461538461497
10352,Rottweil,DIE LINKE,2014,BW,0.0,0.0
10353,Rottweil,FDP,2014,BW,0.0,6.470588235294102
10354,Rottweil,GRÜNE,2014,BW,1.0,19.230769230769198
10355,Rottweil,SPD,2014,BW,0.0,0.0
10356,Schenkenzell,AfD,2014,BW,0.0,0.0
10357,Schenkenzell,CDU,2014,BW,0.0,-8.928571428571399
10358,Schenkenzell,DIE LINKE,2014,BW,0.0,0.0
10359,Schenkenzell,FDP,2014,BW,0.0,0.0
10360,Schenkenzell,GRÜNE,2014,BW,0.0,0.0
10361,Schenkenzell,SPD,2014,BW,0.0,0.0
10362,Schiltach,AfD,2014,BW,0.0,0.0
10363,Schiltach,CDU,2014,BW,0.0,-13.736263736263709
10364,Schiltach,DIE LINKE,2014,BW,0.0,0.0
10365,Schiltach,FDP,2014,BW,0.0,0.0
10366,Schiltach,GRÜNE,2014,BW,0.0,0.0
10367,Schiltach,SPD,2014,BW,0.0,-20.87912087912091
10368,Schramberg,AfD,2014,BW,0.0,0.0
10369,Schramberg,CDU,2014,BW,0.0,0.0
10370,Schramberg,DIE LINKE,2014,BW,0.0,0.0
10371,Schramberg,FDP,2014,BW,0.0,0.0
10372,Schramberg,GRÜNE,2014,BW,0.0,0.0
10373,Schramberg,SPD,2014,BW,0.0,0.0
10374,Sulz am Neckar,AfD,2014,BW,0.0,0.0
10375,Sulz am Neckar,CDU,2014,BW,0.0,6.428571428571399
10376,Sulz am Neckar,DIE LINKE,2014,BW,0.0,0.0
10377,Sulz am Neckar,FDP,2014,BW,0.0,0.0
10378,Sulz am Neckar,GRÜNE,2014,BW,0.0,0.0
10379,Sulz am Neckar,SPD,2014,BW,0.0,-7.7777777777778
10380,Villingendorf,AfD,2014,BW,0.0,0.0
10381,Villingendorf,CDU,2014,BW,0.0,0.0
10382,Villingendorf,DIE LINKE,2014,BW,0.0,0.0
10383,Villingendorf,FDP,2014,BW,0.0,0.0
10384,Villingendorf,GRÜNE,2014,BW,0.0,0.0
10385,Villingendorf,SPD,2014,BW,0.0,0.0
10386,Vohringen,AfD,2014,BW,0.0,0.0
10387,Vohringen,CDU,2014,BW,0.0,-6.6666666666667
10388,Vohringen,DIE LINKE,2014,BW,0.0,0.0
10389,Vohringen,FDP,2014,BW,0.0,0.0
10390,Vohringen,GRÜNE,2014,BW,0.0,0.0
10391,Vohringen,SPD,2014,BW,0.0,0.0
10392,Wellendingen,AfD,2014,BW,0.0,0.0
10393,Wellendingen,CDU,2014,BW,0.0,0.0
10394,Wellendingen,DIE LINKE,2014,BW,0.0,0.0
10395,Wellendingen,FDP,2014,BW,0.0,0.0
10396,Wellendingen,GRÜNE,2014,BW,0.0,0.0
10397,Wellendingen,SPD,2014,BW,0.0,-20.0
10398,Zimmern ob Rottweil,AfD,2014,BW,0.0,0.0
10399,Zimmern ob Rottweil,CDU,2014,BW,0.0,30.769230769230802
10400,Zimmern ob Rottweil,DIE LINKE,2014,BW,0.0,0.0
10401,Zimmern ob Rottweil,FDP,2014,BW,0.0,0.0
10402,Zimmern ob Rottweil,GRÜNE,2014,BW,0.0,16.6666666666667
10403,Zimmern ob Rottweil,SPD,2014,BW,0.0,0.0
10404,Fluorn-Winzeln,AfD,2014,BW,0.0,0.0
10405,Fluorn-Winzeln,CDU,2014,BW,0.0,0.0
10406,Fluorn-Winzeln,DIE LINKE,2014,BW,0.0,0.0
10407,Fluorn-Winzeln,FDP,2014,BW,0.0,0.0
10408,Fluorn-Winzeln,GRÜNE,2014,BW,0.0,0.0
10409,Fluorn-Winzeln,SPD,2014,BW,0.0,0.0
10410,Eschbronn,AfD,2014,BW,0.0,0.0
10411,Eschbronn,CDU,2014,BW,0.0,0.0
10412,Eschbronn,DIE LINKE,2014,BW,0.0,0.0
10413,Eschbronn,FDP,2014,BW,0.0,0.0
10414,Eschbronn,GRÜNE,2014,BW,0.0,0.0
10415,Eschbronn,SPD,2014,BW,0.0,0.0
10416,Deisslingen,AfD,2014,BW,0.0,0.0
10417,Deisslingen,CDU,2014,BW,0.0,-17.85714285714286
10418,Deisslingen,DIE LINKE,2014,BW,0.0,0.0
10419,Deisslingen,FDP,2014,BW,0.0,-25.0
10420,Deisslingen,GRÜNE,2014,BW,0.0,0.0
10421,Deisslingen,SPD,2014,BW,0.0,-15.686274509803901
10422,Bad Durrheim,AfD,2014,BW,0.0,0.0
10423,Bad Durrheim,CDU,2014,BW,0.0,2.1885521885521975
10424,Bad Durrheim,DIE LINKE,2014,BW,0.0,0.0
10425,Bad Durrheim,FDP,2014,BW,0.0,5.4166666666667
10426,Bad Durrheim,GRÜNE,2014,BW,0.0,0.0
10427,Bad Durrheim,SPD,2014,BW,0.0,21.1111111111111
10428,Blumberg,AfD,2014,BW,0.0,0.0
10429,Blumberg,CDU,2014,BW,0.0,-2.3923444976077004
10430,Blumberg,DIE LINKE,2014,BW,0.0,0.0
10431,Blumberg,FDP,2014,BW,0.0,21.4285714285714
10432,Blumberg,GRÜNE,2014,BW,0.0,0.0
10433,Blumberg,SPD,2014,BW,0.0,8.3333333333333
10434,Braunlingen,AfD,2014,BW,0.0,0.0
10435,Braunlingen,CDU,2014,BW,0.0,-23.55769230769231
10436,Braunlingen,DIE LINKE,2014,BW,0.0,0.0
10437,Braunlingen,FDP,2014,BW,0.0,-13.602941176470601
10438,Braunlingen,GRÜNE,2014,BW,0.0,0.0
10439,Braunlingen,SPD,2014,BW,0.0,-18.1818181818182
10440,Dauchingen,AfD,2014,BW,0.0,0.0
10441,Dauchingen,CDU,2014,BW,0.0,-8.3333333333334
10442,Dauchingen,DIE LINKE,2014,BW,0.0,0.0
10443,Dauchingen,FDP,2014,BW,0.0,0.0
10444,Dauchingen,GRÜNE,2014,BW,0.0,0.0
10445,Dauchingen,SPD,2014,BW,0.0,0.0
10446,Donaueschingen,AfD,2014,BW,0.0,0.0
10447,Donaueschingen,CDU,2014,BW,0.0,9.126984126984201
10448,Donaueschingen,DIE LINKE,2014,BW,0.0,0.0
10449,Donaueschingen,FDP,2014,BW,0.0,0.0
10450,Donaueschingen,GRÜNE,2014,BW,0.0,1.190476190476197
10451,Donaueschingen,SPD,2014,BW,0.0,3.4482758620690035
10452,Furtwangen im Schwarzwald,AfD,2014,BW,0.0,0.0
10453,Furtwangen im Schwarzwald,CDU,2014,BW,0.0,-16.6666666666667
10454,Furtwangen im Schwarzwald,DIE LINKE,2014,BW,0.0,0.0
10455,Furtwangen im Schwarzwald,FDP,2014,BW,0.0,0.0
10456,Furtwangen im Schwarzwald,GRÜNE,2014,BW,0.0,0.0
10457,Furtwangen im Schwarzwald,SPD,2014,BW,0.0,0.0
10458,Gutenbach,AfD,2014,BW,0.0,0.0
10459,Gutenbach,CDU,2014,BW,0.0,0.0
10460,Gutenbach,DIE LINKE,2014,BW,0.0,0.0
10461,Gutenbach,FDP,2014,BW,0.0,0.0
10462,Gutenbach,GRÜNE,2014,BW,0.0,0.0
10463,Gutenbach,SPD,2014,BW,0.0,0.0
10464,Hufingen,AfD,2014,BW,0.0,0.0
10465,Hufingen,CDU,2014,BW,0.0,-5.5555555555555
10466,Hufingen,DIE LINKE,2014,BW,0.0,0.0
10467,Hufingen,FDP,2014,BW,0.0,0.0
10468,Hufingen,GRÜNE,2014,BW,0.0,57.1428571428571
10469,Hufingen,SPD,2014,BW,0.0,5.5555555555556
10470,Konigsfeld im Schwarzwald,AfD,2014,BW,0.0,0.0
10471,Konigsfeld im Schwarzwald,CDU,2014,BW,0.0,0.0
10472,Konigsfeld im Schwarzwald,DIE LINKE,2014,BW,0.0,0.0
10473,Konigsfeld im Schwarzwald,FDP,2014,BW,0.0,0.0
10474,Konigsfeld im Schwarzwald,GRÜNE,2014,BW,0.0,0.0
10475,Konigsfeld im Schwarzwald,SPD,2014,BW,0.0,3.846153846153797
10476,Monchweiler,AfD,2014,BW,0.0,0.0
10477,Monchweiler,CDU,2014,BW,0.0,-16.6666666666667
10478,Monchweiler,DIE LINKE,2014,BW,0.0,0.0
10479,Monchweiler,FDP,2014,BW,0.0,0.0
10480,Monchweiler,GRÜNE,2014,BW,0.0,0.0
10481,Monchweiler,SPD,2014,BW,0.0,16.6666666666667
10482,Niedereschach,AfD,2014,BW,0.0,0.0
10483,Niedereschach,CDU,2014,BW,0.0,-1.7857142857143007
10484,Niedereschach,DIE LINKE,2014,BW,0.0,0.0
10485,Niedereschach,FDP,2014,BW,0.0,0.0
10486,Niedereschach,GRÜNE,2014,BW,0.0,18.1818181818182
10487,Niedereschach,SPD,2014,BW,0.0,0.0
10488,St. Georgen im Schwarzwald,AfD,2014,BW,0.0,0.0
10489,St. Georgen im Schwarzwald,CDU,2014,BW,0.0,7.070707070707101
10490,St. Georgen im Schwarzwald,DIE LINKE,2014,BW,0.0,0.0
10491,St. Georgen im Schwarzwald,FDP,2014,BW,0.0,0.0
10492,St. Georgen im Schwarzwald,GRÜNE,2014,BW,0.0,0.0
10493,St. Georgen im Schwarzwald,SPD,2014,BW,0.0,7.2222222222222
10494,Schonwald im Schwarzwald,AfD,2014,BW,0.0,0.0
10495,Schonwald im Schwarzwald,CDU,2014,BW,0.0,-9.09090909090909
10496,Schonwald im Schwarzwald,DIE LINKE,2014,BW,0.0,0.0
10497,Schonwald im Schwarzwald,FDP,2014,BW,0.0,0.0
10498,Schonwald im Schwarzwald,GRÜNE,2014,BW,0.0,0.0
10499,Schonwald im Schwarzwald,SPD,2014,BW,0.0,-21.6666666666667
10500,Schonach im Schwarzwald,AfD,2014,BW,0.0,0.0
10501,Schonach im Schwarzwald,CDU,2014,BW,0.0,7.57575757575761
10502,Schonach im Schwarzwald,DIE LINKE,2014,BW,0.0,0.0
10503,Schonach im Schwarzwald,FDP,2014,BW,0.0,0.0
10504,Schonach im Schwarzwald,GRÜNE,2014,BW,0.0,0.0
10505,Schonach im Schwarzwald,SPD,2014,BW,0.0,-30.0
10506,Triberg im Schwarzwald,AfD,2014,BW,0.0,0.0
10507,Triberg im Schwarzwald,CDU,2014,BW,0.0,0.0
10508,Triberg im Schwarzwald,DIE LINKE,2014,BW,0.0,0.0
10509,Triberg im Schwarzwald,FDP,2014,BW,0.0,0.0
10510,Triberg im Schwarzwald,GRÜNE,2014,BW,0.0,0.0
10511,Triberg im Schwarzwald,SPD,2014,BW,0.0,2.9166666666667
10512,Tuningen,AfD,2014,BW,0.0,0.0
10513,Tuningen,CDU,2014,BW,0.0,0.0
10514,Tuningen,DIE LINKE,2014,BW,0.0,0.0
10515,Tuningen,FDP,2014,BW,0.0,0.0
10516,Tuningen,GRÜNE,2014,BW,0.0,0.0
10517,Tuningen,SPD,2014,BW,0.0,0.0
10518,Unterkirnach,AfD,2014,BW,0.0,0.0
10519,Unterkirnach,CDU,2014,BW,0.0,0.0
10520,Unterkirnach,DIE LINKE,2014,BW,0.0,0.0
10521,Unterkirnach,FDP,2014,BW,0.0,50.0
10522,Unterkirnach,GRÜNE,2014,BW,0.0,0.0
10523,Unterkirnach,SPD,2014,BW,0.0,0.0
10524,Vohrenbach,AfD,2014,BW,0.0,0.0
10525,Vohrenbach,CDU,2014,BW,0.0,7.792207792207801
10526,Vohrenbach,DIE LINKE,2014,BW,0.0,0.0
10527,Vohrenbach,FDP,2014,BW,0.0,0.0
10528,Vohrenbach,GRÜNE,2014,BW,0.0,0.0
10529,Vohrenbach,SPD,2014,BW,0.0,0.0
10530,Villingen-Schwenningen,AfD,2014,BW,2.0,15.584415584415598
10531,Villingen-Schwenningen,CDU,2014,BW,0.0,7.5
10532,Villingen-Schwenningen,DIE LINKE,2014,BW,0.0,0.0
10533,Villingen-Schwenningen,FDP,2014,BW,0.0,-12.5
10534,Villingen-Schwenningen,GRÜNE,2014,BW,0.0,-4.351851851851897
10535,Villingen-Schwenningen,SPD,2014,BW,0.0,5.0
10536,Brigachtal,AfD,2014,BW,0.0,0.0
10537,Brigachtal,CDU,2014,BW,0.0,6.043956043955999
10538,Brigachtal,DIE LINKE,2014,BW,0.0,0.0
10539,Brigachtal,FDP,2014,BW,0.0,0.0
10540,Brigachtal,GRÜNE,2014,BW,0.0,0.0
10541,Brigachtal,SPD,2014,BW,0.0,-21.4285714285714
10542,Aldingen,AfD,2014,BW,0.0,0.0
10543,Aldingen,CDU,2014,BW,0.0,0.0
10544,Aldingen,DIE LINKE,2014,BW,0.0,0.0
10545,Aldingen,FDP,2014,BW,0.0,0.0
10546,Aldingen,GRÜNE,2014,BW,0.0,0.0
10547,Aldingen,SPD,2014,BW,0.0,-5.5555555555556
10548,Balgheim,AfD,2014,BW,0.0,0.0
10549,Balgheim,CDU,2014,BW,0.0,0.0
10550,Balgheim,DIE LINKE,2014,BW,0.0,0.0
10551,Balgheim,FDP,2014,BW,0.0,0.0
10552,Balgheim,GRÜNE,2014,BW,0.0,0.0
10553,Balgheim,SPD,2014,BW,0.0,0.0
10554,Bottingen,AfD,2014,BW,0.0,0.0
10555,Bottingen,CDU,2014,BW,0.0,0.0
10556,Bottingen,DIE LINKE,2014,BW,0.0,0.0
10557,Bottingen,FDP,2014,BW,0.0,0.0
10558,Bottingen,GRÜNE,2014,BW,0.0,0.0
10559,Bottingen,SPD,2014,BW,0.0,0.0
10560,Buchheim,AfD,2014,BW,0.0,0.0
10561,Buchheim,CDU,2014,BW,0.0,-20.0
10562,Buchheim,DIE LINKE,2014,BW,0.0,0.0
10563,Buchheim,FDP,2014,BW,0.0,0.0
10564,Buchheim,GRÜNE,2014,BW,0.0,0.0
10565,Buchheim,SPD,2014,BW,0.0,0.0
10566,Denkingen,AfD,2014,BW,0.0,0.0
10567,Denkingen,CDU,2014,BW,0.0,0.0
10568,Denkingen,DIE LINKE,2014,BW,0.0,0.0
10569,Denkingen,FDP,2014,BW,0.0,0.0
10570,Denkingen,GRÜNE,2014,BW,0.0,0.0
10571,Denkingen,SPD,2014,BW,0.0,0.0
10572,Durbheim,AfD,2014,BW,0.0,0.0
10573,Durbheim,CDU,2014,BW,0.0,0.0
10574,Durbheim,DIE LINKE,2014,BW,0.0,0.0
10575,Durbheim,FDP,2014,BW,0.0,0.0
10576,Durbheim,GRÜNE,2014,BW,0.0,0.0
10577,Durbheim,SPD,2014,BW,0.0,0.0
10578,Fridingen an der Donau,AfD,2014,BW,0.0,0.0
10579,Fridingen an der Donau,CDU,2014,BW,0.0,0.0
10580,Fridingen an der Donau,DIE LINKE,2014,BW,0.0,0.0
10581,Fridingen an der Donau,FDP,2014,BW,0.0,0.0
10582,Fridingen an der Donau,GRÜNE,2014,BW,0.0,0.0
10583,Fridingen an der Donau,SPD,2014,BW,0.0,0.0
10584,Geisingen,AfD,2014,BW,0.0,0.0
10585,Geisingen,CDU,2014,BW,0.0,1.9230769230768985
10586,Geisingen,DIE LINKE,2014,BW,0.0,0.0
10587,Geisingen,FDP,2014,BW,0.0,0.0
10588,Geisingen,GRÜNE,2014,BW,0.0,0.0
10589,Geisingen,SPD,2014,BW,0.0,0.0
10590,Gosheim,AfD,2014,BW,0.0,0.0
10591,Gosheim,CDU,2014,BW,0.0,-6.060606060606002
10592,Gosheim,DIE LINKE,2014,BW,0.0,0.0
10593,Gosheim,FDP,2014,BW,0.0,0.0
10594,Gosheim,GRÜNE,2014,BW,0.0,0.0
10595,Gosheim,SPD,2014,BW,0.0,0.0
10596,Immendingen,AfD,2014,BW,0.0,0.0
10597,Immendingen,CDU,2014,BW,0.0,-1.6666666666666998
10598,Immendingen,DIE LINKE,2014,BW,0.0,0.0
10599,Immendingen,FDP,2014,BW,0.0,0.0
10600,Immendingen,GRÜNE,2014,BW,0.0,0.0
10601,Immendingen,SPD,2014,BW,0.0,-15.0
10602,Irndorf,AfD,2014,BW,0.0,0.0
10603,Irndorf,CDU,2014,BW,0.0,0.0
10604,Irndorf,DIE LINKE,2014,BW,0.0,0.0
10605,Irndorf,FDP,2014,BW,0.0,0.0
10606,Irndorf,GRÜNE,2014,BW,0.0,0.0
10607,Irndorf,SPD,2014,BW,0.0,0.0
10608,Kolbingen,AfD,2014,BW,0.0,0.0
10609,Kolbingen,CDU,2014,BW,0.0,0.0
10610,Kolbingen,DIE LINKE,2014,BW,0.0,0.0
10611,Kolbingen,FDP,2014,BW,0.0,0.0
10612,Kolbingen,GRÜNE,2014,BW,0.0,0.0
10613,Kolbingen,SPD,2014,BW,0.0,0.0
10614,Muhlheim an der Donau,AfD,2014,BW,0.0,0.0
10615,Muhlheim an der Donau,CDU,2014,BW,0.0,0.0
10616,Muhlheim an der Donau,DIE LINKE,2014,BW,0.0,0.0
10617,Muhlheim an der Donau,FDP,2014,BW,0.0,0.0
10618,Muhlheim an der Donau,GRÜNE,2014,BW,0.0,0.0
10619,Muhlheim an der Donau,SPD,2014,BW,0.0,0.0
10620,Neuhausen ob Eck,AfD,2014,BW,0.0,0.0
10621,Neuhausen ob Eck,CDU,2014,BW,0.0,0.0
10622,Neuhausen ob Eck,DIE LINKE,2014,BW,0.0,0.0
10623,Neuhausen ob Eck,FDP,2014,BW,0.0,0.0
10624,Neuhausen ob Eck,GRÜNE,2014,BW,0.0,0.0
10625,Neuhausen ob Eck,SPD,2014,BW,0.0,0.0
10626,Spaichingen,AfD,2014,BW,0.0,0.0
10627,Spaichingen,CDU,2014,BW,0.0,2.7777777777778
10628,Spaichingen,DIE LINKE,2014,BW,0.0,0.0
10629,Spaichingen,FDP,2014,BW,0.0,3.4722222222222
10630,Spaichingen,GRÜNE,2014,BW,0.0,16.25
10631,Spaichingen,SPD,2014,BW,1.0,-20.3296703296703
10632,Trossingen,AfD,2014,BW,0.0,0.0
10633,Trossingen,CDU,2014,BW,0.0,17.391304347826104
10634,Trossingen,DIE LINKE,2014,BW,0.0,0.0
10635,Trossingen,FDP,2014,BW,0.0,16.403162055336
10636,Trossingen,GRÜNE,2014,BW,0.0,0.0
10637,Trossingen,SPD,2014,BW,0.0,10.0
10638,Tuttlingen,AfD,2014,BW,3.0,0.0
10639,Tuttlingen,CDU,2014,BW,2.0,0.0
10640,Tuttlingen,DIE LINKE,2014,BW,0.0,0.0
10641,Tuttlingen,FDP,2014,BW,0.0,0.925925925925899
10642,Tuttlingen,GRÜNE,2014,BW,0.0,0.0
10643,Tuttlingen,SPD,2014,BW,1.0,1.713709677419402
10644,Wehingen,AfD,2014,BW,0.0,0.0
10645,Wehingen,CDU,2014,BW,0.0,13.3333333333333
10646,Wehingen,DIE LINKE,2014,BW,0.0,0.0
10647,Wehingen,FDP,2014,BW,0.0,0.0
10648,Wehingen,GRÜNE,2014,BW,0.0,0.0
10649,Wehingen,SPD,2014,BW,0.0,0.0
10650,Wurmlingen,AfD,2014,BW,0.0,0.0
10651,Wurmlingen,CDU,2014,BW,0.0,5.5555555555556
10652,Wurmlingen,DIE LINKE,2014,BW,0.0,0.0
10653,Wurmlingen,FDP,2014,BW,0.0,0.0
10654,Wurmlingen,GRÜNE,2014,BW,0.0,0.0
10655,Wurmlingen,SPD,2014,BW,0.0,0.0
10656,Seitingen-Oberflacht,AfD,2014,BW,0.0,0.0
10657,Seitingen-Oberflacht,CDU,2014,BW,0.0,0.0
10658,Seitingen-Oberflacht,DIE LINKE,2014,BW,0.0,0.0
10659,Seitingen-Oberflacht,FDP,2014,BW,0.0,0.0
10660,Seitingen-Oberflacht,GRÜNE,2014,BW,0.0,0.0
10661,Seitingen-Oberflacht,SPD,2014,BW,0.0,0.0
10662,Emmingen-Liptingen,AfD,2014,BW,0.0,0.0
10663,Emmingen-Liptingen,CDU,2014,BW,0.0,0.0
10664,Emmingen-Liptingen,DIE LINKE,2014,BW,0.0,0.0
10665,Emmingen-Liptingen,FDP,2014,BW,0.0,0.0
10666,Emmingen-Liptingen,GRÜNE,2014,BW,0.0,0.0
10667,Emmingen-Liptingen,SPD,2014,BW,0.0,0.0
10668,Aach,AfD,2014,BW,0.0,0.0
10669,Aach,CDU,2014,BW,0.0,14.285714285714295
10670,Aach,DIE LINKE,2014,BW,0.0,0.0
10671,Aach,FDP,2014,BW,0.0,-33.3333333333333
10672,Aach,GRÜNE,2014,BW,0.0,0.0
10673,Aach,SPD,2014,BW,0.0,-16.6666666666667
10674,Allensbach,AfD,2014,BW,0.0,0.0
10675,Allensbach,CDU,2014,BW,0.0,13.6363636363637
10676,Allensbach,DIE LINKE,2014,BW,0.0,0.0
10677,Allensbach,FDP,2014,BW,0.0,28.5714285714286
10678,Allensbach,GRÜNE,2014,BW,0.0,0.0
10679,Allensbach,SPD,2014,BW,0.0,-12.5
10680,Busingen am Hochrhein,AfD,2014,BW,0.0,0.0
10681,Busingen am Hochrhein,CDU,2014,BW,0.0,0.0
10682,Busingen am Hochrhein,DIE LINKE,2014,BW,0.0,0.0
10683,Busingen am Hochrhein,FDP,2014,BW,0.0,0.0
10684,Busingen am Hochrhein,GRÜNE,2014,BW,0.0,0.0
10685,Busingen am Hochrhein,SPD,2014,BW,0.0,0.0
10686,Eigeltingen,AfD,2014,BW,0.0,0.0
10687,Eigeltingen,CDU,2014,BW,0.0,-9.523809523809561
10688,Eigeltingen,DIE LINKE,2014,BW,0.0,0.0
10689,Eigeltingen,FDP,2014,BW,0.0,0.0
10690,Eigeltingen,GRÜNE,2014,BW,0.0,0.0
10691,Eigeltingen,SPD,2014,BW,0.0,0.0
10692,Engen,AfD,2014,BW,0.0,0.0
10693,Engen,CDU,2014,BW,0.0,6.7251461988304015
10694,Engen,DIE LINKE,2014,BW,0.0,0.0
10695,Engen,FDP,2014,BW,0.0,0.0
10696,Engen,GRÜNE,2014,BW,0.0,0.0
10697,Engen,SPD,2014,BW,0.0,18.1818181818182
