,city,party,Anzahl Bewerber,Prozent Frauen,darunter Frauen,year,state
10076,Sulzburg,DIE LINKE,0.0,0.0,0.0,2014,BW
10077,Sulzburg,FDP,0.0,0.0,0.0,2014,BW
10078,Sulzburg,GRÜNE,0.0,0.0,0.0,2014,BW
10079,Sulzburg,SPD,6.0,66.6666666666667,4.0,2014,BW
10080,Titisee-Neustadt,AfD,0.0,0.0,0.0,2014,BW
10081,Titisee-Neustadt,CDU,25.0,20.0,5.0,2014,BW
10082,Titisee-Neustadt,DIE LINKE,0.0,0.0,0.0,2014,BW
10083,Titisee-Neustadt,FDP,0.0,0.0,0.0,2014,BW
10084,Titisee-Neustadt,GRÜNE,19.0,47.3684210526316,9.0,2014,BW
10085,Titisee-Neustadt,SPD,16.0,25.0,4.0,2014,BW
10086,Umkirch,AfD,0.0,0.0,0.0,2014,BW
10087,Umkirch,CDU,14.0,28.5714285714286,4.0,2014,BW
10088,Umkirch,DIE LINKE,0.0,0.0,0.0,2014,BW
10089,Umkirch,FDP,0.0,0.0,0.0,2014,BW
10090,Umkirch,GRÜNE,0.0,0.0,0.0,2014,BW
10091,Umkirch,SPD,13.0,30.7692307692308,4.0,2014,BW
10092,Wittnau,AfD,0.0,0.0,0.0,2014,BW
10093,Wittnau,CDU,0.0,0.0,0.0,2014,BW
10094,Wittnau,DIE LINKE,0.0,0.0,0.0,2014,BW
10095,Wittnau,FDP,0.0,0.0,0.0,2014,BW
10096,Wittnau,GRÜNE,0.0,0.0,0.0,2014,BW
10097,Wittnau,SPD,0.0,0.0,0.0,2014,BW
10098,Munstertal/Schwarzwald,AfD,0.0,0.0,0.0,2014,BW
10099,Munstertal/Schwarzwald,CDU,9.0,11.1111111111111,1.0,2014,BW
10100,Munstertal/Schwarzwald,DIE LINKE,0.0,0.0,0.0,2014,BW
10101,Munstertal/Schwarzwald,FDP,0.0,0.0,0.0,2014,BW
10102,Munstertal/Schwarzwald,GRÜNE,0.0,0.0,0.0,2014,BW
10103,Munstertal/Schwarzwald,SPD,12.0,33.3333333333333,4.0,2014,BW
10104,Ehrenkirchen,AfD,0.0,0.0,0.0,2014,BW
10105,Ehrenkirchen,CDU,18.0,22.2222222222222,4.0,2014,BW
10106,Ehrenkirchen,DIE LINKE,0.0,0.0,0.0,2014,BW
10107,Ehrenkirchen,FDP,0.0,0.0,0.0,2014,BW
10108,Ehrenkirchen,GRÜNE,8.0,37.5,3.0,2014,BW
10109,Ehrenkirchen,SPD,6.0,33.3333333333333,2.0,2014,BW
10110,March,AfD,0.0,0.0,0.0,2014,BW
10111,March,CDU,18.0,16.6666666666667,3.0,2014,BW
10112,March,DIE LINKE,0.0,0.0,0.0,2014,BW
10113,March,FDP,0.0,0.0,0.0,2014,BW
10114,March,GRÜNE,18.0,22.2222222222222,4.0,2014,BW
10115,March,SPD,11.0,36.3636363636364,4.0,2014,BW
10116,Vogtsburg im Kaiserstuhl,AfD,0.0,0.0,0.0,2014,BW
10117,Vogtsburg im Kaiserstuhl,CDU,22.0,27.2727272727273,6.0,2014,BW
10118,Vogtsburg im Kaiserstuhl,DIE LINKE,0.0,0.0,0.0,2014,BW
10119,Vogtsburg im Kaiserstuhl,FDP,0.0,0.0,0.0,2014,BW
10120,Vogtsburg im Kaiserstuhl,GRÜNE,0.0,0.0,0.0,2014,BW
10121,Vogtsburg im Kaiserstuhl,SPD,0.0,0.0,0.0,2014,BW
10122,Bahlingen am Kaiserstuhl,AfD,0.0,0.0,0.0,2014,BW
10123,Bahlingen am Kaiserstuhl,CDU,14.0,28.5714285714286,4.0,2014,BW
10124,Bahlingen am Kaiserstuhl,DIE LINKE,0.0,0.0,0.0,2014,BW
10125,Bahlingen am Kaiserstuhl,FDP,0.0,0.0,0.0,2014,BW
10126,Bahlingen am Kaiserstuhl,GRÜNE,0.0,0.0,0.0,2014,BW
10127,Bahlingen am Kaiserstuhl,SPD,0.0,0.0,0.0,2014,BW
10128,Biederbach,AfD,0.0,0.0,0.0,2014,BW
10129,Biederbach,CDU,0.0,0.0,0.0,2014,BW
10130,Biederbach,DIE LINKE,0.0,0.0,0.0,2014,BW
10131,Biederbach,FDP,0.0,0.0,0.0,2014,BW
10132,Biederbach,GRÜNE,0.0,0.0,0.0,2014,BW
10133,Biederbach,SPD,0.0,0.0,0.0,2014,BW
10134,Denzlingen,AfD,0.0,0.0,0.0,2014,BW
10135,Denzlingen,CDU,22.0,22.7272727272727,5.0,2014,BW
10136,Denzlingen,DIE LINKE,0.0,0.0,0.0,2014,BW
10137,Denzlingen,FDP,0.0,0.0,0.0,2014,BW
10138,Denzlingen,GRÜNE,22.0,40.9090909090909,9.0,2014,BW
10139,Denzlingen,SPD,22.0,45.4545454545455,10.0,2014,BW
10140,Elzach,AfD,0.0,0.0,0.0,2014,BW
10141,Elzach,CDU,15.0,13.3333333333333,2.0,2014,BW
10142,Elzach,DIE LINKE,0.0,0.0,0.0,2014,BW
10143,Elzach,FDP,0.0,0.0,0.0,2014,BW
10144,Elzach,GRÜNE,0.0,0.0,0.0,2014,BW
10145,Elzach,SPD,10.0,40.0,4.0,2014,BW
10146,Emmendingen,AfD,0.0,0.0,0.0,2014,BW
10147,Emmendingen,CDU,26.0,30.7692307692308,8.0,2014,BW
10148,Emmendingen,DIE LINKE,0.0,0.0,0.0,2014,BW
10149,Emmendingen,FDP,26.0,34.6153846153846,9.0,2014,BW
10150,Emmendingen,GRÜNE,26.0,61.5384615384615,16.0,2014,BW
10151,Emmendingen,SPD,26.0,38.4615384615385,10.0,2014,BW
10152,Endingen am Kaiserstuhl,AfD,0.0,0.0,0.0,2014,BW
10153,Endingen am Kaiserstuhl,CDU,22.0,31.8181818181818,7.0,2014,BW
10154,Endingen am Kaiserstuhl,DIE LINKE,0.0,0.0,0.0,2014,BW
10155,Endingen am Kaiserstuhl,FDP,0.0,0.0,0.0,2014,BW
10156,Endingen am Kaiserstuhl,GRÜNE,0.0,0.0,0.0,2014,BW
10157,Endingen am Kaiserstuhl,SPD,17.0,47.0588235294118,8.0,2014,BW
10158,Forchheim,AfD,0.0,0.0,0.0,2014,BW
10159,Forchheim,CDU,0.0,0.0,0.0,2014,BW
10160,Forchheim,DIE LINKE,0.0,0.0,0.0,2014,BW
10161,Forchheim,FDP,0.0,0.0,0.0,2014,BW
10162,Forchheim,GRÜNE,0.0,0.0,0.0,2014,BW
10163,Forchheim,SPD,0.0,0.0,0.0,2014,BW
10164,Gutach im Breisgau,AfD,0.0,0.0,0.0,2014,BW
10165,Gutach im Breisgau,CDU,9.0,11.1111111111111,1.0,2014,BW
10166,Gutach im Breisgau,DIE LINKE,0.0,0.0,0.0,2014,BW
10167,Gutach im Breisgau,FDP,0.0,0.0,0.0,2014,BW
10168,Gutach im Breisgau,GRÜNE,0.0,0.0,0.0,2014,BW
10169,Gutach im Breisgau,SPD,0.0,0.0,0.0,2014,BW
10170,Herbolzheim,AfD,0.0,0.0,0.0,2014,BW
10171,Herbolzheim,CDU,21.0,23.8095238095238,5.0,2014,BW
10172,Herbolzheim,DIE LINKE,0.0,0.0,0.0,2014,BW
10173,Herbolzheim,FDP,0.0,0.0,0.0,2014,BW
10174,Herbolzheim,GRÜNE,16.0,37.5,6.0,2014,BW
10175,Herbolzheim,SPD,20.0,35.0,7.0,2014,BW
10176,Kenzingen,AfD,0.0,0.0,0.0,2014,BW
10177,Kenzingen,CDU,16.0,25.0,4.0,2014,BW
10178,Kenzingen,DIE LINKE,0.0,0.0,0.0,2014,BW
10179,Kenzingen,FDP,4.0,25.0,1.0,2014,BW
10180,Kenzingen,GRÜNE,0.0,0.0,0.0,2014,BW
10181,Kenzingen,SPD,18.0,44.4444444444444,8.0,2014,BW
10182,Malterdingen,AfD,0.0,0.0,0.0,2014,BW
10183,Malterdingen,CDU,5.0,0.0,0.0,2014,BW
10184,Malterdingen,DIE LINKE,0.0,0.0,0.0,2014,BW
10185,Malterdingen,FDP,0.0,0.0,0.0,2014,BW
10186,Malterdingen,GRÜNE,0.0,0.0,0.0,2014,BW
10187,Malterdingen,SPD,7.0,57.1428571428571,4.0,2014,BW
10188,Reute,AfD,0.0,0.0,0.0,2014,BW
10189,Reute,CDU,7.0,28.5714285714286,2.0,2014,BW
10190,Reute,DIE LINKE,0.0,0.0,0.0,2014,BW
10191,Reute,FDP,0.0,0.0,0.0,2014,BW
10192,Reute,GRÜNE,0.0,0.0,0.0,2014,BW
10193,Reute,SPD,7.0,57.1428571428571,4.0,2014,BW
10194,Riegel am Kaiserstuhl,AfD,0.0,0.0,0.0,2014,BW
10195,Riegel am Kaiserstuhl,CDU,12.0,33.3333333333333,4.0,2014,BW
10196,Riegel am Kaiserstuhl,DIE LINKE,0.0,0.0,0.0,2014,BW
10197,Riegel am Kaiserstuhl,FDP,0.0,0.0,0.0,2014,BW
10198,Riegel am Kaiserstuhl,GRÜNE,0.0,0.0,0.0,2014,BW
10199,Riegel am Kaiserstuhl,SPD,11.0,36.3636363636364,4.0,2014,BW
10200,Sasbach am Kaiserstuhl,AfD,0.0,0.0,0.0,2014,BW
10201,Sasbach am Kaiserstuhl,CDU,0.0,0.0,0.0,2014,BW
10202,Sasbach am Kaiserstuhl,DIE LINKE,0.0,0.0,0.0,2014,BW
10203,Sasbach am Kaiserstuhl,FDP,0.0,0.0,0.0,2014,BW
10204,Sasbach am Kaiserstuhl,GRÜNE,0.0,0.0,0.0,2014,BW
10205,Sasbach am Kaiserstuhl,SPD,0.0,0.0,0.0,2014,BW
10206,Sexau,AfD,0.0,0.0,0.0,2014,BW
10207,Sexau,CDU,10.0,30.0,3.0,2014,BW
10208,Sexau,DIE LINKE,0.0,0.0,0.0,2014,BW
10209,Sexau,FDP,0.0,0.0,0.0,2014,BW
10210,Sexau,GRÜNE,0.0,0.0,0.0,2014,BW
10211,Sexau,SPD,10.0,50.0,5.0,2014,BW
10212,Simonswald,AfD,0.0,0.0,0.0,2014,BW
10213,Simonswald,CDU,9.0,11.1111111111111,1.0,2014,BW
10214,Simonswald,DIE LINKE,0.0,0.0,0.0,2014,BW
10215,Simonswald,FDP,0.0,0.0,0.0,2014,BW
10216,Simonswald,GRÜNE,0.0,0.0,0.0,2014,BW
10217,Simonswald,SPD,0.0,0.0,0.0,2014,BW
10218,Teningen,AfD,0.0,0.0,0.0,2014,BW
10219,Teningen,CDU,22.0,31.8181818181818,7.0,2014,BW
10220,Teningen,DIE LINKE,0.0,0.0,0.0,2014,BW
10221,Teningen,FDP,0.0,0.0,0.0,2014,BW
10222,Teningen,GRÜNE,0.0,0.0,0.0,2014,BW
10223,Teningen,SPD,26.0,34.6153846153846,9.0,2014,BW
10224,Vorstetten,AfD,0.0,0.0,0.0,2014,BW
10225,Vorstetten,CDU,11.0,27.2727272727273,3.0,2014,BW
10226,Vorstetten,DIE LINKE,0.0,0.0,0.0,2014,BW
10227,Vorstetten,FDP,0.0,0.0,0.0,2014,BW
10228,Vorstetten,GRÜNE,0.0,0.0,0.0,2014,BW
10229,Vorstetten,SPD,12.0,25.0,3.0,2014,BW
10230,Weisweil,AfD,0.0,0.0,0.0,2014,BW
10231,Weisweil,CDU,0.0,0.0,0.0,2014,BW
10232,Weisweil,DIE LINKE,0.0,0.0,0.0,2014,BW
10233,Weisweil,FDP,0.0,0.0,0.0,2014,BW
10234,Weisweil,GRÜNE,0.0,0.0,0.0,2014,BW
10235,Weisweil,SPD,0.0,0.0,0.0,2014,BW
10236,Wyhl am Kaiserstuhl,AfD,0.0,0.0,0.0,2014,BW
10237,Wyhl am Kaiserstuhl,CDU,12.0,16.6666666666667,2.0,2014,BW
10238,Wyhl am Kaiserstuhl,DIE LINKE,0.0,0.0,0.0,2014,BW
10239,Wyhl am Kaiserstuhl,FDP,0.0,0.0,0.0,2014,BW
10240,Wyhl am Kaiserstuhl,GRÜNE,0.0,0.0,0.0,2014,BW
10241,Wyhl am Kaiserstuhl,SPD,7.0,42.8571428571429,3.0,2014,BW
10242,Rheinhausen,AfD,0.0,0.0,0.0,2014,BW
10243,Rheinhausen,CDU,12.0,0.0,0.0,2014,BW
10244,Rheinhausen,DIE LINKE,0.0,0.0,0.0,2014,BW
10245,Rheinhausen,FDP,0.0,0.0,0.0,2014,BW
10246,Rheinhausen,GRÜNE,0.0,0.0,0.0,2014,BW
10247,Rheinhausen,SPD,0.0,0.0,0.0,2014,BW
10248,Freiamt,AfD,0.0,0.0,0.0,2014,BW
10249,Freiamt,CDU,13.0,15.3846153846154,2.0,2014,BW
10250,Freiamt,DIE LINKE,0.0,0.0,0.0,2014,BW
10251,Freiamt,FDP,0.0,0.0,0.0,2014,BW
10252,Freiamt,GRÜNE,0.0,0.0,0.0,2014,BW
10253,Freiamt,SPD,14.0,42.8571428571429,6.0,2014,BW
10254,Winden im Elztal,AfD,0.0,0.0,0.0,2014,BW
10255,Winden im Elztal,CDU,12.0,16.6666666666667,2.0,2014,BW
10256,Winden im Elztal,DIE LINKE,0.0,0.0,0.0,2014,BW
10257,Winden im Elztal,FDP,0.0,0.0,0.0,2014,BW
10258,Winden im Elztal,GRÜNE,0.0,0.0,0.0,2014,BW
10259,Winden im Elztal,SPD,11.0,45.4545454545455,5.0,2014,BW
10260,Waldkirch,AfD,0.0,0.0,0.0,2014,BW
10261,Waldkirch,CDU,26.0,19.2307692307692,5.0,2014,BW
10262,Waldkirch,DIE LINKE,0.0,0.0,0.0,2014,BW
10263,Waldkirch,FDP,0.0,0.0,0.0,2014,BW
10264,Waldkirch,GRÜNE,0.0,0.0,0.0,2014,BW
10265,Waldkirch,SPD,26.0,34.6153846153846,9.0,2014,BW
10266,Achern,AfD,0.0,0.0,0.0,2014,BW
10267,Achern,CDU,26.0,19.2307692307692,5.0,2014,BW
10268,Achern,DIE LINKE,0.0,0.0,0.0,2014,BW
10269,Achern,FDP,12.0,16.6666666666667,2.0,2014,BW
10270,Achern,GRÜNE,0.0,0.0,0.0,2014,BW
10271,Achern,SPD,26.0,23.0769230769231,6.0,2014,BW
10272,Appenweier,AfD,0.0,0.0,0.0,2014,BW
10273,Appenweier,CDU,19.0,15.7894736842105,3.0,2014,BW
10274,Appenweier,DIE LINKE,0.0,0.0,0.0,2014,BW
10275,Appenweier,FDP,0.0,0.0,0.0,2014,BW
10276,Appenweier,GRÜNE,0.0,0.0,0.0,2014,BW
10277,Appenweier,SPD,9.0,44.4444444444444,4.0,2014,BW
10278,Bad Peterstal-Griesbach,AfD,0.0,0.0,0.0,2014,BW
10279,Bad Peterstal-Griesbach,CDU,11.0,27.2727272727273,3.0,2014,BW
10280,Bad Peterstal-Griesbach,DIE LINKE,0.0,0.0,0.0,2014,BW
10281,Bad Peterstal-Griesbach,FDP,0.0,0.0,0.0,2014,BW
10282,Bad Peterstal-Griesbach,GRÜNE,0.0,0.0,0.0,2014,BW
10283,Bad Peterstal-Griesbach,SPD,9.0,0.0,0.0,2014,BW
10284,Berghaupten,AfD,0.0,0.0,0.0,2014,BW
10285,Berghaupten,CDU,10.0,20.0,2.0,2014,BW
10286,Berghaupten,DIE LINKE,0.0,0.0,0.0,2014,BW
10287,Berghaupten,FDP,0.0,0.0,0.0,2014,BW
10288,Berghaupten,GRÜNE,0.0,0.0,0.0,2014,BW
10289,Berghaupten,SPD,10.0,20.0,2.0,2014,BW
10290,Biberach,AfD,0.0,0.0,0.0,2014,BW
10291,Biberach,CDU,11.0,36.3636363636364,4.0,2014,BW
10292,Biberach,DIE LINKE,0.0,0.0,0.0,2014,BW
10293,Biberach,FDP,0.0,0.0,0.0,2014,BW
10294,Biberach,GRÜNE,0.0,0.0,0.0,2014,BW
10295,Biberach,SPD,12.0,8.33333333333333,1.0,2014,BW
10296,Durbach,AfD,0.0,0.0,0.0,2014,BW
10297,Durbach,CDU,14.0,35.7142857142857,5.0,2014,BW
10298,Durbach,DIE LINKE,0.0,0.0,0.0,2014,BW
10299,Durbach,FDP,0.0,0.0,0.0,2014,BW
10300,Durbach,GRÜNE,0.0,0.0,0.0,2014,BW
10301,Durbach,SPD,0.0,0.0,0.0,2014,BW
10302,Ettenheim,AfD,0.0,0.0,0.0,2014,BW
10303,Ettenheim,CDU,27.0,25.9259259259259,7.0,2014,BW
10304,Ettenheim,DIE LINKE,0.0,0.0,0.0,2014,BW
10305,Ettenheim,FDP,0.0,0.0,0.0,2014,BW
10306,Ettenheim,GRÜNE,0.0,0.0,0.0,2014,BW
10307,Ettenheim,SPD,17.0,35.2941176470588,6.0,2014,BW
10308,Fischerbach,AfD,0.0,0.0,0.0,2014,BW
10309,Fischerbach,CDU,10.0,30.0,3.0,2014,BW
10310,Fischerbach,DIE LINKE,0.0,0.0,0.0,2014,BW
10311,Fischerbach,FDP,0.0,0.0,0.0,2014,BW
10312,Fischerbach,GRÜNE,0.0,0.0,0.0,2014,BW
10313,Fischerbach,SPD,0.0,0.0,0.0,2014,BW
10314,Friesenheim,AfD,0.0,0.0,0.0,2014,BW
10315,Friesenheim,CDU,24.0,20.8333333333333,5.0,2014,BW
10316,Friesenheim,DIE LINKE,0.0,0.0,0.0,2014,BW
10317,Friesenheim,FDP,0.0,0.0,0.0,2014,BW
10318,Friesenheim,GRÜNE,0.0,0.0,0.0,2014,BW
10319,Friesenheim,SPD,7.0,14.2857142857143,1.0,2014,BW
10320,Gengenbach,AfD,0.0,0.0,0.0,2014,BW
10321,Gengenbach,CDU,21.0,23.8095238095238,5.0,2014,BW
10322,Gengenbach,DIE LINKE,0.0,0.0,0.0,2014,BW
10323,Gengenbach,FDP,0.0,0.0,0.0,2014,BW
10324,Gengenbach,GRÜNE,0.0,0.0,0.0,2014,BW
10325,Gengenbach,SPD,19.0,52.6315789473684,10.0,2014,BW
10326,Gutach (Schwarzwaldbahn),AfD,0.0,0.0,0.0,2014,BW
10327,Gutach (Schwarzwaldbahn),CDU,8.0,25.0,2.0,2014,BW
10328,Gutach (Schwarzwaldbahn),DIE LINKE,0.0,0.0,0.0,2014,BW
10329,Gutach (Schwarzwaldbahn),FDP,8.0,37.5,3.0,2014,BW
10330,Gutach (Schwarzwaldbahn),GRÜNE,0.0,0.0,0.0,2014,BW
10331,Gutach (Schwarzwaldbahn),SPD,8.0,37.5,3.0,2014,BW
10332,Haslach im Kinzigtal,AfD,0.0,0.0,0.0,2014,BW
10333,Haslach im Kinzigtal,CDU,16.0,18.75,3.0,2014,BW
10334,Haslach im Kinzigtal,DIE LINKE,0.0,0.0,0.0,2014,BW
10335,Haslach im Kinzigtal,FDP,0.0,0.0,0.0,2014,BW
10336,Haslach im Kinzigtal,GRÜNE,17.0,52.9411764705882,9.0,2014,BW
10337,Haslach im Kinzigtal,SPD,11.0,36.3636363636364,4.0,2014,BW
10338,Hausach,AfD,0.0,0.0,0.0,2014,BW
10339,Hausach,CDU,18.0,33.3333333333333,6.0,2014,BW
10340,Hausach,DIE LINKE,0.0,0.0,0.0,2014,BW
10341,Hausach,FDP,0.0,0.0,0.0,2014,BW
10342,Hausach,GRÜNE,0.0,0.0,0.0,2014,BW
10343,Hausach,SPD,11.0,36.3636363636364,4.0,2014,BW
10344,Hofstetten,AfD,0.0,0.0,0.0,2014,BW
10345,Hofstetten,CDU,9.0,22.2222222222222,2.0,2014,BW
10346,Hofstetten,DIE LINKE,0.0,0.0,0.0,2014,BW
10347,Hofstetten,FDP,0.0,0.0,0.0,2014,BW
10348,Hofstetten,GRÜNE,0.0,0.0,0.0,2014,BW
10349,Hofstetten,SPD,0.0,0.0,0.0,2014,BW
10350,Hohberg,AfD,0.0,0.0,0.0,2014,BW
10351,Hohberg,CDU,20.0,25.0,5.0,2014,BW
10352,Hohberg,DIE LINKE,0.0,0.0,0.0,2014,BW
10353,Hohberg,FDP,0.0,0.0,0.0,2014,BW
10354,Hohberg,GRÜNE,0.0,0.0,0.0,2014,BW
10355,Hohberg,SPD,20.0,25.0,5.0,2014,BW
10356,Hornberg,AfD,0.0,0.0,0.0,2014,BW
10357,Hornberg,CDU,9.0,33.3333333333333,3.0,2014,BW
10358,Hornberg,DIE LINKE,0.0,0.0,0.0,2014,BW
10359,Hornberg,FDP,0.0,0.0,0.0,2014,BW
10360,Hornberg,GRÜNE,0.0,0.0,0.0,2014,BW
10361,Hornberg,SPD,14.0,21.4285714285714,3.0,2014,BW
10362,Kappelrodeck,AfD,0.0,0.0,0.0,2014,BW
10363,Kappelrodeck,CDU,18.0,16.6666666666667,3.0,2014,BW
10364,Kappelrodeck,DIE LINKE,0.0,0.0,0.0,2014,BW
10365,Kappelrodeck,FDP,0.0,0.0,0.0,2014,BW
10366,Kappelrodeck,GRÜNE,0.0,0.0,0.0,2014,BW
10367,Kappelrodeck,SPD,9.0,11.1111111111111,1.0,2014,BW
10368,Kehl,AfD,0.0,0.0,0.0,2014,BW
10369,Kehl,CDU,26.0,30.7692307692308,8.0,2014,BW
10370,Kehl,DIE LINKE,0.0,0.0,0.0,2014,BW
10371,Kehl,FDP,14.0,21.4285714285714,3.0,2014,BW
10372,Kehl,GRÜNE,24.0,37.5,9.0,2014,BW
10373,Kehl,SPD,26.0,23.0769230769231,6.0,2014,BW
10374,Kippenheim,AfD,0.0,0.0,0.0,2014,BW
10375,Kippenheim,CDU,14.0,35.7142857142857,5.0,2014,BW
10376,Kippenheim,DIE LINKE,0.0,0.0,0.0,2014,BW
10377,Kippenheim,FDP,0.0,0.0,0.0,2014,BW
10378,Kippenheim,GRÜNE,0.0,0.0,0.0,2014,BW
10379,Kippenheim,SPD,9.0,44.4444444444444,4.0,2014,BW
10380,Lahr/Schwarzwald,AfD,0.0,0.0,0.0,2014,BW
10381,Lahr/Schwarzwald,CDU,32.0,28.125,9.0,2014,BW
10382,Lahr/Schwarzwald,DIE LINKE,0.0,0.0,0.0,2014,BW
10383,Lahr/Schwarzwald,FDP,32.0,25.0,8.0,2014,BW
10384,Lahr/Schwarzwald,GRÜNE,32.0,53.125,17.0,2014,BW
10385,Lahr/Schwarzwald,SPD,32.0,40.625,13.0,2014,BW
10386,Lautenbach,AfD,0.0,0.0,0.0,2014,BW
10387,Lautenbach,CDU,7.0,28.5714285714286,2.0,2014,BW
10388,Lautenbach,DIE LINKE,0.0,0.0,0.0,2014,BW
10389,Lautenbach,FDP,0.0,0.0,0.0,2014,BW
10390,Lautenbach,GRÜNE,0.0,0.0,0.0,2014,BW
10391,Lautenbach,SPD,0.0,0.0,0.0,2014,BW
10392,Lauf,AfD,0.0,0.0,0.0,2014,BW
10393,Lauf,CDU,14.0,42.8571428571429,6.0,2014,BW
10394,Lauf,DIE LINKE,0.0,0.0,0.0,2014,BW
10395,Lauf,FDP,0.0,0.0,0.0,2014,BW
10396,Lauf,GRÜNE,0.0,0.0,0.0,2014,BW
10397,Lauf,SPD,0.0,0.0,0.0,2014,BW
10398,Mahlberg,AfD,0.0,0.0,0.0,2014,BW
10399,Mahlberg,CDU,14.0,28.5714285714286,4.0,2014,BW
10400,Mahlberg,DIE LINKE,0.0,0.0,0.0,2014,BW
10401,Mahlberg,FDP,0.0,0.0,0.0,2014,BW
10402,Mahlberg,GRÜNE,0.0,0.0,0.0,2014,BW
10403,Mahlberg,SPD,7.0,28.5714285714286,2.0,2014,BW
10404,Meissenheim,AfD,0.0,0.0,0.0,2014,BW
10405,Meissenheim,CDU,0.0,0.0,0.0,2014,BW
10406,Meissenheim,DIE LINKE,0.0,0.0,0.0,2014,BW
10407,Meissenheim,FDP,0.0,0.0,0.0,2014,BW
10408,Meissenheim,GRÜNE,0.0,0.0,0.0,2014,BW
10409,Meissenheim,SPD,0.0,0.0,0.0,2014,BW
10410,Muhlenbach,AfD,0.0,0.0,0.0,2014,BW
10411,Muhlenbach,CDU,8.0,12.5,1.0,2014,BW
10412,Muhlenbach,DIE LINKE,0.0,0.0,0.0,2014,BW
10413,Muhlenbach,FDP,0.0,0.0,0.0,2014,BW
10414,Muhlenbach,GRÜNE,0.0,0.0,0.0,2014,BW
10415,Muhlenbach,SPD,0.0,0.0,0.0,2014,BW
10416,Nordrach,AfD,0.0,0.0,0.0,2014,BW
10417,Nordrach,CDU,10.0,30.0,3.0,2014,BW
10418,Nordrach,DIE LINKE,0.0,0.0,0.0,2014,BW
10419,Nordrach,FDP,0.0,0.0,0.0,2014,BW
10420,Nordrach,GRÜNE,0.0,0.0,0.0,2014,BW
10421,Nordrach,SPD,0.0,0.0,0.0,2014,BW
10422,Oberharmersbach,AfD,0.0,0.0,0.0,2014,BW
10423,Oberharmersbach,CDU,12.0,16.6666666666667,2.0,2014,BW
10424,Oberharmersbach,DIE LINKE,0.0,0.0,0.0,2014,BW
10425,Oberharmersbach,FDP,0.0,0.0,0.0,2014,BW
10426,Oberharmersbach,GRÜNE,0.0,0.0,0.0,2014,BW
10427,Oberharmersbach,SPD,0.0,0.0,0.0,2014,BW
10428,Oberkirch,AfD,0.0,0.0,0.0,2014,BW
10429,Oberkirch,CDU,26.0,26.9230769230769,7.0,2014,BW
10430,Oberkirch,DIE LINKE,0.0,0.0,0.0,2014,BW
10431,Oberkirch,FDP,0.0,0.0,0.0,2014,BW
10432,Oberkirch,GRÜNE,8.0,37.5,3.0,2014,BW
10433,Oberkirch,SPD,0.0,0.0,0.0,2014,BW
10434,Oberwolfach,AfD,0.0,0.0,0.0,2014,BW
10435,Oberwolfach,CDU,3.0,0.0,0.0,2014,BW
10436,Oberwolfach,DIE LINKE,0.0,0.0,0.0,2014,BW
10437,Oberwolfach,FDP,0.0,0.0,0.0,2014,BW
10438,Oberwolfach,GRÜNE,0.0,0.0,0.0,2014,BW
10439,Oberwolfach,SPD,0.0,0.0,0.0,2014,BW
10440,Offenburg,AfD,6.0,16.6666666666667,1.0,2014,BW
10441,Offenburg,CDU,40.0,40.0,16.0,2014,BW
10442,Offenburg,DIE LINKE,0.0,0.0,0.0,2014,BW
10443,Offenburg,FDP,40.0,12.5,5.0,2014,BW
10444,Offenburg,GRÜNE,40.0,50.0,20.0,2014,BW
10445,Offenburg,SPD,40.0,45.0,18.0,2014,BW
10446,Ohlsbach,AfD,0.0,0.0,0.0,2014,BW
10447,Ohlsbach,CDU,12.0,25.0,3.0,2014,BW
10448,Ohlsbach,DIE LINKE,0.0,0.0,0.0,2014,BW
10449,Ohlsbach,FDP,0.0,0.0,0.0,2014,BW
10450,Ohlsbach,GRÜNE,0.0,0.0,0.0,2014,BW
10451,Ohlsbach,SPD,0.0,0.0,0.0,2014,BW
10452,Oppenau,AfD,0.0,0.0,0.0,2014,BW
10453,Oppenau,CDU,14.0,21.4285714285714,3.0,2014,BW
10454,Oppenau,DIE LINKE,0.0,0.0,0.0,2014,BW
10455,Oppenau,FDP,0.0,0.0,0.0,2014,BW
10456,Oppenau,GRÜNE,0.0,0.0,0.0,2014,BW
10457,Oppenau,SPD,0.0,0.0,0.0,2014,BW
10458,Ortenberg,AfD,0.0,0.0,0.0,2014,BW
10459,Ortenberg,CDU,12.0,33.3333333333333,4.0,2014,BW
10460,Ortenberg,DIE LINKE,0.0,0.0,0.0,2014,BW
10461,Ortenberg,FDP,0.0,0.0,0.0,2014,BW
10462,Ortenberg,GRÜNE,0.0,0.0,0.0,2014,BW
10463,Ortenberg,SPD,0.0,0.0,0.0,2014,BW
10464,Ottenhofen im Schwarzwald,AfD,0.0,0.0,0.0,2014,BW
10465,Ottenhofen im Schwarzwald,CDU,14.0,35.7142857142857,5.0,2014,BW
10466,Ottenhofen im Schwarzwald,DIE LINKE,0.0,0.0,0.0,2014,BW
10467,Ottenhofen im Schwarzwald,FDP,0.0,0.0,0.0,2014,BW
10468,Ottenhofen im Schwarzwald,GRÜNE,0.0,0.0,0.0,2014,BW
10469,Ottenhofen im Schwarzwald,SPD,0.0,0.0,0.0,2014,BW
10470,Renchen,AfD,0.0,0.0,0.0,2014,BW
10471,Renchen,CDU,19.0,15.7894736842105,3.0,2014,BW
