id,number,law,crime,background,city,date,suspects,party
449,1,STGB-111,Straftaten,Nicht zuzuordnen,Ottendorf-Okrilla,30.08.2019,1,CDU
450,1,STGB-241,Bedrohung,Links,Bernstadt,30.08.2019,0,AfD
451,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Magdeburg,31.08.2019,0,Sonstige
455,1,STGB-188,Verleumdung von Personen des politischen LebensLebens,Nicht zuzuordnen,Bamberg,31.08.2019,0,GRÜNE
456,1,STGB-303,Sachbeschadigung,Links,Eberswalde,01.09.2019,0,AfD
457,1,STGB-241,Bedrohung,Rechts,Schwabisch Hall,01.09.2019,0,Sonstige
458,1,STGB-185,Beleidigung,Links,Leipzig,01.09.2019,1,AfD
459,1,STGB-185,Beleidigung,Nicht zuzuordnen,Walddorfhaslach,02.09.2019,1,GRÜNE
460,1,STGB-303,Sachbeschadigung,Links,Langballig,02.09.2019,0,AfD
461,1,STGB-185,Beleidigung,Links,Blieskastel,02.09.2019,1,AfD
462,1,STGB-202A,Ausspahen von Daten,Nicht zuzuordnen,Chemnitz,03.09.2019,0,AfD
463,1,STGB-240,Notigung,Links,Hannover,04.09.2019,0,AfD
464,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Oelsnitz,05.09.2019,0,SPD
465,1,STGB-240,Notigung,Nicht zuzuordnen,Neuwied,06.09.2019,1,AfD
466,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Leipzig,06.09.2019,0,FDP
467,1,STGB-303,Sachbeschadigung,Links,Hennigsdorf,07.09.2019,0,AfD
468,1,STGB-185,Beleidigung,Rechts,Stuttgart,07.09.2019,0,Sonstige
469,1,STGB-185,Beleidigung,Rechts,Kiel,08.09.2019,1,GRÜNE
470,1,STGB-185,Beleidigung,Nicht zuzuordnen,Nurnberg,09.09.2019,0,GRÜNE
474,1,STGB-188,Verleumdung von Personen des politischen LebensLebens,Links,Ostercappeln,10.09.2019,1,AfD
477,1,STGB-187,Verleumdung ohne sexuelle Grundlage,Rechts,Stuttgart,13.09.2019,0,CDU
478,1,STGB-241,Bedrohung,Rechts,Dresden,13.09.2019,0,CDU
479,1,STGB-185,Beleidigung,Links,Berlin,14.09.2019,0,AfD
480,1,STGB-185,Beleidigung,Links,Obernholz,14.09.2019,1,AfD
484,1,STGB-188,Verleumdung von Personen des politischen LebensLebens,Links,Dresden,15.09.2019,1,AfD
485,1,STGB-303,Sachbeschadigung,Links,Quedlinburg,16.09.2019,0,AfD
486,1,STGB-303,Sachbeschadigung,Links,Grimma,16.09.2019,0,AfD
487,1,STGB-185,Beleidigung,Nicht zuzuordnen,Heidelberg,18.09.2019,1,SPD
488,1,STGB-240,Notigung,Nicht zuzuordnen,Goslar,20.09.2019,1,SPD
490,1,STGB-185,Beleidigung,Links,Schwenningen,21.09.2019,1,AfD
491,1,STGB-241,Bedrohung,Rechts,Berlin,22.09.2019,0,GRÜNE
493,1,STGB-185,Beleidigung,Rechts,Vilsen,23.09.2019,1,SPD
495,1,STGB-185,Beleidigung,Nicht zuzuordnen,Erfurt,24.09.2019,0,AfD
496,1,STGB-303,Sachbeschadigung,Links,Speyer,25.09.2019,0,AfD
497,1,STGB-303,Sachbeschadigung,Links,Chemnitz,26.09.2019,0,Sonstige
498,1,STGB-241,Bedrohung,Links,Guben,27.09.2019,0,AfD
499,1,STGB-185,Beleidigung,Links,Lubeck,27.09.2019,0,Sonstige
500,1,STGB-130,Volksverhetzung,Rechts,Dossenheim,28.09.2019,0,SPD
502,1,STGB-242,Diebstahl,Links,Hohen Neuendorf,07.07.2019,0,AfD
503,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Birkenwerder,07.07.2019,0,SPD
504,1,STGB-303,Sachbeschadigung,Links,Rheinsberg,07.07.2019,0,AfD
505,1,STGB-303,Sachbeschadigung,Links,Oranienburg,07.07.2019,0,AfD
506,1,STGB-303,Sachbeschadigung,Links,Wingerode,07.07.2019,0,AfD
507,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Niedergorsdorf,08.07.2019,0,SPD
508,1,STGB-303,Sachbeschadigung,Links,Werneuchen,08.07.2019,0,AfD
509,1,STGB-303,Sachbeschadigung,Rechts,Prenzlau,09.07.2019,2,SPD
510,1,STGB-303,Sachbeschadigung,Links,Wustermark,09.07.2019,0,AfD
511,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Frankfurt,09.07.2019,0,SPD
512,1,STGB-303,Sachbeschadigung,Links,Nauen,10.07.2019,0,AfD
513,1,STGB-303,Sachbeschadigung,Links,Hohen Neuendorf,10.07.2019,0,AfD
514,1,STGB-303,Sachbeschadigung,Links,Werneuchen,10.07.2019,0,AfD
515,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Zeuthen,11.07.2019,0,CDU
516,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Eichwalde,11.07.2019,0,CDU
517,1,STGB-303,Sachbeschadigung,Links,Brandenburg,11.07.2019,0,AfD
518,1,STGB-303,Sachbeschadigung,Links,Brandenburg,12.07.2019,0,AfD
522,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Oranienburg,14.07.2019,2,CDU
523,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Panketal,14.07.2019,0,GRÜNE
524,1,STGB-242,Diebstahl,Links,Brandenburg,14.07.2019,0,AfD
525,1,STGB-303,Sachbeschadigung,Links,Luckenwalde,14.07.2019,0,AfD
526,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Potsdam,14.07.2019,0,CDU
527,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Prenzlau,14.07.2019,0,SPD
528,1,STGB-303,Sachbeschadigung,Rechts,Lenzen,14.07.2019,0,SPD
529,1,STGB-242,Diebstahl,Nicht zuzuordnen,Grunheide,15.07.2019,0,Sonstige
530,1,STGB-303,Sachbeschadigung,Rechts,Lenzen,15.07.2019,0,GRÜNE
531,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Grossbeeren,16.07.2019,0,SPD
532,1,STGB-303,Sachbeschadigung,Links,Erkner,16.07.2019,0,AfD
533,1,STGB-303,Sachbeschadigung,Links,Luckenwalde,17.07.2019,0,AfD
534,1,STGB-303,Sachbeschadigung,Links,Brandenburg,17.07.2019,0,AfD
535,1,STGB-303,Sachbeschadigung,Links,Niedergorsdorf,17.07.2019,0,AfD
536,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Burg,17.07.2019,0,CDU
537,1,STGB-303,Sachbeschadigung,Links,Herzberg,17.07.2019,0,AfD
538,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Wittenberge,17.07.2019,0,SPD
539,1,STGB-303,Sachbeschadigung,Links,Templin,17.07.2019,0,AfD
540,1,STGB-303,Sachbeschadigung,Links,Teltow,18.07.2019,0,AfD
541,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Werder,18.07.2019,0,CDU
542,1,STGB-303,Sachbeschadigung,Links,Potsdam,18.07.2019,3,AfD
543,1,STGB-242,Diebstahl,Links,Teltow,18.07.2019,0,AfD
547,1,STGB-86A,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Rechts,Berlin,18.07.2019,0,SPD
548,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Kyritz,19.07.2019,0,CDU
549,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Neuruppin,19.07.2019,0,SPD
550,1,STGB-242,Diebstahl,Links,Templin,19.07.2019,0,AfD
551,1,STGB-303,Sachbeschadigung,Links,Juterbog,19.07.2019,0,AfD
552,1,STGB-303,Sachbeschadigung,Links,Wittenberge,19.07.2019,1,AfD
553,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Falkensee,19.07.2019,0,SPD
554,1,STGB-303,Sachbeschadigung,Links,Miincheberg,19.07.2019,0,AfD
555,1,STGB-303,Sachbeschadigung,Rechts,Brieselang,19.07.2019,1,Sonstige
556,1,STGB-242,Diebstahl,Rechts,Vierkirchen,19.07.2019,0,CDU
557,1,STGB-303,Sachbeschadigung,Links,Hennigsdorf,20.07.2019,0,AfD
558,1,STGB-303,Sachbeschadigung,Links,Luckenwalde,20.07.2019,0,AfD
560,1,STG B-303,Sachbeschadigung,Nicht zuzuordnen,Werder,20.07.2019,0,GRÜNE
561,1,STG B-303,Sachbeschadigung,Links,Dahme,20.07.2019,0,AfD
565,1,STGB-86A,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Rechts,Glauchau,20.07.2019,0,CDU
566,1,STG B-303,Sachbeschadigung,Links,Radebeul,20.07.2019,1,AfD
567,1,STG B-303,Sachbeschadigung,Links,Zehdenick,21.07.2019,0,AfD
568,1,STGB-242,Diebstahl,Links,Eichwalde,21.07.2019,0,AfD
569,1,STGB-303,Sachbeschadigung,Links,Neuruppin,21.07.2019,0,AfD
572,1,STG B-303,Sachbeschadigung,Nicht zuzuordnen,Fehrbellin,21.07.2019,0,SPD
573,1,STG B-303,Sachbeschadigung,Links,Brandenburg,21.07.2019,0,AfD
574,1,STG B-303,Sachbeschadigung,Nicht zuzuordnen,Ziesar,21.07.2019,0,SPD
575,1,STG B-303,Sachbeschadigung,Links,Potsdam,21.07.2019,2,AfD
578,1,STG B-303,Sachbeschadigung,Links,Blankenfelde-Mahlow,21.07.2019,0,AfD
581,1,STG B-242,Diebstahl,Links,Blankenfelde-Mahlow,21.07.2019,0,AfD
584,1,STG B-242,Diebstahl,Links,Blankenfelde-Mahlow,21.07.2019,0,AfD
585,1,STG B-242,Diebstahl,Links,Niedergorsdorf,21.07.2019,0,AfD
586,1,STG B-242,Diebstahl,Links,Niedergorsdorf,21.07.2019,0,AfD
587,1,STG B-242,Diebstahl,Links,Niedergorsdorf,21.07.2019,0,AfD
588,1,STG B-303,Sachbeschadigung,Links,Naunhof,21.07.2019,0,AfD
589,1,STG B-242,Diebstahl,Links,Neuruppin,22.07.2019,0,AfD
590,1,STG B-303,Sachbeschadigung,Links,Prenzlau,22.07.2019,0,AfD
593,1,STG B-303,Sachbeschadigung,Links,Blankenfelde-Mahlow,22.07.2019,0,AfD
594,1,STG B-303,Sachbeschadigung,Links,Blankenfelde-Mahlow,22.07.2019,0,AfD
600,1,STGB-303,Sachbeschadigung,Links,Lubben,22.07.2019,0,AfD
601,1,STGB-242,Diebstahl,Links,Luckenwalde,22.07.2019,0,AfD
602,1,STGB-303,Sachbeschadigung,Links,Markkleeberg,22.07.2019,0,AfD
603,1,STGB-242,Diebstahl,Links,Wildau,23.07.2019,0,AfD
604,1,STGB-303,Sachbeschadigung,Links,Neuruppin,23.07.2019,0,AfD
605,1,STGB-242,Diebstahl,Links,Hennigsdorf,23.07.2019,0,AfD
606,1,STGB-303,Sachbeschadigung,Links,Heiligengrabe,23.07.2019,0,AfD
607,1,STGB-303,Sachbeschadigung,Links,Juterborg,23.07.2019,0,AfD
608,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Plauen,23.07.2019,0,CDU
609,1,STGB-240,Notigung,Rechts,Naunhof,23.07.2019,0,SPD
610,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Birkenwerder,24.07.2019,0,SPD
611,1,STGB-242,Diebstahl,Rechts,Wittstock,24.07.2019,0,SPD
612,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Potsdam,24.07.2019,0,CDU
613,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Potsdam,24.07.2019,0,CDU
614,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Bad Belzig,24.07.2019,0,FDP
615,1,STGB-303,Sachbeschadigung,Links,Schwielowsee,24.07.2019,0,AfD
616,1,STGB-303,Sachbeschadigung,Links,Dahme,24.07.2019,0,AfD
617,1,STGB-303,Sachbeschadigung,Rechts,Chemnitz,24.07.2019,0,SPD
620,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Chemnitz,24.07.2019,0,CDU
621,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Crimmitschau,24.07.2019,2,FDP
622,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Eppendorf,24.07.2019,0,CDU
623,1,STGB-303,Sachbeschadigung,Rechts,Borna,24.07.2019,0,SPD
624,1,STGB-303,Sachbeschadigung,Links,Templin,25.07.2019,0,AfD
627,1,STGB-86A,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Rechts,Premnitz,25.07.2019,0,SPD
633,1,STGB-86A,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Rechts,Bahretal,25.07.2019,0,CDU
634,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Stollberg,25.07.2019,0,CDU
635,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Freiberg,25.07.2019,0,CDU
636,1,STGB-303,Sachbeschadigung,Links,Glauchau,25.07.2019,0,AfD
637,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Rangsdorf,26.07.2019,0,Sonstige
638,1,STGB-303,Sachbeschadigung,Links,Niedergorsdorf,26.07.2019,0,AfD
642,1,STGB-86A,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Rechts,Bahretal,26.07.2019,0,FDP
645,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Grunhain-Beierfeld,26.07.2019,0,FDP
646,1,STGB-303,Sachbeschadigung,Links,Dresden,26.07.2019,0,AfD
647,1,STGB-303,Sachbeschadigung,Links,Dresden,26.07.2019,0,AfD
648,1,STGB-303,Sachbeschadigung,Links,Dresden,26.07.2019,0,AfD
649,1,STGB-303,Sachbeschadigung,Links,Dresden,26.07.2019,0,AfD
653,1,STGB-303,Sachbeschadigung,Links,Dresden,26.07.2019,0,AfD
654,1,STGB-303,Sachbeschadigung,Links,Neuhausen,27.07.2019,2,AfD
655,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Bad Liebenwerda,27.07.2019,0,GRÜNE
658,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Lunow-Stolzenhagen,27.07.2019,0,SPD
659,1,STGB-242,Diebstahl,Nicht zuzuordnen,Luckenwalde,27.07.2019,0,SPD
660,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Luckenwalde,27.07.2019,1,SPD
666,1,STGB-86A,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Rechts,Dallgow-Doberitz,27.07.2019,1,SPD
667,1,STGB-303,Sachbeschadigung,Links,Riterbog,27.07.2019,0,AfD
670,1,STGB-242,Diebstahl,Nicht zuzuordnen,Dresden,27.07.2019,0,SPD
671,1,STGB-303,Sachbeschadigung,Rechts,Rodewisch,27.07.2019,0,SPD
675,1,STGB-86A,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Rechts,Leipzig,27.07.2019,0,SPD
677,1,STGB-243,Besonders schwerer Fall ddes Diebstahls,Links,Prenzlau,28.07.2019,0,AfD
678,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Birkenwerder,28.07.2019,0,CDU
679,1,STGB-303,Sachbeschadigung,Links,Brandenburg,28.07.2019,0,AfD
683,1,STGB-86A,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Rechts,Chemnitz,28.07.2019,0,SPD
686,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Lommatzsch,28.07.2019,0,FDP
687,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Zwickau,28.07.2019,0,CDU
688,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Delitzsch,28.07.2019,1,SPD
689,1,STGB-303,Sachbeschadigung,Links,Rochlitz,28.07.2019,0,AfD
690,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Mittenwalde,29.07.2019,0,CDU
691,1,STGB-303,Sachbeschadigung,Links,Ludwigsfelde,29.07.2019,0,AfD
693,1,STGB-303,Sachbeschadigung,Links,Ludwigsfelde,29.07.2019,0,AfD
694,1,STGB-303,Sachbeschadigung,Links,Seelow,29.07.2019,0,AfD
697,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Luckenwalde,29.07.2019,1,CDU
698,1,STGB-303,Sachbeschadigung,Links,Niedergorsdorf,29.07.2019,0,AfD
699,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Rangsdorf,29.07.2019,0,Sonstige
700,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Rochlitz,29.07.2019,0,CDU
701,1,STGB-303,Sachbeschadigung,Links,Chemnitz,29.07.2019,2,Sonstige
702,1,STGB-242,Diebstahl,Links,Freiberg,29.07.2019,1,AfD
703,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Plauen,29.07.2019,0,CDU
704,1,STGB-242,Diebstahl,Nicht zuzuordnen,Plauen,29.07.2019,0,CDU
705,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Breitenbrunn,29.07.2019,0,GRÜNE
706,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Oederan,29.07.2019,0,CDU
707,1,STGB-303,Sachbeschadigung,Links,Dresden,29.07.2019,0,AfD
708,1,STGB-303,Sachbeschadigung,Links,Dresden,29.07.2019,0,AfD
709,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Lommatzsch,29.07.2019,0,CDU
710,1,STGB-303,Sachbeschadigung,Rechts,Grimma,29.07.2019,0,SPD
712,1,STGB-248A,Diebstahl geringwertiger Sachen,Links,Rochlitz,29.07.2019,0,AfD
715,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Ebersbach-Neugersdorf,29.07.2019,0,CDU
716,1,STGB-242,Diebstahl,Links,Ziltendorf,30.07.2019,0,AfD
717,1,STGB-303,Sachbeschadigung,Links,Luckenwalde,30.07.2019,0,AfD
718,1,STGB-303,Sachbeschadigung,Links,Dahme,30.07.2019,0,AfD
719,1,STGB-303,Sachbeschadigung,Links,Wustermark,30.07.2019,0,AfD
720,1,STGB-303,Sachbeschadigung,Links,Eisenhuttenstadt,30.07.2019,0,AfD
721,1,STGB-303,Sachbeschadigung,Links,Vogelsang,30.07.2019,0,AfD
722,1,STGB-303,Sachbeschadigung,Links,Radeberg,30.07.2019,0,Sonstige
723,1,STGB-303,Sachbeschadigung,Links,Glauchau,30.07.2019,0,AfD
724,1,STGB-303,Sachbeschadigung,Links,Altenberg,30.07.2019,0,CDU
726,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Leipzig,30.07.2019,0,CDU
727,1,STGB-303,Sachbeschadigung,Links,Leipzig,30.07.2019,0,Sonstige
728,1,STGB-303,Sachbeschadigung,Links,Dresden,30.07.2019,0,AfD
729,1,STGB-242,Diebstahl,Rechts,Weischlitz,30.07.2019,0,SPD
730,1,STGB-303,Sachbeschadigung,Rechts,Grimma,30.07.2019,0,SPD
731,1,STGB-303,Sachbeschadigung,Rechts,Grimma,30.07.2019,0,SPD
732,1,STGB-303,Sachbeschadigung,Rechts,Grimma,30.07.2019,0,SPD
733,1,STGB-242,Diebstahl,Links,Luckenwalde,31.07.2019,0,AfD
734,1,STGB-303,Sachbeschadigung,Links,Bad Freienwalde,31.07.2019,1,AfD
735,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Chemnitz,31.07.2019,0,GRÜNE
736,1,STGB-303,Sachbeschadigung,Links,Grimma,31.07.2019,1,AfD
737,1,STGB-303,Sachbeschadigung,Links,Grimma,31.07.2019,0,AfD
738,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Dresden,31.07.2019,0,GRÜNE
739,1,STGB-303,Sachbeschadigung,Links,Dresden,31.07.2019,0,AfD
740,1,STGB-303,Sachbeschadigung,Links,Dresden,31.07.2019,0,AfD
741,1,STGB-303,Sachbeschadigung,Links,Dresden,31.07.2019,0,AfD
742,1,STGB-303,Sachbeschadigung,Links,Waldenburg,31.07.2019,0,AfD
743,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Heidenau,31.07.2019,3,SPD
744,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Zschopau,31.07.2019,0,SPD
745,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Meissen,31.07.2019,0,FDP
746,1,STGB-303,Sachbeschadigung,Links,Dresden,31.07.2019,0,Sonstige
747,1,STGB-303,Sachbeschadigung,Links,Leipzig,31.07.2019,0,AfD
748,1,STGB-303,Sachbeschadigung,Links,Dresden,31.07.2019,0,AfD
749,1,STGB-303,Sachbeschadigung,Links,Dresden,31.07.2019,0,AfD
750,1,STGB-303,Sachbeschadigung,Links,Dresden,31.07.2019,0,AfD
751,1,STGB-303,Sachbeschadigung,Links,Dresden,31.07.2019,0,AfD
752,1,STGB-303,Sachbeschadigung,Links,Dresden,31.07.2019,0,AfD
753,1,STGB-303,Sachbeschadigung,Links,Schulzendorf,01.08.2019,0,AfD
754,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Bernau,01.08.2019,1,Sonstige
755,1,STGB-303,Sachbeschadigung,Links,Grunow,01.08.2019,0,AfD
756,1,STGB-303,Sachbeschadigung,Links,Bestensee,01.08.2019,0,AfD
757,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Juterbog,01.08.2019,0,Sonstige
758,1,STGB-242,Diebstahl,Links,Niedergorsdorf,01.08.2019,0,AfD
762,1,STGB-303,Sachbeschadigung,Links,Falkensee,01.08.2019,1,AfD
763,1,STGB-303,Sachbeschadigung,Links,Chemnitz,01.08.2019,4,AfD
764,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Leipzig,01.08.2019,0,CDU
765,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Leipzig,01.08.2019,0,Sonstige
766,1,STGB-242,Diebstahl,Rechts,Oelsnitz,01.08.2019,0,SPD
767,1,STGB-303,Sachbeschadigung,Links,Dresden,01.08.2019,0,AfD
768,1,STGB-303,Sachbeschadigung,Links,Dresden,01.08.2019,0,AfD
769,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Zwickau,01.08.2019,0,CDU
770,1,STGB-303,Sachbeschadigung,Rechts,Leipzig,01.08.2019,0,SPD
771,1,STGB-303,Sachbeschadigung,Links,Dresden,01.08.2019,0,AfD
772,1,STGB-303,Sachbeschadigung,Links,Dresden,01.08.2019,0,AfD
773,1,STGB-303,Sachbeschadigung,Links,Dresden,01.08.2019,0,AfD
774,1,STGB-303,Sachbeschadigung,Links,Plauen,01.08.2019,3,AfD
775,1,STGB-303,Sachbeschadigung,Links,Dresden,01.08.2019,0,AfD
776,1,STGB-303,Sachbeschadigung,Links,Burg,02.08.2019,0,AfD
780,1,STGB-86A,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Rechts,Grosskmehlen,02.08.2019,0,CDU
784,1,STGB-86A,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Rechts,Frankenberg,02.08.2019,0,SPD
785,1,STGB-303,Sachbeschadigung,Links,Waldheim,02.08.2019,0,AfD
789,1,STGB-86A,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Rechts,Rothenburg,02.08.2019,0,SPD
790,1,STGB-303,Sachbeschadigung,Links,Dresden,02.08.2019,0,AfD
791,1,STGB-242,Diebstahl,Links,Klipphausen,02.08.2019,0,AfD
792,1,STGB-303,Sachbeschadigung,Links,Dresden,02.08.2019,0,Sonstige
793,1,STGB-303,Sachbeschadigung,Links,Dresden,02.08.2019,0,AfD
794,1,STGB-242,Diebstahl,Links,Meissen,02.08.2019,0,AfD
795,1,STGB-242,Diebstahl,Links,Klipphausen,02.08.2019,0,AfD
796,1,STGB-303,Sachbeschadigung,Links,Bestensee,03.08.2019,0,AfD
798,1,STGB-243,Besonders schwerer Fall ddes Diebstahls,Links,Forst,03.08.2019,0,AfD
799,1,STGB-303,Sachbeschadigung,Links,Furstenberg,03.08.2019,8,AfD
803,1,STGB-86A,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Rechts,Spremberg,03.08.2019,0,SPD
804,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Spremberg,03.08.2019,0,CDU
807,1,STGB-303,Sachbeschadigung,Links,Wusterhausen,03.08.2019,0,AfD
812,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Luckenwalde,03.08.2019,1,SPD
813,1,STGB-185,Beleidigung,Nicht zuzuordnen,Hirschberg,03.08.2019,0,Sonstige
814,1,STGB-303,Sachbeschadigung,Rechts,Leipzig,03.08.2019,0,SPD
815,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Leipzig,03.08.2019,0,CDU
817,1,STGB-86A,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Links,Glauchau,03.08.2019,0,AfD
819,1,STGB-303,Sachbeschadigung,Links,Glauchau,03.08.2019,0,AfD
820,1,STGB-303,Sachbeschadigung,Links,Remse,03.08.2019,0,AfD
821,1,STGB-303,Sachbeschadigung,Links,Dennheritz,03.08.2019,0,AfD
824,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Zwenkau,03.08.2019,0,FDP
825,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Niederwurschnitz,03.08.2019,0,SPD
826,1,STGB-303,Sachbeschadigung,Rechts,Leipzig,03.08.2019,0,SPD
827,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Dresden,03.08.2019,0,CDU
828,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Leipzig,03.08.2019,0,CDU
829,1,STGB-303,Sachbeschadigung,Links,Dresden,03.08.2019,0,AfD
830,1,STGB-303,Sachbeschadigung,Links,Dresden,03.08.2019,0,AfD
831,1,STGB-303,Sachbeschadigung,Links,Dresden,03.08.2019,0,AfD
832,1,STGB-303,Sachbeschadigung,Links,Dresden,03.08.2019,0,AfD
833,1,STGB-303,Sachbeschadigung,Links,Dresden,03.08.2019,0,AfD
834,1,STGB-303,Sachbeschadigung,Links,Dresden,03.08.2019,0,AfD
835,1,STGB-303,Sachbeschadigung,Rechts,Grimma,03.08.2019,0,SPD
836,1,STGB-303,Sachbeschadigung,Rechts,Grimma,03.08.2019,0,SPD
837,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Chemnitz,03.08.2019,1,CDU
838,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Bernau,04.08.2019,0,GRÜNE
841,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Bernau,04.08.2019,0,SPD
842,1,STGB-303,Sachbeschadigung,Links,Fried,04.08.2019,0,AfD
845,1,STGB-303,Sachbeschadigung,Rechts,Zehdenick,04.08.2019,0,SPD
846,1,STGB-303,Sachbeschadigung,Links,Cottbus,04.08.2019,0,AfD
847,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Prenzlau,04.08.2019,1,CDU
851,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Prenzlau,04.08.2019,1,SPD
852,1,STGB-242,Diebstahl,Links,Calau,04.08.2019,0,AfD
853,1,STGB-303,Sachbeschadigung,Links,Heidesee,04.08.2019,0,AfD
854,1,STGB-303,Sachbeschadigung,Links,Cottbus,04.08.2019,1,AfD
855,1,STGB-303,Sachbeschadigung,Links,Luckenwalde,04.08.2019,0,AfD
856,1,STGB-303,Sachbeschadigung,Links,Luckenwalde,04.08.2019,0,AfD
857,1,STGB-303,Sachbeschadigung,Links,Guben,04.08.2019,0,AfD
858,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Frankfurt,04.08.2019,0,AfD
863,1,STGB-303,Sachbeschadigung,Nicht zuzuordnen,Taucha,04.08.2019,0,FDP
864,1,STGB-303,Sachbeschadigung,Links,Dresden,04.08.2019,1,AfD
865,1,STGB-303,Sachbeschadigung,Links,Dresden,04.08.2019,0,AfD
866,1,STGB-303,Sachbeschadigung,Links,Dresden,04.08.2019,0,AfD
867,1,STGB-303,Sachbeschadigung,Links,Bad Lausick,04.08.2019,0,AfD
