,crime,city,law,date,background,suspects,party,Land
28657,Sachbeschadigung,Juterbog,STGB-303,27.07.2019,Links,0,,12
28658,Sachbeschadigung,Juterbog,STGB-303,01.08.2019,Nicht zuzuordnen,0,,12
28659,Sachbeschadigung,Juterbog,STGB-303,19.07.2019,Links,0,,12
28660,Sachbeschadigung,Juterbog,STGB-303,19.07.2019,Links,0,,12
28661,Sachbeschadigung,Juterbog,STGB-303,01.08.2019,Nicht zuzuordnen,0,,12
28662,Sachbeschadigung,Juterbog,303 StGB,02.05.2019,Nicht zuzuordnen,0,,12
28663,Sachbeschadigung,Juterbog,303 StGB,17.05.2019,Links,0,,12
28664,Sachbeschadigung,Juterbog,303 StGB,19.05.2019,Nicht zuzuordnen,0,,12
28665,Sachbeschadigung,Juterbog,STGB-303,19.07.2019,Links,0,,12
28666,Sachbeschadigung,Juterbog,STGB-303,19.07.2019,Links,0,,12
28667,Sachbeschadigung,Juterbog,STGB-303,23.07.2019,Links,0,,12
28668,Sachbeschadigung,Juterbog,STGB-303,27.07.2019,Links,0,,12
28669,Sachbeschadigung,Juterbog,STGB-303,01.08.2019,Nicht zuzuordnen,0,,12
28670,,Kaaks,,,,,,1
28671,,Kaarst,,,,,,5
28672,,Kabelhorst,,,,,,1
28673,,Kabelsketal,,,,,,15
28674,Sachbeschadigung,Kabschutztal,STG B-303,16.08.2019,Links,0,AfD,14
28675,Diebstahl,Kabschutztal,STGB-242,16.08.2019,Links,0,AfD,14
28676,Sachbeschadigung,Kabschutztal,STGB-303,16.08.2019,Links,0,AfD,14
28677,Diebstahl,Kabschutztal,STGB-242,16.08.2019,Links,0,AfD,14
28678,Sachbeschadigung,Kabschutztal,STG B-303,16.08.2019,Links,0,,14
28679,Diebstahl,Kabschutztal,STGB-242,16.08.2019,Links,0,,14
28680,Sachbeschadigung,Kabschutztal,STGB-303,16.08.2019,Links,0,,14
28681,Diebstahl,Kabschutztal,STGB-242,16.08.2019,Links,0,,14
28682,Sachbeschadigung,Kabschutztal,STG B-303,16.08.2019,Links,0,,14
28683,Diebstahl,Kabschutztal,STGB-242,16.08.2019,Links,0,,14
28684,Sachbeschadigung,Kabschutztal,STGB-303,16.08.2019,Links,0,,14
28685,Diebstahl,Kabschutztal,STGB-242,16.08.2019,Links,0,,14
28686,Sachbeschadigung,Kabschutztal,STG B-303,16.08.2019,Links,0,,14
28687,Diebstahl,Kabschutztal,STGB-242,16.08.2019,Links,0,,14
28688,Sachbeschadigung,Kabschutztal,STGB-303,16.08.2019,Links,0,,14
28689,Diebstahl,Kabschutztal,STGB-242,16.08.2019,Links,0,,14
28690,Sachbeschadigung,Kabschutztal,STG B-303,16.08.2019,Links,0,,14
28691,Diebstahl,Kabschutztal,STGB-242,16.08.2019,Links,0,,14
28692,Sachbeschadigung,Kabschutztal,STGB-303,16.08.2019,Links,0,,14
28693,Diebstahl,Kabschutztal,STGB-242,16.08.2019,Links,0,,14
28694,Sachbeschadigung,Kabschutztal,STG B-303,16.08.2019,Links,0,,14
28695,Diebstahl,Kabschutztal,STGB-242,16.08.2019,Links,0,,14
28696,Sachbeschadigung,Kabschutztal,STGB-303,16.08.2019,Links,0,,14
28697,Diebstahl,Kabschutztal,STGB-242,16.08.2019,Links,0,,14
28698,Sachbeschadigung,Kabschutztal,STG B-303,16.08.2019,Links,0,,14
28699,Diebstahl,Kabschutztal,STGB-242,16.08.2019,Links,0,,14
28700,Sachbeschadigung,Kabschutztal,STGB-303,16.08.2019,Links,0,,14
28701,Diebstahl,Kabschutztal,STGB-242,16.08.2019,Links,0,,14
28702,,Kaden,,,,,,7
28703,,Kadenbach,,,,,,7
28704,,Kahl a.Main,,,,,,9
28705,Sachbeschadigung,Kahla,303 StGB,11.05.2019,Nicht zuzuordnen,0,SPD,16
28706,Sachbeschadigung,Kahla,303 StGB,11.05.2019,Nicht zuzuordnen,0,SPD,16
28707,Sachbeschadigung,Kahla,303 StGB,12.05.2019,Nicht zuzuordnen,0,SPD,16
28708,Diebstahl,Kahla,242 StGB,15.05.2019,Nicht zuzuordnen,0,CDU,16
28709,Diebstahl,Kahla,242 StGB,04.10.2019,Nicht zuzuordnen,0,SPD,16
28710,Diebstahl,Kahla,242 StGB,04.04.2018,Nicht,0,,16
28711,Sachbeschadigung,Kahla,303 StGB,04.04.2018,Links,0,,16
28712,Sachbeschadigung,Kahla,303 StGB,11.05.2019,Nicht zuzuordnen,0,CDU,16
28713,Sachbeschadigung,Kahla,303 StGB,11.05.2019,Nicht zuzuordnen,0,,16
28714,Sachbeschadigung,Kahla,303 StGB,12.05.2019,Nicht zuzuordnen,0,CDU,16
28715,Diebstahl,Kahla,242 StGB,15.05.2019,Nicht zuzuordnen,0,,16
28716,Diebstahl,Kahla,242 StGB,04.10.2019,Nicht zuzuordnen,0,,16
28717,Diebstahl,Kahla,242 StGB,04.04.2018,Nicht,0,,16
28718,Sachbeschadigung,Kahla,303 StGB,04.04.2018,Links,0,,16
28719,Sachbeschadigung,Kahla,303 StGB,11.05.2019,Nicht zuzuordnen,0,,16
28720,Sachbeschadigung,Kahla,303 StGB,11.05.2019,Nicht zuzuordnen,0,,16
28721,Sachbeschadigung,Kahla,303 StGB,12.05.2019,Nicht zuzuordnen,0,SPD,16
28722,Diebstahl,Kahla,242 StGB,15.05.2019,Nicht zuzuordnen,0,,16
28723,Diebstahl,Kahla,242 StGB,04.10.2019,Nicht zuzuordnen,0,,16
28724,Diebstahl,Kahla,242 StGB,04.04.2018,Nicht,0,,16
28725,Sachbeschadigung,Kahla,303 StGB,04.04.2018,Links,0,,16
28726,Sachbeschadigung,Kahla,303 StGB,11.05.2019,Nicht zuzuordnen,0,,16
28727,Sachbeschadigung,Kahla,303 StGB,11.05.2019,Nicht zuzuordnen,0,,16
28728,Sachbeschadigung,Kahla,303 StGB,12.05.2019,Nicht zuzuordnen,0,Sonstige Partei,16
28729,Diebstahl,Kahla,242 StGB,15.05.2019,Nicht zuzuordnen,0,,16
28730,Diebstahl,Kahla,242 StGB,04.10.2019,Nicht zuzuordnen,0,,16
28731,Diebstahl,Kahla,242 StGB,04.04.2018,Nicht,0,,16
28732,Sachbeschadigung,Kahla,303 StGB,04.04.2018,Links,0,,16
28733,Sachbeschadigung,Kahla,303 StGB,11.05.2019,Nicht zuzuordnen,0,,16
28734,Sachbeschadigung,Kahla,303 StGB,11.05.2019,Nicht zuzuordnen,0,,16
28735,Sachbeschadigung,Kahla,303 StGB,12.05.2019,Nicht zuzuordnen,0,,16
28736,Diebstahl,Kahla,242 StGB,15.05.2019,Nicht zuzuordnen,0,,16
28737,Diebstahl,Kahla,242 StGB,04.10.2019,Nicht zuzuordnen,0,,16
28738,Diebstahl,Kahla,242 StGB,04.04.2018,Nicht,0,,16
28739,Sachbeschadigung,Kahla,303 StGB,04.04.2018,Links,0,,16
28740,Sachbeschadigung,Kahla,303 StGB,11.05.2019,Nicht zuzuordnen,0,,16
28741,Sachbeschadigung,Kahla,303 StGB,11.05.2019,Nicht zuzuordnen,0,,16
28742,Sachbeschadigung,Kahla,303 StGB,12.05.2019,Nicht zuzuordnen,0,,16
28743,Diebstahl,Kahla,242 StGB,15.05.2019,Nicht zuzuordnen,0,,16
28744,Diebstahl,Kahla,242 StGB,04.10.2019,Nicht zuzuordnen,0,,16
28745,Diebstahl,Kahla,242 StGB,04.04.2018,Nicht,0,,16
28746,Sachbeschadigung,Kahla,303 StGB,04.04.2018,Links,0,,16
28747,Sachbeschadigung,Kahla,303 StGB,11.05.2019,Nicht zuzuordnen,0,,16
28748,Sachbeschadigung,Kahla,303 StGB,11.05.2019,Nicht zuzuordnen,0,,16
28749,Sachbeschadigung,Kahla,303 StGB,12.05.2019,Nicht zuzuordnen,0,,16
28750,Diebstahl,Kahla,242 StGB,15.05.2019,Nicht zuzuordnen,0,,16
28751,Diebstahl,Kahla,242 StGB,04.10.2019,Nicht zuzuordnen,0,,16
28752,Diebstahl,Kahla,242 StGB,04.04.2018,Nicht,0,,16
28753,Sachbeschadigung,Kahla,303 StGB,04.04.2018,Links,0,,16
28754,,Kaifenheim,,,,,,7
28755,,Kail,,,,,,7
28756,,Kaisborstel,,,,,,1
28757,,Kaiser-Wilhelm-Koog,,,,,,1
28758,,Kaiserhammer Forst-Ost,,,,,,9
28759,,Kaiserpfalz,,,,,,15
28760,,Kaisersbach,,,,,,8
28761,,Kaisersesch,,,,,,7
28762,Sachbeschadigung,Kaiserslautern,303 StGB,23.04.2019,Nicht zuzuordnen,0,FDP,7
28763,Sachbeschadigung,Kaiserslautern,303 StGB,26.04.2019,Nicht zuzuordnen,0,CDU,7
28764,Sachbeschadigung,Kaiserslautern,303 StGB,03.05.2019,Nicht zuzuordnen,0,SPD,7
28765,Volksverhetzung,Kaiserslautern,130 StGB,15.05.2019,Rechts,0,SPD,7
28766,Sachbeschadigung,Kaiserslautern,303 StGB,23.04.2019,Nicht zuzuordnen,0,,7
28767,Sachbeschadigung,Kaiserslautern,303 StGB,26.04.2019,Nicht zuzuordnen,0,SPD,7
28768,Sachbeschadigung,Kaiserslautern,303 StGB,03.05.2019,Nicht zuzuordnen,0,,7
28769,Volksverhetzung,Kaiserslautern,130 StGB,15.05.2019,Rechts,0,GRÜNE,7
28770,Sachbeschadigung,Kaiserslautern,303 StGB,23.04.2019,Nicht zuzuordnen,0,,7
28771,Sachbeschadigung,Kaiserslautern,303 StGB,26.04.2019,Nicht zuzuordnen,0,,7
28772,Sachbeschadigung,Kaiserslautern,303 StGB,03.05.2019,Nicht zuzuordnen,0,,7
28773,Volksverhetzung,Kaiserslautern,130 StGB,15.05.2019,Rechts,0,,7
28774,Sachbeschadigung,Kaiserslautern,303 StGB,23.04.2019,Nicht zuzuordnen,0,,7
28775,Sachbeschadigung,Kaiserslautern,303 StGB,26.04.2019,Nicht zuzuordnen,0,,7
28776,Sachbeschadigung,Kaiserslautern,303 StGB,03.05.2019,Nicht zuzuordnen,0,,7
28777,Volksverhetzung,Kaiserslautern,130 StGB,15.05.2019,Rechts,0,,7
28778,Sachbeschadigung,Kaiserslautern,303 StGB,23.04.2019,Nicht zuzuordnen,0,,7
28779,Sachbeschadigung,Kaiserslautern,303 StGB,26.04.2019,Nicht zuzuordnen,0,,7
28780,Sachbeschadigung,Kaiserslautern,303 StGB,03.05.2019,Nicht zuzuordnen,0,,7
28781,Volksverhetzung,Kaiserslautern,130 StGB,15.05.2019,Rechts,0,,7
28782,Sachbeschadigung,Kaiserslautern,303 StGB,23.04.2019,Nicht zuzuordnen,0,,7
28783,Sachbeschadigung,Kaiserslautern,303 StGB,26.04.2019,Nicht zuzuordnen,0,,7
28784,Sachbeschadigung,Kaiserslautern,303 StGB,03.05.2019,Nicht zuzuordnen,0,,7
28785,Volksverhetzung,Kaiserslautern,130 StGB,15.05.2019,Rechts,0,,7
28786,Sachbeschadigung,Kaiserslautern,303 StGB,23.04.2019,Nicht zuzuordnen,0,,7
28787,Sachbeschadigung,Kaiserslautern,303 StGB,26.04.2019,Nicht zuzuordnen,0,,7
28788,Sachbeschadigung,Kaiserslautern,303 StGB,03.05.2019,Nicht zuzuordnen,0,,7
28789,Volksverhetzung,Kaiserslautern,130 StGB,15.05.2019,Rechts,0,,7
28790,,Kaisheim,,,,,,9
28791,,Kakenstorf,,,,,,3
28792,,Kalbach,,,,,,6
28793,,Kalbe,,,,,,3
28794,,Kalbe (Milde),,,,,,15
28795,,Kalberberg,,,,,,9
28796,Sachbeschadigung,Kalbsrieth,303 StGB,12.05.2019,Links,0,AfD,16
28797,Sachbeschadigung,Kalbsrieth,303 StGB,12.05.2019,Links,0,,16
28798,Sachbeschadigung,Kalbsrieth,303 StGB,12.05.2019,Links,0,,16
28799,Sachbeschadigung,Kalbsrieth,303 StGB,12.05.2019,Links,0,,16
28800,Sachbeschadigung,Kalbsrieth,303 StGB,12.05.2019,Links,0,,16
28801,Sachbeschadigung,Kalbsrieth,303 StGB,12.05.2019,Links,0,,16
28802,Sachbeschadigung,Kalbsrieth,303 StGB,12.05.2019,Links,0,,16
28803,,Kalchreuth,,,,,,9
28804,,Kalchreuther Forst,,,,,,9
28805,,Kalefeld,,,,,,3
28806,,Kalenborn-Scheuern,,,,,,7
28807,,Kalkar,,,,,,5
28808,,Kalkhorst,,,,,,13
28809,,Kalkofen,,,,,,7
28810,,Kall,,,,,,5
28811,,Kalletal,,,,,,5
28812,,Kallmunz,,,,,,9
28813,,Kallstadt,,,,,,7
28814,,Kalt,,,,,,7
28815,,Kaltenborn,,,,,,7
28816,,Kaltenengers,,,,,,7
28817,,Kaltenholzhausen,,,,,,7
28818,Volksverhetzung,Kaltenkirchen,STGB-130,04.07.2019,Nicht zuzuordnen,1,AfD,1
28819,Volksverhetzung,Kaltenkirchen,STGB-130,04.07.2019,Nicht zuzuordnen,1,AfD,1
28820,Volksverhetzung,Kaltenkirchen,STGB-130,04.07.2019,Nicht zuzuordnen,1,,1
28821,Volksverhetzung,Kaltenkirchen,STGB-130,04.07.2019,Nicht zuzuordnen,1,,1
28822,Volksverhetzung,Kaltenkirchen,STGB-130,04.07.2019,Nicht zuzuordnen,1,,1
28823,Volksverhetzung,Kaltenkirchen,STGB-130,04.07.2019,Nicht zuzuordnen,1,,1
28824,Volksverhetzung,Kaltenkirchen,STGB-130,04.07.2019,Nicht zuzuordnen,1,,1
28825,Volksverhetzung,Kaltenkirchen,STGB-130,04.07.2019,Nicht zuzuordnen,1,,1
28826,Volksverhetzung,Kaltenkirchen,STGB-130,04.07.2019,Nicht zuzuordnen,1,,1
28827,Volksverhetzung,Kaltenkirchen,STGB-130,04.07.2019,Nicht zuzuordnen,1,,1
28828,Volksverhetzung,Kaltenkirchen,STGB-130,04.07.2019,Nicht zuzuordnen,1,,1
28829,Volksverhetzung,Kaltenkirchen,STGB-130,04.07.2019,Nicht zuzuordnen,1,,1
28830,Volksverhetzung,Kaltenkirchen,STGB-130,04.07.2019,Nicht zuzuordnen,1,,1
28831,Volksverhetzung,Kaltenkirchen,STGB-130,04.07.2019,Nicht zuzuordnen,1,,1
28832,,Kaltennordheim,,,,,,16
28833,,Kaltental,,,,,,9
28834,,Kalubbe,,,,,,1
28835,,Kamen,,,,,,5
28836,,Kamenz / Kamjenc,,,,,,14
28837,,Kamern,,,,,,15
28838,,Kammeltal,,,,,,9
28839,,Kammerstein,,,,,,9
28840,,Kamminke,,,,,,13
28841,,Kammlach,,,,,,9
28842,,Kamp-Bornhofen,,,,,,7
28843,,Kamp-Lintfort,,,,,,5
28844,,Kampen (Sylt),,,,,,1
28845,,Kampfelbach,,,,,,8
28846,Sachbeschadigung,Kandel,STGB-303,03.07.2019,Rechts,0,CDU,7
28847,Diebstahl,Kandel,242 StGB,09.05.2019,Nicht zuzuordnen,0,AfD,7
28848,Sachbeschadigung,Kandel,STGB-303,03.07.2019,Rechts,0,CDU,7
28849,Diebstahl,Kandel,242 StGB,24.05.2018,Nicht,0,,7
28850,Sachbeschadigung,Kandel,303 StGB,28.10.2018,Links,0,,7
28851,Sachbeschadigung,Kandel,STGB-303,03.07.2019,Rechts,0,,7
28852,Diebstahl,Kandel,242 StGB,09.05.2019,Nicht zuzuordnen,0,,7
28853,Sachbeschadigung,Kandel,STGB-303,03.07.2019,Rechts,0,,7
28854,Diebstahl,Kandel,242 StGB,24.05.2018,Nicht,0,,7
28855,Sachbeschadigung,Kandel,303 StGB,28.10.2018,Links,0,,7
28856,Sachbeschadigung,Kandel,STGB-303,03.07.2019,Rechts,0,,7
28857,Diebstahl,Kandel,242 StGB,09.05.2019,Nicht zuzuordnen,0,,7
28858,Sachbeschadigung,Kandel,STGB-303,03.07.2019,Rechts,0,,7
28859,Diebstahl,Kandel,242 StGB,24.05.2018,Nicht,0,,7
28860,Sachbeschadigung,Kandel,303 StGB,28.10.2018,Links,0,,7
28861,Sachbeschadigung,Kandel,STGB-303,03.07.2019,Rechts,0,,7
28862,Diebstahl,Kandel,242 StGB,09.05.2019,Nicht zuzuordnen,0,,7
28863,Sachbeschadigung,Kandel,STGB-303,03.07.2019,Rechts,0,,7
28864,Diebstahl,Kandel,242 StGB,24.05.2018,Nicht,0,,7
28865,Sachbeschadigung,Kandel,303 StGB,28.10.2018,Links,0,,7
28866,Sachbeschadigung,Kandel,STGB-303,03.07.2019,Rechts,0,,7
28867,Diebstahl,Kandel,242 StGB,09.05.2019,Nicht zuzuordnen,0,,7
28868,Sachbeschadigung,Kandel,STGB-303,03.07.2019,Rechts,0,,7
28869,Diebstahl,Kandel,242 StGB,24.05.2018,Nicht,0,,7
28870,Sachbeschadigung,Kandel,303 StGB,28.10.2018,Links,0,,7
28871,Sachbeschadigung,Kandel,STGB-303,03.07.2019,Rechts,0,,7
28872,Diebstahl,Kandel,242 StGB,09.05.2019,Nicht zuzuordnen,0,,7
28873,Sachbeschadigung,Kandel,STGB-303,03.07.2019,Rechts,0,,7
28874,Diebstahl,Kandel,242 StGB,24.05.2018,Nicht,0,,7
28875,Sachbeschadigung,Kandel,303 StGB,28.10.2018,Links,0,,7
28876,Sachbeschadigung,Kandel,STGB-303,03.07.2019,Rechts,0,,7
28877,Diebstahl,Kandel,242 StGB,09.05.2019,Nicht zuzuordnen,0,,7
28878,Sachbeschadigung,Kandel,STGB-303,03.07.2019,Rechts,0,,7
28879,Diebstahl,Kandel,242 StGB,24.05.2018,Nicht,0,,7
28880,Sachbeschadigung,Kandel,303 StGB,28.10.2018,Links,0,,7
28881,,Kandern,,,,,,8
28882,,Kankelau,,,,,,1
28883,,Kanzach,,,,,,8
28884,,Kanzem,,,,,,7
28885,,Kapellen-Drusweiler,,,,,,7
28886,,Kapellendorf,,,,,,16
28887,,Kaperich,,,,,,7
28888,,Kappel,,,,,,7
28889,,Kappel-Grafenhausen,,,,,,8
28890,,Kappelrodeck,,,,,,8
28891,,Kapsweyer,,,,,,7
28892,,Karben,,,,,,6
28893,,Karby,,,,,,1
28894,,Karenz,,,,,,13
28895,,Kargow,,,,,,13
28896,,Karl,,,,,,7
28897,,Karlsbad,,,,,,8
28898,,Karlsburg,,,,,,13
28899,,Karlsdorf,,,,,,16
28900,,Karlsdorf-Neuthard,,,,,,8
28901,,Karlsfeld,,,,,,9
28902,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Karlshagen,86a StGB,24.04.2019,Rechts,0,GRÜNE,13
28903,Sachbeschadigung,Karlshagen,303 StGB,24.04.2019,Nicht zuzuordnen,0,GRÜNE,13
28904,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Karlshagen,86a StGB,24.04.2019,Rechts,0,,13
28905,Sachbeschadigung,Karlshagen,303 StGB,24.04.2019,Nicht zuzuordnen,0,,13
28906,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Karlshagen,86a StGB,24.04.2019,Rechts,0,,13
28907,Sachbeschadigung,Karlshagen,303 StGB,24.04.2019,Nicht zuzuordnen,0,,13
28908,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Karlshagen,86a StGB,24.04.2019,Rechts,0,,13
28909,Sachbeschadigung,Karlshagen,303 StGB,24.04.2019,Nicht zuzuordnen,0,,13
28910,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Karlshagen,86a StGB,24.04.2019,Rechts,0,,13
28911,Sachbeschadigung,Karlshagen,303 StGB,24.04.2019,Nicht zuzuordnen,0,,13
28912,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Karlshagen,86a StGB,24.04.2019,Rechts,0,,13
28913,Sachbeschadigung,Karlshagen,303 StGB,24.04.2019,Nicht zuzuordnen,0,,13
28914,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Karlshagen,86a StGB,24.04.2019,Rechts,0,,13
28915,Sachbeschadigung,Karlshagen,303 StGB,24.04.2019,Nicht zuzuordnen,0,,13
28916,,Karlshausen,,,,,,7
28917,,Karlshuld,,,,,,9
28918,,Karlskron,,,,,,9
28919,Beleidigung,Karlsruhe,STGB-185,23.07.2019,Nicht zuzuordnen,1,GRÜNE,8
28920,Sachbeschadigung,Karlsruhe,STGB-303,15.08.2019,Nicht zuzuordnen,0,AfD,8
28921,Sachbeschadigung,Karlsruhe,303 StGB,28.04.2019,Links,0,AfD,8
28922,Beleidigung,Karlsruhe,185 StGB,02.05.2019,Links,1,AfD,8
28923,offentliche Aufforderung zu Straftaten,Karlsruhe,111 StGB,03.05.2019,Links,0,AfD,8
28924,Sachbeschadigung,Karlsruhe,303 StGB,20.05.2019,Links,0,AfD,8
28925,Sachbeschadigung,Karlsruhe,303 StGB,30.05.2019,Links,0,AfD,8
28926,Sachbeschadigung,Karlsruhe,303 StGB,06.06.2019,Links,0,AfD,8
28927,Sachbeschadigung,Karlsruhe,303 StGB,13.06.2019,Links,0,AfD,8
28928,Sachbeschadigung,Karlsruhe,303 StGB,07.04.2019,Links,2,AfD,8
28929,Sachbeschadigung,Karlsruhe,303 StGB,08.04.2019,Links,0,AfD,8
28930,Sachbeschadigung,Karlsruhe,303 StGB,08.04.2019,Links,0,AfD,8
28931,Sachbeschadigung,Karlsruhe,303 StGB,08.04.2019,Nicht zuzuordnen,1,SPD,8
28932,Sachbeschadigung,Karlsruhe,303 StGB,08.04.2019,Links,0,AfD,8
28933,Sachbeschadigung,Karlsruhe,303 StGB,10.04.2019,Links,0,AfD,8
28934,Sachbeschadigung,Karlsruhe,303 StGB,12.04.2019,Links,0,AfD,8
28935,Sachbeschadigung,Karlsruhe,303 StGB,12.04.2019,Links,0,AfD,8
28936,Sachbeschadigung,Karlsruhe,303 StGB,14.04.2019,Links,0,AfD,8
28937,Sachbeschadigung,Karlsruhe,303 StGB,16.04.2019,Links,0,AfD,8
28938,Sachbeschadigung,Karlsruhe,303 StGB,17.04.2019,Links,0,AfD,8
28939,Sachbeschadigung,Karlsruhe,303 StGB,18.04.2019,Nicht zuzuordnen,0,Sonstige Partei,8
28940,Sachbeschadigung,Karlsruhe,303 StGB,19.04.2019,Nicht zuzuordnen,0,CDU,8
28941,Sachbeschadigung,Karlsruhe,303 StGB,19.04.2019,Nicht zuzuordnen,0,GRÜNE,8
28942,Sachbeschadigung,Karlsruhe,303 StGB,20.04.2019,Nicht zuzuordnen,0,SPD,8
28943,Sachbeschadigung,Karlsruhe,303 StGB,20.04.2019,Links,0,AfD,8
28944,Sachbeschadigung,Karlsruhe,303 StGB,20.04.2019,Links,0,AfD,8
28945,Sachbeschadigung,Karlsruhe,303 StGB,21.04.2019,Nicht zuzuordnen,0,CDU,8
28946,Sachbeschadigung,Karlsruhe,303 StGB,21.04.2019,Nicht zuzuordnen,0,SPD,8
28947,Sachbeschadigung,Karlsruhe,303 StGB,22.04.2019,Links,0,AfD,8
28948,Sachbeschadigung,Karlsruhe,303 StGB,22.04.2019,Links,0,AfD,8
28949,Sachbeschadigung,Karlsruhe,303 StGB,23.04.2019,Links,0,AfD,8
28950,Diebstahl,Karlsruhe,242 StGB,23.04.2019,Links,0,AfD,8
28951,Sachbeschadigung,Karlsruhe,303 StGB,24.04.2019,Links,0,AfD,8
28952,Sachbeschadigung,Karlsruhe,303 StGB,24.04.2019,Links,0,AfD,8
28953,Sachbeschadigung,Karlsruhe,303 StGB,24.04.2019,Links,0,AfD,8
28954,Sachbeschadigung,Karlsruhe,303 StGB,25.04.2019,Links,0,AfD,8
28955,Sachbeschadigung,Karlsruhe,303 StGB,26.04.2019,Nicht zuzuordnen,0,Sonstige Partei,8
28956,Sachbeschadigung,Karlsruhe,303 StGB,26.04.2019,Links,0,AfD,8
28957,Sachbeschadigung,Karlsruhe,303 StGB,27.04.2019,Links,0,AfD,8
28958,Sachbeschadigung,Karlsruhe,303 StGB,27.04.2019,Links,0,AfD,8
28959,Sachbeschadigung,Karlsruhe,303 StGB,28.04.2019,Links,0,AfD,8
28960,Sachbeschadigung,Karlsruhe,303 StGB,28.04.2019,Links,0,AfD,8
28961,Sachbeschadigung,Karlsruhe,303 StGB,28.04.2019,Links,0,AfD,8
28962,Sachbeschadigung,Karlsruhe,303 StGB,29.04.2019,Links,1,AfD,8
28963,Sachbeschadigung,Karlsruhe,303 StGB,29.04.2019,Links,0,AfD,8
28964,Sachbeschadigung,Karlsruhe,303 StGB,01.05.2019,Links,0,AfD,8
28965,Sachbeschadigung,Karlsruhe,303 StGB,01.05.2019,Links,0,AfD,8
28966,Sachbeschadigung,Karlsruhe,303 StGB,05.05.2019,Links,0,AfD,8
28967,Sachbeschadigung,Karlsruhe,303 StGB,06.05.2019,Links,0,AfD,8
28968,Sachbeschadigung,Karlsruhe,303 StGB,06.05.2019,Links,0,AfD,8
28969,Sachbeschadigung,Karlsruhe,303 StGB,12.05.2019,Nicht zuzuordnen,0,Sonstige Partei,8
28970,Sachbeschadigung,Karlsruhe,303 StGB,13.05.2019,Links,0,AfD,8
28971,Sachbeschadigung,Karlsruhe,303 StGB,13.05.2019,Links,0,AfD,8
28972,Sachbeschadigung,Karlsruhe,303 StGB,14.05.2019,Links,0,AfD,8
28973,Sachbeschadigung,Karlsruhe,303 StGB,15.05.2019,Links,0,AfD,8
28974,Sachbeschadigung,Karlsruhe,303 StGB,15.05.2019,Links,0,AfD,8
28975,Sachbeschadigung,Karlsruhe,303 StGB,15.05.2019,Links,0,AfD,8
28976,Sachbeschadigung,Karlsruhe,303 StGB,15.05.2019,Links,0,AfD,8
28977,Sachbeschadigung,Karlsruhe,303 StGB,15.05.2019,Nicht zuzuordnen,1,CDU,8
28978,Sachbeschadigung,Karlsruhe,303 StGB,18.05.2019,Rechts,1,SPD,8
28979,Sachbeschadigung,Karlsruhe,303 StGB,23.05.2019,Nicht zuzuordnen,0,FDP,8
28980,Sachbeschadigung,Karlsruhe,303 StGB,26.05.2019,Nicht zuzuordnen,1,CDU,8
28981,Sachbeschadigung,Karlsruhe,303 StGB,29.05.2019,Nicht zuzuordnen,0,CDU,8
28982,Beleidigung,Karlsruhe,STGB-185,23.07.2019,Nicht zuzuordnen,1,GRÜNE,8
28983,Sachbeschadigung,Karlsruhe,STGB-303,15.08.2019,Nicht zuzuordnen,0,AfD,8
28984,Gemeinschadliche Sachbeschadigung Sachbeschadigung Sachbeschadigung Sachbeschadigung Sachbeschadigung Sachbeschadigung,Karlsruhe,304 StGB,01.02.2019,Links,0,AfD,8
28985,offentliche Aufforderung zu Straftaten Aufforderungen zu Straftaten,Karlsruhe,111 StGB,01.02.2019,Links,0,AfD,8
28986,Sachbeschadigung,Karlsruhe,303 StGB,02.03.2019,Nicht,0,AfD,8
28987,Beleidigung,Karlsruhe,STGB-185,23.07.2019,Nicht zuzuordnen,1,,8
28988,Sachbeschadigung,Karlsruhe,STGB-303,15.08.2019,Nicht zuzuordnen,0,,8
28989,Sachbeschadigung,Karlsruhe,303 StGB,28.04.2019,Links,0,,8
28990,Beleidigung,Karlsruhe,185 StGB,02.05.2019,Links,1,,8
28991,offentliche Aufforderung zu Straftaten,Karlsruhe,111 StGB,03.05.2019,Links,0,,8
28992,Sachbeschadigung,Karlsruhe,303 StGB,20.05.2019,Links,0,,8
28993,Sachbeschadigung,Karlsruhe,303 StGB,30.05.2019,Links,0,,8
28994,Sachbeschadigung,Karlsruhe,303 StGB,06.06.2019,Links,0,,8
28995,Sachbeschadigung,Karlsruhe,303 StGB,13.06.2019,Links,0,,8
28996,Sachbeschadigung,Karlsruhe,303 StGB,07.04.2019,Links,2,,8
28997,Sachbeschadigung,Karlsruhe,303 StGB,08.04.2019,Links,0,,8
28998,Sachbeschadigung,Karlsruhe,303 StGB,08.04.2019,Links,0,,8
28999,Sachbeschadigung,Karlsruhe,303 StGB,08.04.2019,Nicht zuzuordnen,1,,8
29000,Sachbeschadigung,Karlsruhe,303 StGB,08.04.2019,Links,0,,8
29001,Sachbeschadigung,Karlsruhe,303 StGB,10.04.2019,Links,0,,8
