,crime,city,law,date,background,suspects,party,Land,Fläche,insgesamt,männlich,weiblich,density,plz,Längengrad,Breitengrad,Schlüssel_Reise,Reise,Schlüssel_verst,Verstädterung
7547,,Kosching,,,,,,9,"55,69",9808.0,4957.0,4851.0,176.0,85092.0,"11,501015","48,810992",T01,Naturpark Altmühltal,2.0,mittlere Besiedlungsdichte
7548,,Kosel,,,,,,1,30,1391.0,668.0,723.0,46.0,24354.0,"9,754483","54,505335",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
7549,,Koserow,,,,,,13,"6,05",1692.0,784.0,908.0,280.0,17459.0,"13,999692","54,049406",B02,Vorpommern,3.0,gering besiedelt
7550,,Kospoda,,,,,,16,"6,13",377.0,193.0,184.0,62.0,7806.0,"11,740052","50,719604",E28,Thüringer Wald,3.0,gering besiedelt
7551,,Kosslarn,,,,,,9,"25,48",1954.0,990.0,964.0,77.0,94149.0,"13,121867","48,372007",T41,Bayerisches Golf- und Thermenland,3.0,gering besiedelt
7552,,Kothen (Anhalt),,,,,,15,"77,46",25641.0,12507.0,13134.0,331.0,6366.0,"11,973406","51,751224",D03,Anhalt-Wittenberg,2.0,mittlere Besiedlungsdichte
7553,,Kottenborn,,,,,,7,"3,78",172.0,84.0,88.0,46.0,53518.0,"6,900842","50,353486",J11,Ahr,3.0,gering besiedelt
7554,,Kottenheim,,,,,,7,"6,09",2651.0,1304.0,1347.0,435.0,56736.0,"7,25673","50,348939",J12,Eifel,2.0,mittlere Besiedlungsdichte
7555,,Kotterichen,,,,,,7,"1,31",124.0,70.0,54.0,95.0,56767.0,"6,9839","50,23994",J12,Eifel,3.0,gering besiedelt
7556,,Kottgeisering,,,,,,9,"8,21",1608.0,780.0,828.0,196.0,82288.0,"11,131747","48,119156",T24,Münchener Umland,3.0,gering besiedelt
7557,,Kottmar,,,,,,14,"47,34",7236.0,3550.0,3686.0,153.0,2739.0,"14,667015","50,979222",C03,Oberlausitz/Niederschlesien,2.0,mittlere Besiedlungsdichte
7558,,Kottweiler-Schwanden,,,,,,7,"7,61",1233.0,616.0,617.0,162.0,66879.0,"7,538939","49,473245",J16,Pfalz,2.0,mittlere Besiedlungsdichte
7559,,Kotz,,,,,,9,"20,53",3242.0,1683.0,1559.0,158.0,89359.0,"10,273333","48,407043",T22,Bayerisch-Schwaben,3.0,gering besiedelt
7560,,Kotzen,,,,,,12,"42,87",598.0,317.0,281.0,14.0,14715.0,"12,520248","52,637012",A12,Havelland,3.0,gering besiedelt
7561,,Kotzenbull,,,,,,1,"7,77",200.0,103.0,97.0,26.0,25832.0,"8,907487","54,333778",F01,Nordsee,3.0,gering besiedelt
7562,,Kowerich,,,,,,7,"2,31",375.0,180.0,195.0,162.0,54340.0,"6,870799","49,839723",J14,Mosel-Saar,3.0,gering besiedelt
7563,,Koxhausen,,,,,,7,"3,81",108.0,55.0,53.0,28.0,54673.0,"6,245937","49,995264",J12,Eifel,3.0,gering besiedelt
7564,,Kraam,,,,,,7,"2,73",177.0,89.0,88.0,65.0,57635.0,"7,529536","50,692814",J19,Westerwald-Lahn,3.0,gering besiedelt
7565,,Krackow,,,,,,13,"44,18",620.0,332.0,288.0,14.0,17329.0,"14,265689","53,343613",B02,Vorpommern,3.0,gering besiedelt
7566,,Kradenbach,,,,,,7,"1,74",150.0,72.0,78.0,86.0,54552.0,"6,853605","50,255451",J12,Eifel,3.0,gering besiedelt
7567,,Kraftisried,,,,,,9,"16,24",846.0,419.0,427.0,52.0,87647.0,"10,469881","47,779165",T21,Allgäu,3.0,gering besiedelt
7568,Sachbeschadigung,Kraftsdorf,Â§ 303 StGB,13.10.2019,Links,0,AfD,16,"41,24",3726.0,1881.0,1845.0,90.0,7586.0,"11,914386","50,876388",E27,Thüringer Vogtland,3.0,gering besiedelt
7569,Sachbeschadigung,Kraftsdorf,Â§ 303 StGB,13.10.2019,Links,0,GRÜNE,16,"41,24",3726.0,1881.0,1845.0,90.0,7586.0,"11,914386","50,876388",E27,Thüringer Vogtland,3.0,gering besiedelt
7570,,Kraftshofer Forst,,,,,,9,"12,18",0.0,0.0,0.0,0.0,,"11,099582","49,5155",T06,Nürnberger Land,3.0,gering besiedelt
7571,,Krahenberg,,,,,,7,"4,4",177.0,77.0,100.0,40.0,66894.0,"7,463886","49,330029",J16,Pfalz,3.0,gering besiedelt
7572,,Kraiburg a.Inn,,,,,,9,"27,55",3935.0,2007.0,1928.0,143.0,84559.0,"12,427777","48,183513",T34,Inn-Salzach,3.0,gering besiedelt
7573,,Kraichtal,,,,,,8,"80,59",14681.0,7353.0,7328.0,182.0,76703.0,"8,714528","49,122597",L40,Nördliches Baden-Württemberg,3.0,gering besiedelt
7574,Sachbeschadigung,Krailling,Â§ 303 StGB,20.04.2019,Links,0,CSU,9,"15,99",7867.0,3788.0,4079.0,492.0,82142.0,"11,409622","48,097164",T27,StarnbergAmmersee,1.0,dicht besiedelt
7575,Sachbeschadigung,Krakow am See,Â§ 303 StGB,17.05.2019,Nicht zuzuordnen,1,CDU,13,"87,36",3426.0,1710.0,1716.0,39.0,18292.0,"12,267699","53,652452",B05,Mecklenburgische Schweiz und Seenplatte,3.0,gering besiedelt
7576,,Kramerhof,,,,,,13,"18,51",1874.0,935.0,939.0,101.0,18445.0,"13,054042","54,3537",B02,Vorpommern,2.0,mittlere Besiedlungsdichte
7577,Sachbeschadigung,Kranichfeld,Â§ 303 StGB,07.10.2019,Links,0,AfD,16,"23,1",3363.0,1669.0,1694.0,146.0,99448.0,"11,201902","50,854496",E29,Übriges Thüringen,3.0,gering besiedelt
7578,Sachbeschadigung,Kranichfeld,Â§ 303 StGB,21.10.2019,Links,0,AfD,16,"23,1",3363.0,1669.0,1694.0,146.0,99448.0,"11,201902","50,854496",E29,Übriges Thüringen,3.0,gering besiedelt
7579,Sachbeschadigung,Kranichfeld,Â§ 303 StGB,21.10.2019,Links,0,Sonstige Partei,16,"23,1",3363.0,1669.0,1694.0,146.0,99448.0,"11,201902","50,854496",E29,Übriges Thüringen,3.0,gering besiedelt
7580,,Kranzberg,,,,,,9,"39,5",4152.0,2104.0,2048.0,105.0,85402.0,"11,616607","48,406009",T24,Münchener Umland,3.0,gering besiedelt
7581,,Kratzeburg,,,,,,13,"55,5",526.0,269.0,257.0,9.0,17237.0,"12,94392","53,429184",B05,Mecklenburgische Schweiz und Seenplatte,3.0,gering besiedelt
7582,,Kratzenburg,,,,,,7,"7,07",392.0,204.0,188.0,55.0,56283.0,"7,554894","50,186864",J13,Hunsrück,3.0,gering besiedelt
7583,,Krauchenwies,,,,,,8,"44,65",5001.0,2515.0,2486.0,112.0,72505.0,"9,248681","48,018687",L71,Württembergisches Allgäu Oberschwaben,3.0,gering besiedelt
7584,,Krauschwitz i.d. O.L. / Krušwica,,,,,,14,"106,83",3469.0,1717.0,1752.0,32.0,2957.0,"14,718151","51,516045",C03,Oberlausitz/Niederschlesien,3.0,gering besiedelt
7585,,Krausnick-Gross Wasserburg,,,,,,12,"54,79",582.0,300.0,282.0,11.0,15910.0,"13,829042","52,031752",A08,Spreewald,3.0,gering besiedelt
7586,,Krauthausen,,,,,,16,"18,48",1590.0,816.0,774.0,86.0,99819.0,"10,271175","51,016799",E21,Hainich,3.0,gering besiedelt
7587,,Krautheim,,,,,,8,"52,9",4662.0,2455.0,2207.0,88.0,74238.0,"9,634435","49,384904",L40,Nördliches Baden-Württemberg,3.0,gering besiedelt
7588,,Krautscheid,,,,,,7,"8,62",210.0,114.0,96.0,24.0,54673.0,"6,332175","50,064696",J12,Eifel,3.0,gering besiedelt
7589,,Krayenberggemeinde,,,,,,16,"31,63",5105.0,2573.0,2532.0,161.0,36460.0,"10,084545","50,837986",E26,Thüringer Rhön,3.0,gering besiedelt
7590,,Kreba-Neudorf / Chrjebja-Nowa Wjes,,,,,,14,"31,65",856.0,436.0,420.0,27.0,2906.0,"14,684646","51,347784",C03,Oberlausitz/Niederschlesien,3.0,gering besiedelt
7591,,Krebeck,,,,,,3,"12,26",1033.0,517.0,516.0,84.0,37434.0,"10,122558","51,587922",G13,Harz,3.0,gering besiedelt
7592,Brandstiftung,Krefeld,STG B-306,09.08.2019,Links,0,AfD,5,"137,78",227417.0,111015.0,116402.0,1651.0,47798.0,"6,56089","51,332637",H02,Niederrhein,1.0,dicht besiedelt
7593,Diebstahl,Krefeld,Â§ 242 StGB,18.04.2019,Links,0,AfD,5,"137,78",227417.0,111015.0,116402.0,1651.0,47798.0,"6,56089","51,332637",H02,Niederrhein,1.0,dicht besiedelt
7594,Sachbeschadigung,Krefeld,Â§ 303 StGB,21.04.2019,Links,0,AfD,5,"137,78",227417.0,111015.0,116402.0,1651.0,47798.0,"6,56089","51,332637",H02,Niederrhein,1.0,dicht besiedelt
7595,Sachbeschadigung,Krefeld,Â§ 303 StGB,23.04.2019,Rechts,0,Sonstige Partei,5,"137,78",227417.0,111015.0,116402.0,1651.0,47798.0,"6,56089","51,332637",H02,Niederrhein,1.0,dicht besiedelt
7596,Sachbeschadigung,Krefeld,Â§ 303 StGB,24.04.2019,Links,0,AfD,5,"137,78",227417.0,111015.0,116402.0,1651.0,47798.0,"6,56089","51,332637",H02,Niederrhein,1.0,dicht besiedelt
7597,Sachbeschadigung,Krefeld,Â§ 303 StGB,27.04.2019,Nicht zuzuordnen,0,AfD,5,"137,78",227417.0,111015.0,116402.0,1651.0,47798.0,"6,56089","51,332637",H02,Niederrhein,1.0,dicht besiedelt
7598,Brandstiftung,Krefeld,STGB-306,09.08.2019,Links,0,AfD,5,"137,78",227417.0,111015.0,116402.0,1651.0,47798.0,"6,56089","51,332637",H02,Niederrhein,1.0,dicht besiedelt
7599,,Kreien,,,,,,13,"24,9",363.0,189.0,174.0,15.0,19386.0,"12,054081","53,407675",B04,Westmecklenburg,3.0,gering besiedelt
7600,,Kreimbach-Kaulbach,,,,,,7,"9,03",772.0,377.0,395.0,85.0,67742.0,"7,632979","49,553828",J16,Pfalz,3.0,gering besiedelt
7601,Sachbeschadigung,Kreischa,STG B-303,16.08.2019,Links,0,AfD,14,"28,92",4532.0,2213.0,2319.0,157.0,1731.0,"13,759963","50,945374",C05,Sächsisches Elbland,3.0,gering besiedelt
7602,Sachbeschadigung,Kreischa,STGB-303,31.08.2019,Nicht zuzuordnen,0,SPD,14,"28,92",4532.0,2213.0,2319.0,157.0,1731.0,"13,759963","50,945374",C05,Sächsisches Elbland,3.0,gering besiedelt
7603,Sachbeschadigung,Kreischa,STGB-303,16.08.2019,Links,0,AfD,14,"28,92",4532.0,2213.0,2319.0,157.0,1731.0,"13,759963","50,945374",C05,Sächsisches Elbland,3.0,gering besiedelt
7604,Sachbeschadigung,Kreischa,STGB-303,31.08.2019,Nicht zuzuordnen,0,SPD,14,"28,92",4532.0,2213.0,2319.0,157.0,1731.0,"13,759963","50,945374",C05,Sächsisches Elbland,3.0,gering besiedelt
7605,Sachbeschadigung,Kreischa,STGB-303,31.08.2019,Nicht zuzuordnen,0,CDU,14,"28,92",4532.0,2213.0,2319.0,157.0,1731.0,"13,759963","50,945374",C05,Sächsisches Elbland,3.0,gering besiedelt
7606,Sachbeschadigung,Kreischa,STGB-303,31.08.2019,Nicht zuzuordnen,0,SPD,14,"28,92",4532.0,2213.0,2319.0,157.0,1731.0,"13,759963","50,945374",C05,Sächsisches Elbland,3.0,gering besiedelt
7607,,Krembz,,,,,,13,"39,16",873.0,462.0,411.0,22.0,19205.0,"11,060801","53,651085",B03,Mecklenburgische Ostseeküste,3.0,gering besiedelt
7608,,Kremitzaue,,,,,,12,"23,59",801.0,392.0,409.0,34.0,4936.0,"13,315825","51,725756",A10,Elbe Elster Land,3.0,gering besiedelt
7609,Sachbeschadigung,Kremmen,STGB-303,18.09.2019,Links,0,AfD,12,"209,55",7734.0,3866.0,3868.0,37.0,16766.0,"13,026328","52,76282",A02,Ruppiner Seenland,3.0,gering besiedelt
7610,Sachbeschadigung,Kremmen,STGB-303,18.09.2019,Links,0,AfD,12,"209,55",7734.0,3866.0,3868.0,37.0,16766.0,"13,026328","52,76282",A02,Ruppiner Seenland,3.0,gering besiedelt
7611,,Kremmin,,,,,,13,"16,91",228.0,117.0,111.0,13.0,19300.0,"11,598372","53,249799",B04,Westmecklenburg,3.0,gering besiedelt
7612,,Krempdorf,,,,,,1,"5,65",233.0,116.0,117.0,41.0,25376.0,"9,461193","53,826512",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
7613,,Krempe,,,,,,1,"3,38",2357.0,1164.0,1193.0,697.0,25361.0,"9,489814","53,836588",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
7614,,Krempel,,,,,,1,"4,82",606.0,304.0,302.0,126.0,25774.0,"9,027607","54,320019",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
7615,,Kremperheide,,,,,,1,"3,98",2314.0,1147.0,1167.0,581.0,25569.0,"9,478853","53,881515",F04,übrig. Schleswig-Holstein,2.0,mittlere Besiedlungsdichte
7616,,Krempermoor,,,,,,1,"1,55",560.0,285.0,275.0,361.0,25569.0,"9,480149","53,877501",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
7617,,Krems II,,,,,,1,"11,25",397.0,195.0,202.0,35.0,23827.0,"10,355628","53,986501",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
7618,,Kressberg,,,,,,8,"48,46",3966.0,1991.0,1975.0,82.0,74594.0,"10,184266","49,130659",L40,Nördliches Baden-Württemberg,3.0,gering besiedelt
7619,,Kressbronn am Bodensee,,,,,,8,"20,42",8693.0,4326.0,4367.0,426.0,88079.0,"9,59834","47,596747",L72,Bodensee,2.0,mittlere Besiedlungsdichte
7620,,Kretz,,,,,,7,"4,18",702.0,335.0,367.0,168.0,56630.0,"7,361895","50,394106",J12,Eifel,3.0,gering besiedelt
7621,,Kretzschau,,,,,,15,"27,76",2424.0,1191.0,1233.0,87.0,6712.0,"12,071959","51,054601",D02,"Halle, Saale, Unstrut",3.0,gering besiedelt
7622,,Kreuth,,,,,,9,"122,26",3608.0,1699.0,1909.0,30.0,83708.0,"11,744271","47,641812",T31,Alpenregion Tegernsee Schliersee,3.0,gering besiedelt
7623,,Kreuther Forst,,,,,,9,"7,7",0.0,0.0,0.0,0.0,,"12,241799","49,062097",T15,Bayerischer Wald,3.0,gering besiedelt
7624,,Kreuzau,,,,,,5,"41,73",17444.0,8537.0,8907.0,418.0,52372.0,"6,489241","50,74596",H01,Eifel und Region Aachen,2.0,mittlere Besiedlungsdichte
7625,,Kreuztal,,,,,,5,"71,07",31122.0,15339.0,15783.0,438.0,57223.0,"7,988096","50,961831",H06,Siegerland-Wittgenstein,2.0,mittlere Besiedlungsdichte
7626,,Kreuzwertheim,,,,,,9,"19,98",3952.0,2004.0,1948.0,198.0,97892.0,"9,515263","49,766448",T12,Spessart-Mainland,2.0,mittlere Besiedlungsdichte
7627,,Krickenbach,,,,,,7,"10,03",1162.0,565.0,597.0,116.0,66849.0,"7,666436","49,362893",J16,Pfalz,3.0,gering besiedelt
7628,,Kriebitzsch,,,,,,16,"13,29",1005.0,501.0,504.0,76.0,4617.0,"12,33447","51,024743",E29,Übriges Thüringen,3.0,gering besiedelt
7629,,Kriebstein,,,,,,14,"31,08",2083.0,1033.0,1050.0,67.0,9648.0,"13,0219","51,051083",C07,Sächsisches Burgen- und Heideland,3.0,gering besiedelt
7630,,Kriegsfeld,,,,,,7,"26,41",1001.0,506.0,495.0,38.0,67292.0,"7,915738","49,709175",J16,Pfalz,3.0,gering besiedelt
7631,,Krien,,,,,,13,"21,94",655.0,336.0,319.0,30.0,17391.0,"13,446462","53,830228",B02,Vorpommern,3.0,gering besiedelt
7632,,Kriesow,,,,,,13,"19,75",301.0,157.0,144.0,15.0,17091.0,"13,050701","53,733707",B05,Mecklenburgische Schweiz und Seenplatte,3.0,gering besiedelt
7633,Sachbeschadigung,Kriftel,Â§ 303 StGB,01.05.2019,Nicht zuzuordnen,0,FDP,6,"6,76",11220.0,5463.0,5757.0,1660.0,65830.0,"8,468224","50,082683",I13,Main und Taunus,2.0,mittlere Besiedlungsdichte
7634,,Kritzmow,,,,,,13,"14,93",3900.0,1923.0,1977.0,261.0,18198.0,"12,0523","54,05311",B03,Mecklenburgische Ostseeküste,2.0,mittlere Besiedlungsdichte
7635,,Kritzow,,,,,,13,"25,13",463.0,229.0,234.0,18.0,19386.0,"12,131564","53,445984",B04,Westmecklenburg,3.0,gering besiedelt
7636,,Krogaspe,,,,,,1,"11,82",438.0,231.0,207.0,37.0,24644.0,"9,929382","54,131573",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
7637,,Krokau,,,,,,1,"4,45",404.0,201.0,203.0,91.0,24217.0,"10,341593","54,402446",F04,übrig. Schleswig-Holstein,2.0,mittlere Besiedlungsdichte
7638,,Krolpa,,,,,,16,"42,28",2580.0,1311.0,1269.0,61.0,7387.0,"11,539483","50,677278",E28,Thüringer Wald,3.0,gering besiedelt
7639,Sachbeschadigung,Kronach,Â§ 303 StGB,01.05.2019,Nicht zuzuordnen,0,Sonstige Partei,9,"66,98",16815.0,8192.0,8623.0,251.0,96317.0,"11,325279","50,239015",T07,Frankenwald,2.0,mittlere Besiedlungsdichte
7640,,Kronau,,,,,,8,"10,9",5880.0,2905.0,2975.0,539.0,76709.0,"8,634487","49,219296",L40,Nördliches Baden-Württemberg,2.0,mittlere Besiedlungsdichte
7641,,Kronberg im Taunus,,,,,,6,"18,58",18255.0,8579.0,9676.0,983.0,61476.0,"8,510666","50,179718",I13,Main und Taunus,2.0,mittlere Besiedlungsdichte
7642,,Kronburg,,,,,,9,"20,26",1770.0,871.0,899.0,87.0,87758.0,"10,156359","47,90474",T21,Allgäu,3.0,gering besiedelt
7643,Sachbeschadigung,Kroning,Â§ 303 StGB,13.05.2019,Nicht zuzuordnen,0,Sonstige Partei,9,"39,6",2059.0,1024.0,1035.0,52.0,84178.0,"12,36331","48,552597",T41,Bayerisches Golf- und Thermenland,3.0,gering besiedelt
7644,,Kronprinzenkoog,,,,,,1,"28,84",803.0,411.0,392.0,28.0,25709.0,"8,964528","53,97171",F01,Nordsee,3.0,gering besiedelt
7645,,Kronsgaard,,,,,,1,"5,92",244.0,117.0,127.0,41.0,24395.0,"9,965003","54,732024",F02,Ostsee,3.0,gering besiedelt
7646,,Kronshagen,,,,,,1,"5,34",11993.0,5684.0,6309.0,2246.0,24119.0,"10,078987","54,332063",F04,übrig. Schleswig-Holstein,1.0,dicht besiedelt
7647,,Kronsmoor,,,,,,1,"6,05",175.0,88.0,87.0,29.0,25597.0,"9,60155","53,908361",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
7648,,Kronweiler,,,,,,7,"3,5",319.0,168.0,151.0,91.0,55767.0,"7,262151","49,660754",J15,Naheland,3.0,gering besiedelt
7649,,Kropelin,,,,,,13,"67,54",4752.0,2381.0,2371.0,70.0,18236.0,"11,796062","54,071022",B03,Mecklenburgische Ostseeküste,3.0,gering besiedelt
7650,,Kropp,,,,,,1,"31,94",6679.0,3283.0,3396.0,209.0,24848.0,"9,508668","54,411199",F04,übrig. Schleswig-Holstein,2.0,mittlere Besiedlungsdichte
7651,,Kroppach,,,,,,7,"4,01",689.0,347.0,342.0,172.0,57612.0,"7,737747","50,695784",J19,Westerwald-Lahn,3.0,gering besiedelt
7652,,Kroppelshagen-Fahrendorf,,,,,,1,"8,37",1330.0,670.0,660.0,159.0,21529.0,"10,315197","53,488589",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
7653,,Kroppenstedt,,,,,,15,"38,69",1414.0,711.0,703.0,37.0,39397.0,"11,308753","51,942154",D04,"Magdeburg, Elbe-Börde-Heide",3.0,gering besiedelt
7654,,Kroslin,,,,,,13,"22,4",1773.0,882.0,891.0,79.0,17440.0,"13,752524","54,117831",B02,Vorpommern,3.0,gering besiedelt
7655,,Krostitz,,,,,,14,"43,21",4033.0,2045.0,1988.0,93.0,4509.0,"12,453835","51,461574",C07,Sächsisches Burgen- und Heideland,3.0,gering besiedelt
7656,,Krottelbach,,,,,,7,"5,55",641.0,328.0,313.0,115.0,66909.0,"7,331176","49,467013",J16,Pfalz,3.0,gering besiedelt
7657,,Krov,,,,,,7,"14,76",2210.0,1069.0,1141.0,150.0,54536.0,"7,089673","49,980847",J14,Mosel-Saar,3.0,gering besiedelt
7658,,Kruchten,,,,,,7,"5,38",368.0,186.0,182.0,68.0,54675.0,"6,315114","49,899203",J12,Eifel,3.0,gering besiedelt
7659,,Kruckow,,,,,,13,"35,54",624.0,308.0,316.0,18.0,17129.0,"13,236376","53,90128",B05,Mecklenburgische Schweiz und Seenplatte,3.0,gering besiedelt
7660,,Kruft,,,,,,7,"18,23",4117.0,2057.0,2060.0,226.0,56642.0,"7,336575","50,385163",J12,Eifel,3.0,gering besiedelt
7661,,Krugsdorf,,,,,,13,"8,34",457.0,238.0,219.0,55.0,17309.0,"14,084454","53,524969",B02,Vorpommern,3.0,gering besiedelt
7662,,Krukow,,,,,,1,"7,94",153.0,75.0,78.0,19.0,21483.0,"10,478187","53,418864",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
7663,,Krumbach (Schwaben),,,,,,9,"44,64",13522.0,6675.0,6847.0,303.0,86381.0,"10,360594","48,242164",T22,Bayerisch-Schwaben,2.0,mittlere Besiedlungsdichte
7664,,Krummbek,,,,,,1,"5,48",397.0,208.0,189.0,72.0,24217.0,"10,400709","54,37814",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
7665,,Krummel,,,,,,7,"2,21",319.0,174.0,145.0,144.0,56244.0,"7,722348","50,535279",J19,Westerwald-Lahn,3.0,gering besiedelt
7666,,Krummenau,,,,,,7,"4,32",165.0,84.0,81.0,38.0,55483.0,"7,272401","49,889781",J15,Naheland,3.0,gering besiedelt
7667,,Krummendeich,,,,,,3,"30,03",475.0,255.0,220.0,16.0,21732.0,"9,207587","53,830008",G04,Unterelbe-Unterweser,3.0,gering besiedelt
7668,,Krummendiek,,,,,,1,"1,78",88.0,45.0,43.0,49.0,25554.0,"9,416376","53,944241",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
7669,,Krummennaab,,,,,,9,"17,68",1457.0,735.0,722.0,82.0,92703.0,"12,098966","49,831006",T16,Oberpfälzer Wald,3.0,gering besiedelt
7670,,Krummesse,,,,,,1,"3,35",1718.0,813.0,905.0,513.0,23628.0,"10,641961","53,780123",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
7671,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Krummhorn,Â§ 86a StGB,24.05.2019,Nicht zuzuordnen,0,AfD,3,"159,21",11977.0,5876.0,6101.0,75.0,26736.0,"7,097865","53,434097",G02,Nordseeküste,3.0,gering besiedelt
7672,,Krummin,,,,,,13,"10,63",244.0,123.0,121.0,23.0,17440.0,"13,847591","54,047831",B02,Vorpommern,3.0,gering besiedelt
7673,,Krummwisch,,,,,,1,"13,91",681.0,355.0,326.0,49.0,24796.0,"9,897593","54,335159",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
7674,,Krumstedt,,,,,,1,"15,89",471.0,237.0,234.0,30.0,25727.0,"9,177954","54,068684",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
7675,,Krun,,,,,,9,"36,31",1918.0,941.0,977.0,53.0,82494.0,"11,278469","47,505053",T29,Zugspitz-Region,3.0,gering besiedelt
7676,,Krunkel,,,,,,7,"2,81",617.0,307.0,310.0,220.0,56593.0,"7,502305","50,579521",J19,Westerwald-Lahn,3.0,gering besiedelt
7677,,Krusenfelde,,,,,,13,"12,56",151.0,80.0,71.0,12.0,17391.0,"13,393636","53,845065",B02,Vorpommern,3.0,gering besiedelt
7678,,Krusenhagen,,,,,,13,"11,25",586.0,300.0,286.0,52.0,23974.0,"11,531895","53,944805",B03,Mecklenburgische Ostseeküste,3.0,gering besiedelt
7679,,Kruzen,,,,,,1,"8,24",346.0,171.0,175.0,42.0,21483.0,"10,527113","53,401518",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
7680,,Kublank,,,,,,13,"13,49",167.0,91.0,76.0,12.0,17349.0,"13,50457","53,554577",B05,Mecklenburgische Schweiz und Seenplatte,3.0,gering besiedelt
7681,,Kubschutz / Kubšicy,,,,,,14,"43,64",2529.0,1295.0,1234.0,58.0,2627.0,"14,505323","51,169556",C03,Oberlausitz/Niederschlesien,3.0,gering besiedelt
7682,,Kuchelmiss,,,,,,13,"37,46",618.0,321.0,297.0,16.0,18292.0,"12,361912","53,680909",B05,Mecklenburgische Schweiz und Seenplatte,3.0,gering besiedelt
7683,,Kuchen,,,,,,8,"8,95",5729.0,2871.0,2858.0,640.0,73329.0,"9,800136","48,635851",L50,Region Stuttgart,2.0,mittlere Besiedlungsdichte
7684,,Kuckssee,,,,,,13,"19,19",523.0,257.0,266.0,27.0,17217.0,"13,130169","53,520499",B05,Mecklenburgische Schweiz und Seenplatte,3.0,gering besiedelt
7685,,Kuddeworde,,,,,,1,"7,35",1372.0,665.0,707.0,187.0,22958.0,"10,401901","53,587291",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
7686,,Kuden,,,,,,1,"11,37",601.0,307.0,294.0,53.0,25712.0,"9,192822","53,967853",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
7687,,Kudensee,,,,,,1,"3,04",118.0,61.0,57.0,39.0,25572.0,"9,212866","53,930105",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
7688,,Kuhardt,,,,,,7,"4,88",1857.0,924.0,933.0,381.0,76773.0,"8,315402","49,144499",J16,Pfalz,2.0,mittlere Besiedlungsdichte
7689,,Kuhbach,,,,,,9,"37,5",4326.0,2195.0,2131.0,115.0,86556.0,"11,184385","48,49172",T22,Bayerisch-Schwaben,3.0,gering besiedelt
7690,,Kuhdorf,,,,,,16,"2,2",60.0,32.0,28.0,27.0,7980.0,"12,110531","50,707403",E27,Thüringer Vogtland,3.0,gering besiedelt
7691,,Kuhfelde,,,,,,15,"45,59",1090.0,547.0,543.0,24.0,29416.0,"11,114595","52,785222",D05,Altmark,3.0,gering besiedelt
7692,,Kuhlen-Wendorf,,,,,,13,"49,92",793.0,418.0,375.0,16.0,19412.0,"11,664236","53,670364",B04,Westmecklenburg,3.0,gering besiedelt
7693,,Kuhlenthal,,,,,,9,"7,13",823.0,410.0,413.0,115.0,86707.0,"10,820736","48,56553",T22,Bayerisch-Schwaben,2.0,mittlere Besiedlungsdichte
7694,Diebstahl,Kuhlungsborn,Â§ 242 StGB,28.04.2019,Links,0,AfD,13,"16,17",7867.0,3731.0,4136.0,487.0,18225.0,"11,751251","54,141683",B03,Mecklenburgische Ostseeküste,2.0,mittlere Besiedlungsdichte
7695,Sachbeschadigung,Kuhlungsborn,Â§ 303 StGB,19.05.2019,Links,0,AfD,13,"16,17",7867.0,3731.0,4136.0,487.0,18225.0,"11,751251","54,141683",B03,Mecklenburgische Ostseeküste,2.0,mittlere Besiedlungsdichte
7696,,Kuhndorf,,,,,,16,"26,04",909.0,470.0,439.0,35.0,98547.0,"10,490681","50,60779",E26,Thüringer Rhön,3.0,gering besiedelt
7697,,Kuhnhofen,,,,,,7,"1,67",165.0,82.0,83.0,99.0,56244.0,"7,861931","50,531885",J19,Westerwald-Lahn,3.0,gering besiedelt
7698,,Kuhren,,,,,,1,"16,81",604.0,309.0,295.0,36.0,24211.0,"10,258367","54,198376",F03,Holsteinische Schweiz,3.0,gering besiedelt
7699,,Kuhs,,,,,,13,"13,75",318.0,159.0,159.0,23.0,18276.0,"12,232175","53,859139",B05,Mecklenburgische Schweiz und Seenplatte,3.0,gering besiedelt
7700,,Kuhsen,,,,,,1,"7,28",375.0,187.0,188.0,52.0,23898.0,"10,615824","53,682661",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
