day;place;suspects;background;law;crime;party_1;party_2;party_3;party_4;party_5;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
Tatzeit;Tatort;TV1;Phänomenbereich;Zähldelikt;Bezeichnung;Betroffene Partei;;;;;;
;;;;;;;;;;;;
22.05.2019;Greifswald;0;Nicht zuzuordnen;242 StGB;Diebstahl;CDU;;;;;;
22.05.2019;Wolgast;0;Links;248a StGB;Diebstahl und;AfD;;;;;;
;;;;;Unterschlagung;;;;;;;
;;;;;geringwertiger Sachen;;;;;;;
22.05.2019;Buchholz;0;Links;242 StGB;Diebstahl;AfD;;;;;;
22.05.2019;Uslar;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;CDU;;;;;;
22.05.2019;Braunschweig;1;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
22.05.2019;Hannover;4;Links;303 StGB;Sachbeschädigung;AfD;SPD;Sonstige Partei;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
22.05.2019;Friedland;0;Links;248a StGB;Diebstahl und;AfD;;;;;;
;;;;;Unterschlagung;;;;;;;
;;;;;geringwertiger Sachen;;;;;;;
22.05.2019;Gifhorn;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
22.05.2019;Mülheim;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;AfD;;;;;;
22.05.2019;Dülmen;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
22.05.2019;Kiel;0;Links;303 StGB;Sachbeschädigung;CDU;SPD;;;;;
;;;;;;;;;;;;
22.05.2019;Bredstedt;0;Nicht zuzuordnen;86a StGB;Verwenden von;SPD;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
;;;;;Organisationen;;;;;;;
22.05.2019;Rechenberg-Bienenmühle;0;Links;242 StGB;Diebstahl;AfD;;;;;;
;;;;;;;;;;;;
22.05.2019;Zettlitz;0;Links;242 StGB;Diebstahl;AfD;;;;;;
22.05.2019;Kamenz;0;Links;303 StGB;Sachbeschädigung;FDP;;;;;;
22.05.2019;Dresden;0;Links;303 StGB;Sachbeschädigung;Sonstige Partei;;;;;;
22.05.2019;Dresden;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;CDU;;;;;;
22.05.2019;Meißen;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
22.05.2019;Leipzig;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
22.05.2019;Leipzig;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
Tatzeit;Tatort;TV1;Phänomenbereich;Zähldelikt;Bezeichnung;Betroffene Partei;;;;;;
;;;;;;;;;;;;
22.05.2019;Leipzig;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
22.05.2019;Sömmerda;0;Nicht zuzuordnen;242 StGB;Diebstahl;SPD;;;;;;
22.05.2019;Stadtroda;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Sonstige Partei;;;;;;
22.05.2019;Sondershause;2;Links;303 StGB;Sachbeschädigung;Sonstige Partei;;;;;;
;n;;;;;;;;;;;
22.05.2019;Sondershause;2;Links;303 StGB;Sachbeschädigung;Sonstige Partei;;;;;;
;n;;;;;;;;;;;
22.05.2019;Hohes Kreuz;0;Links;242 StGB;Diebstahl;AfD;Sonstige Partei;;;;;
;;;;;;;;;;;;
23.05.2019;Coswig;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;AfD;;;;;;
23.05.2019;Muldestausee;0;Rechts;86a StGB;Verwenden von;Die Linke;FDP;Sonstige Partei;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
;;;;;Organisationen;;;;;;;
23.05.2019;Zeitz;0;Nicht zuzuordnen;242 StGB;Diebstahl;Sonstige Partei;;;;;;
23.05.2019;Calau;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
23.05.2019;Blankenfelde-;0;Rechts;303 StGB;Sachbeschädigung;SPD;;;;;;
;Mahlow;;;;;;;;;;;
23.05.2019;Berlin;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
23.05.2019;Berlin;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
23.05.2019;Stuttgart;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
23.05.2019;Ulm;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;CDU;Sonstige Partei;;;;;
;;;;;;;;;;;;
23.05.2019;Stuttgart;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;AfD;;;;;;
23.05.2019;Karlsruhe;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;FDP;;;;;;
23.05.2019;Memmingen;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Bündnis 90/Die Grünen;;;;;;
23.05.2019;Memmingen;0;Links;303 StGB;Sachbeschädigung;Sonstige Partei;;;;;;
23.05.2019;Memmingen;0;Links;303 StGB;Sachbeschädigung;Sonstige Partei;;;;;;
23.05.2019;Hamburg;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
23.05.2019;Hamburg;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
23.05.2019;Stralsund;0;Links;303 StGB;Sachbeschädigung;AfD;CDU;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
Tatzeit;Tatort;TV1;Phänomenbereich;Zähldelikt;Bezeichnung;Betroffene Partei;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
23.05.2019;Rostock;1;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
23.05.2019;Wittenburg;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;SPD;;;;;;
23.05.2019;Ostseebad;0;Nicht zuzuordnen;242 StGB;Diebstahl;SPD;;;;;;
;Binz;;;;;;;;;;;
23.05.2019;Oldenburg;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;SPD;;;;;;
23.05.2019;Schüttorf;2;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
23.05.2019;Hannover;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
23.05.2019;Schüttorf;0;Rechts;86a StGB;Verwenden von;AfD;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
;;;;;Organisationen;;;;;;;
23.05.2019;Wildeshausen;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
23.05.2019;Soltau;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
23.05.2019;Uelzen;0;Links;242 StGB;Diebstahl;AfD;;;;;;
23.05.2019;Osnabrück;0;Links;248a StGB;Diebstahl und;Sonstige Partei;;;;;;
;;;;;Unterschlagung;;;;;;;
;;;;;geringwertiger Sachen;;;;;;;
23.05.2019;Aachen;1;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
23.05.2019;Pulheim;0;Links;242 StGB;Diebstahl;AfD;;;;;;
23.05.2019;Gladbeck;0;Links;242 StGB;Diebstahl;AfD;;;;;;
23.05.2019;Oer-;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
;Erkenschwick;;;;;;;;;;;
23.05.2019;Elmshorn;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
23.05.2019;Kölln-Reisiek;0;Links;242 StGB;Diebstahl;AfD;;;;;;
23.05.2019;Homburg;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;CDU;SPD;Bündnis 90/Die Grünen;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
23.05.2019;Waldheim;0;Nicht zuzuordnen;243 StGB;Besonders schwerer Fall;CDU;;;;;;
;;;;;des Diebstahls;;;;;;;
23.05.2019;Leisnig;0;Links;242 StGB;Diebstahl;AfD;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
Tatzeit;Tatort;TV1;Phänomenbereich;Zähldelikt;Bezeichnung;Betroffene Partei;;;;;;
;;;;;;;;;;;;
23.05.2019;Breitungen;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
23.05.2019;Berga;0;Links;242 StGB;Diebstahl;AfD;;;;;;
24.05.2019;Kemberg;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;CDU;;;;;;
24.05.2019;Kemberg;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;CDU;;;;;;
24.05.2019;Kemberg;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Bündnis 90/Die Grünen;;;;;;
24.05.2019;Kemberg;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;SPD;Bündnis 90/Die Grünen;;;;;
;;;;;;;;;;;;
24.05.2019;Coswig;0;Links;303 StGB;Sachbeschädigung;Sonstige Partei;;;;;;
24.05.2019;Magdeburg;0;Rechts;86a StGB;Verwenden von;FDP;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
;;;;;Organisationen;;;;;;;
24.05.2019;Frankfurt;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;FDP;;;;;;
24.05.2019;Hohen Neuendorf;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
;;;;;;;;;;;;
24.05.2019;Nauen;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Sonstige Partei;;;;;;
24.05.2019;Brandenburg;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;SPD;;;;;;
24.05.2019;Berlin;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
24.05.2019;Berlin;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
24.05.2019;Berlin;1;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
24.05.2019;Heilbronn;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Sonstige Partei;;;;;;
24.05.2019;Mosbach;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;AfD;Sonstige Partei;;;;;
;;;;;;;;;;;;
24.05.2019;Tuttlingen;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;AfD;;;;;;
24.05.2019;Berg;1;Nicht zuzuordnen;303 StGB;Sachbeschädigung;AfD;;;;;;
24.05.2019;Stuttgart;0;Links;303 StGB;Sachbeschädigung;Sonstige Partei;;;;;;
24.05.2019;Memmingen;0;Links;303 StGB;Sachbeschädigung;Sonstige Partei;;;;;;
24.05.2019;Hofheim;0;Nicht zuzuordnen;242 StGB;Diebstahl;AfD;;;;;;
24.05.2019;Walluf;0;Rechts;86a StGB;Verwenden von;Bündnis 90/Die Grünen;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
Tatzeit;Tatort;TV1;Phänomenbereich;Zähldelikt;Bezeichnung;Betroffene Partei;;;;;;
;;;;;;;;;;;;
;;;;;Organisationen;;;;;;;
24.05.2019;Hamburg;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Die Linke;CDU;SPD;Sonstige Partei;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
24.05.2019;Hamburg;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;AfD;CDU;SPD;Sonstige Partei;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
24.05.2019;Hamburg;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;SPD;;;;;;
24.05.2019;Hamburg;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;FDP;;;;;;
24.05.2019;Gnoien;1;Nicht zuzuordnen;242 StGB;Diebstahl;AfD;;;;;;
24.05.2019;Tessin;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Die Linke;AfD;CDU;SPD;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
24.05.2019;Anklam;0;Links;242 StGB;Diebstahl;AfD;;;;;;
24.05.2019;Rostock;2;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
24.05.2019;Rastede;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;CDU;;;;;;
24.05.2019;Wittmund;0;Links;242 StGB;Diebstahl;AfD;;;;;;
24.05.2019;Hannover;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Bündnis 90/Die Grünen;;;;;;
24.05.2019;Stadthagen;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Die Linke;AfD;;;;;
;;;;;;;;;;;;
24.05.2019;Hannover;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;keine Angabe;;;;;;
24.05.2019;Hannover;2;Nicht zuzuordnen;303 StGB;Sachbeschädigung;SPD;;;;;;
24.05.2019;Krummhörn;0;Nicht zuzuordnen;86a StGB;Verwenden von;AfD;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
;;;;;Organisationen;;;;;;;
24.05.2019;Westerholt;0;Links;242 StGB;Diebstahl;AfD;;;;;;
24.05.2019;Esens;0;Links;242 StGB;Diebstahl;AfD;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
Tatzeit;Tatort;TV1;Phänomenbereich;Zähldelikt;Bezeichnung;Betroffene Partei;;;;;;
;;;;;;;;;;;;
24.05.2019;Friedeburg;0;Links;242 StGB;Diebstahl;AfD;;;;;;
24.05.2019;Bremerhaven;2;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Sonstige Partei;;;;;;
24.05.2019;Bochum;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Die Linke;;;;;;
24.05.2019;Heiligenhaus;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
24.05.2019;Oberhausen;0;Links;303 StGB;Sachbeschädigung;AfD;Sonstige Partei;;;;;
;;;;;;;;;;;;
24.05.2019;Wesseling;6;Nicht zuzuordnen;303 StGB;Sachbeschädigung;keine Angabe;;;;;;
24.05.2019;Mainz;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;CDU;;;;;;
24.05.2019;Leipzig;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;keine Angabe;;;;;;
24.05.2019;Leipzig;0;Rechts;242 StGB;Diebstahl;Die Linke;;;;;;
24.05.2019;Chemnitz;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
24.05.2019;Mulda;0;Links;242 StGB;Diebstahl;AfD;;;;;;
24.05.2019;Gera;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Sonstige Partei;CDU;Bündnis 90/Die Grünen;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
24.05.2019;Waltershausen;0;Rechts;185 StGB;Beleidigung;SPD;;;;;;
24.05.2019;Eisenach;1;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Die Linke;SPD;;;;;
;;;;;;;;;;;;
24.05.2019;Themar;0;Links;303 StGB;Sachbeschädigung;Sonstige Partei;;;;;;
24.05.2019;Sömmerda;1;Links;242 StGB;Diebstahl;AfD;;;;;;
24.05.2019;Saalfeld;0;Links;303 StGB;Sachbeschädigung;Sonstige Partei;;;;;;
25.05.2019;Barleben;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;AfD;;;;;;
25.05.2019;Biederitz;1;Nicht zuzuordnen;303 StGB;Sachbeschädigung;AfD;CDU;;;;;
;;;;;;;;;;;;
25.05.2019;Halle;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;AfD;;;;;;
25.05.2019;Gräfenhainich;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Bündnis 90/Die Grünen;;;;;;
;en;;;;;;;;;;;
25.05.2019;Gräfenhainich;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;CDU;;;;;;
;en;;;;;;;;;;;
25.05.2019;Gräfenhainich;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Die Linke;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
Tatzeit;Tatort;TV1;Phänomenbereich;Zähldelikt;Bezeichnung;Betroffene Partei;;;;;;
;;;;;;;;;;;;
;en;;;;;;;;;;;
25.05.2019;Gräfenhainich;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Die Linke;;;;;;
;en;;;;;;;;;;;
25.05.2019;Gräfenhainich;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;SPD;;;;;;
;en;;;;;;;;;;;
25.05.2019;Halle;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Bündnis 90/Die Grünen;;;;;;
25.05.2019;Magdeburg;0;Links;303 StGB;Sachbeschädigung;CDU;FDP;SPD;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
25.05.2019;Zehdenick;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Die Linke;CDU;SPD;Sonstige Partei;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
25.05.2019;Oranienburg;1;Nicht zuzuordnen;303 StGB;Sachbeschädigung;CDU;;;;;;
25.05.2019;Oranienburg;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
25.05.2019;Uckerland;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Sonstige Partei;;;;;;
25.05.2019;Velten;0;Rechts;303 StGB;Sachbeschädigung;Die Linke;;;;;;
25.05.2019;Heidesee;1;Rechts;303 StGB;Sachbeschädigung;Die Linke;;;;;;
25.05.2019;Stahnsdorf;0;Rechts;303 StGB;Sachbeschädigung;Die Linke;;;;;;
25.05.2019;Ludwigsfelde;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Die Linke;AfD;SPD;Sonstige Partei;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
25.05.2019;Berlin;1;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
25.05.2019;Berlin;0;Links;242 StGB;Diebstahl;AfD;;;;;;
25.05.2019;Berlin;0;Links;242 StGB;Diebstahl;AfD;;;;;;
25.05.2019;Berlin;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
25.05.2019;Heilbronn;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;AfD;Sonstige Partei;;;;;
;;;;;;;;;;;;
25.05.2019;Brackenheim;1;Nicht zuzuordnen;303 StGB;Sachbeschädigung;AfD;;;;;;
25.05.2019;Stuttgart;1;Nicht zuzuordnen;303 StGB;Sachbeschädigung;FDP;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
Tatzeit;Tatort;TV1;Phänomenbereich;Zähldelikt;Bezeichnung;Betroffene Partei;;;;;;
;;;;;;;;;;;;
25.05.2019;Eppelheim;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Die Linke;;;;;;
25.05.2019;Wolfratshause;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;AfD;;;;;;
n;;;;;;;;;;;;
25.05.2019;Neustadt;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
25.05.2019;Auerbach;0;Links;242 StGB;Diebstahl;AfD;;;;;;
25.05.2019;Marktleuthen;0;Links;86a StGB;Verwenden von;AfD;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
;;;;;Organisationen;;;;;;;
25.05.2019;Idstein;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;ohne Angabe;;;;;;
25.05.2019;Hamburg;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
25.05.2019;Hamburg;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
25.05.2019;Hamburg;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;CDU;;;;;;
25.05.2019;Schwerin;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
25.05.2019;Lalendorf;0;Links;303 StGB;Sachbeschädigung;AfD;Sonstige Partei;;;;;
;;;;;;;;;;;;
25.05.2019;Ostseebad Binz;0;Links;242 StGB;Diebstahl;AfD;;;;;;
;;;;;;;;;;;;
25.05.2019;Greifswald;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;CDU;;;;;;
25.05.2019;Greifswald;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
25.05.2019;Greifswald;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
25.05.2019;Neubrandenb;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;keine Angabe;;;;;;
;urg;;;;;;;;;;;
25.05.2019;Schwerin;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Bündnis 90/Die Grünen;;;;;;
25.05.2019;Hollenstedt;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
25.05.2019;Heeslingen;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;CDU;;;;;;
25.05.2019;Einbeck;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
25.05.2019;Bochum;2;Links;303 StGB;Sachbeschädigung;keine Angabe;;;;;;
25.05.2019;Bochum;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;SPD;Sonstige Partei;;;;;
;;;;;;;;;;;;
25.05.2019;Hilden;0;Links;242 StGB;Diebstahl;AfD;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
Tatzeit;Tatort;TV1;Phänomenbereich;Zähldelikt;Bezeichnung;Betroffene Partei;;;;;;
;;;;;;;;;;;;
25.05.2019;Drolshagen;0;Rechts;303 StGB;Sachbeschädigung;AfD;FDP;;;;;
;;;;;;;;;;;;
25.05.2019;Köln;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Die Linke;CDU;FDP;SPD;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
25.05.2019;Köln;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
25.05.2019;Köln;2;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
25.05.2019;Köln;1;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
25.05.2019;Pulheim;0;Links;242 StGB;Diebstahl;AfD;;;;;;
25.05.2019;Herten;0;Rechts;303 StGB;Sachbeschädigung;Sonstige Partei;;;;;;
25.05.2019;Worms;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;CDU;FDP;Sonstige Partei;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
25.05.2019;Neuwied;2;Nicht zuzuordnen;303 StGB;Sachbeschädigung;AfD;;;;;;
25.05.2019;Schacht-Audorf;0;Rechts;86a StGB;Verwenden von;CDU;SPD;Sonstige Partei;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
;;;;;Organisationen;;;;;;;
25.05.2019;Elmshorn;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
25.05.2019;Elmshorn;0;Links;242 StGB;Diebstahl;AfD;;;;;;
25.05.2019;Elmshorn;0;Links;242 StGB;Diebstahl;AfD;;;;;;
25.05.2019;Saarbrücken;0;Nicht zuzuordnen;224 StGB;Gefährliche;Sonstige Partei;;;;;;
;;;;;Körperverletzung;;;;;;;
25.05.2019;Saarbrücken;0;Links;185 StGB;Beleidigung;Sonstige Partei;;;;;;
25.05.2019;Hoyerswerda;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
25.05.2019;Kubschütz;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;CDU;Bündnis 90/Die Grünen;;;;;
;;;;;;;;;;;;
25.05.2019;Oßling;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
25.05.2019;Chemnitz;0;Rechts;303 StGB;Sachbeschädigung;Die Linke;SPD;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
Tatzeit;Tatort;TV1;Phänomenbereich;Zähldelikt;Bezeichnung;Betroffene Partei;;;;;;
;;;;;;;;;;;;
25.05.2019;Leipzig;2;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
25.05.2019;Meiningen;0;Rechts;86a StGB;Verwenden von;SPD;;;;;;
;;;;;Kennzeichen;;;;;;;
;;;;;verfassungswidriger;;;;;;;
;;;;;Organisationen;;;;;;;
25.05.2019;Meuselwitz;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Die Linke;;;;;;
25.05.2019;Altenburg;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;CDU;;;;;;
26.05.2019;Schönebeck;3;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Die Linke;CDU;Bündnis 90/Die Grünen;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
26.05.2019;Gommern;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;AfD;CDU;;;;;
;;;;;;;;;;;;
26.05.2019;Magdeburg;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;AfD;FDP;SPD;Bündnis 90/Die Grünen;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
26.05.2019;Stendal;0;Nicht zuzuordnen;242 StGB;Diebstahl;AfD;;;;;;
26.05.2019;Neuruppin;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;CDU;;;;;;
26.05.2019;Frankfurt;0;Rechts;303 StGB;Sachbeschädigung;FDP;;;;;;
26.05.2019;Wandlitz;0;Nicht zuzuordnen;241 StGB;Bedrohung;Sonstige Partei;;;;;;
26.05.2019;Neuruppin;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;SPD;;;;;;
26.05.2019;Michendorf;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Sonstige Partei;;;;;;
26.05.2019;Berlin;0;Nicht zuzuordnen;111 StGB;Öffentliche;Die Linke;;;;;;
;;;;;Aufforderung zu;;;;;;;
;;;;;Straftaten;;;;;;;
26.05.2019;Berlin;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;Die Linke;;;;;;
26.05.2019;Berlin;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
26.05.2019;Berlin;0;Links;242 StGB;Diebstahl;AfD;;;;;;
26.05.2019;Berlin;0;Links;242 StGB;Diebstahl;AfD;;;;;;
26.05.2019;Berlin;0;Links;242 StGB;Diebstahl;AfD;;;;;;
26.05.2019;Berlin;0;Links;242 StGB;Diebstahl;AfD;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
Tatzeit;Tatort;TV1;Phänomenbereich;Zähldelikt;Bezeichnung;Betroffene Partei;;;;;;
;;;;;;;;;;;;
26.05.2019;Berlin;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
26.05.2019;Berlin;0;Links;303 StGB;Sachbeschädigung;AfD;;;;;;
26.05.2019;Berlin;0;Links;242 StGB;Diebstahl;AfD;;;;;;
26.05.2019;Berlin;0;Links;242 StGB;Diebstahl;AfD;;;;;;
26.05.2019;Berlin;0;Links;242 StGB;Diebstahl;AfD;;;;;;
26.05.2019;Berlin;0;Links;242 StGB;Diebstahl;AfD;;;;;;
26.05.2019;Berlin;0;Links;242 StGB;Diebstahl;AfD;;;;;;
26.05.2019;Berlin;0;Links;242 StGB;Diebstahl;AfD;;;;;;
26.05.2019;Berlin;0;Links;242 StGB;Diebstahl;AfD;;;;;;
26.05.2019;Berlin;0;Links;242 StGB;Diebstahl;AfD;;;;;;
26.05.2019;Mannheim;2;Nicht zuzuordnen;304 StGB;Gemeinschädliche;AfD;;;;;;
;;;;;Sachbeschädigung;;;;;;;
26.05.2019;Heidelberg;1;Nicht zuzuordnen;242 StGB;Diebstahl;Sonstige Partei;;;;;;
26.05.2019;Großbottwar;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;CDU;;;;;;
26.05.2019;Karlsruhe;1;Nicht zuzuordnen;303 StGB;Sachbeschädigung;CDU;;;;;;
26.05.2019;Heidelberg;1;Nicht zuzuordnen;303 StGB;Sachbeschädigung;keine Angabe;;;;;;
26.05.2019;Wildberg;0;Nicht zuzuordnen;303 StGB;Sachbeschädigung;AfD;;;;;;
