,plz,year,pop,female,density,share_fem
4479,9111.0,2014,243521.0,124800.0, 1 103,0.5124814697705742
4480,9439.0,2014,3823.0,1944.0,164,0.508501177086058
4481,9456.0,2014,20394.0,10654.0,726,0.5224085515347652
4482,8280.0,2014,16617.0,8712.0,794,0.5242823614370825
4483,8301.0,2014,4866.0,2476.0,313,0.5088368269625976
4484,8359.0,2014,5560.0,2877.0,93,0.5174460431654676
4485,9474.0,2014,4111.0,2095.0,113,0.5096083677937242
4486,9430.0,2014,5392.0,2584.0,165,0.4792284866468843
4487,9427.0,2014,4888.0,2538.0,308,0.5192307692307693
4488,8309.0,2014,7678.0,3887.0,68,0.5062516280281323
4489,9423.0,2014,4278.0,2160.0,203,0.5049088359046283
4490,9432.0,2014,2917.0,1467.0,129,0.502913952691121
4491,9518.0,2014,3505.0,1716.0,131,0.48958630527817404
4492,8344.0,2014,6015.0,3032.0,270,0.5040731504571904
4493,9394.0,2014,3735.0,1932.0,710,0.5172690763052209
4494,9387.0,2014,5535.0,2796.0,212,0.5051490514905149
4495,8349.0,2014,4206.0,2178.0,142,0.5178316690442225
4496,9477.0,2014,2853.0,1401.0,57,0.491062039957939
4497,8315.0,2014,8974.0,4606.0,296,0.5132605304212169
4498,8294.0,2014,8801.0,4530.0,288,0.5147142370185206
4499,9496.0,2014,17361.0,8741.0,130,0.5034848223028627
4500,9456.0,2014,3406.0,1721.0,108,0.5052847915443335
4501,9221.0,2014,6771.0,3433.0,337,0.5070152119332447
4502,9484.0,2014,2208.0,1137.0,55,0.5149456521739131
4503,9376.0,2014,11175.0,5795.0,425,0.5185682326621924
4504,9526.0,2014,9181.0,4693.0,130,0.5111643611806993
4505,9526.0,2014,2498.0,1235.0,45,0.4943955164131305
4506,9514.0,2014,7953.0,4007.0,95,0.5038350308059851
4507,8352.0,2014,5208.0,2647.0,132,0.5082565284178188
4508,8289.0,2014,15250.0,7716.0,653,0.5059672131147541
4509,8304.0,2014,4626.0,2352.0,165,0.5084306095979247
4510,8340.0,2014,17360.0,9107.0,375,0.5245967741935483
4511,9465.0,2014,6588.0,3319.0,148,0.5037947783849424
4512,8328.0,2014,3391.0,1722.0,119,0.507814803892657
4513,9380.0,2014,6540.0,3350.0,606,0.5122324159021406
4514,9488.0,2014,3401.0,1711.0,140,0.5030873272566893
4515,9419.0,2014,5299.0,2683.0,281,0.5063219475372712
4516,9429.0,2014,3918.0,2003.0,128,0.5112302194997448
4517,9471.0,2014,2442.0,1235.0,447,0.5057330057330057
4518,9471.0,2014,2276.0,1155.0,116,0.5074692442882249
4519,9392.0,2014,2605.0,1345.0,315,0.5163147792706334
4520,9235.0,2014,6190.0,3149.0,292,0.5087237479806139
4521,9390.0,2014,1990.0,982.0,476,0.4934673366834171
4522,9468.0,2014,3624.0,1865.0,193,0.5146247240618101
4523,9468.0,2014,1138.0,576.0,143,0.5061511423550088
4524,9385.0,2014,8254.0,4223.0,372,0.5116307244972135
4525,9399.0,2014,2667.0,1353.0,440,0.5073115860517435
4526,9481.0,2014,2184.0,1088.0,242,0.4981684981684982
4527,9487.0,2014,2448.0,1268.0,116,0.5179738562091504
4528,9548.0,2014,1070.0,516.0,133,0.4822429906542056
4529,9526.0,2014,825.0,405.0,87,0.4909090909090909
4530,9548.0,2014,2276.0,1135.0,183,0.4986818980667838
4531,9366.0,2014,1192.0,598.0,91,0.5016778523489933
4532,9366.0,2014,11261.0,5832.0,290,0.517893615131871
4533,9405.0,2014,3759.0,1908.0,189,0.5075818036711891
4534,9405.0,2014,9600.0,4963.0,420,0.5169791666666667
4535,8324.0,2014,2312.0,1177.0,121,0.509083044982699
4536,8321.0,2014,5403.0,2781.0,246,0.5147140477512493
4537,9481.0,2014,2962.0,1484.0,65,0.5010128291694801
4538,8297.0,2014,12320.0,6337.0,192,0.5143668831168832
4539,9437.0,2014,988.0,497.0,64,0.5030364372469636
4540,9579.0,2014,1302.0,648.0,90,0.4976958525345622
4541,9579.0,2014,2212.0,1119.0,155,0.505877034358047
4542,9573.0,2014,4611.0,2316.0,197,0.5022771633051398
4543,9627.0,2014,5866.0,2946.0,107,0.5022161609273781
4544,9618.0,2014,9844.0,5033.0,213,0.5112759041040228
4545,9236.0,2014,3163.0,1585.0,149,0.5011065444198546
4546,4720.0,2014,21516.0,11129.0,408,0.5172429819669083
4547,9575.0,2014,4258.0,2202.0,126,0.5171441991545327
4548,9306.0,2014,3273.0,1608.0,87,0.4912923923006416
4549,9557.0,2014,11036.0,5709.0,398,0.5173069952881478
4550,9669.0,2014,14426.0,7326.0,220,0.507833079162623
4551,9623.0,2014,2958.0,1459.0,50,0.4932386747802569
4552,9599.0,2014,40829.0,20600.0,844,0.5045433392931494
4553,9326.0,2014,4374.0,2237.0,146,0.5114311842706905
4554,9618.0,2014,2546.0,1239.0,79,0.4866457187745483
4555,9603.0,2014,5709.0,2859.0,93,0.5007882291119286
4556,4720.0,2014,2868.0,1422.0,65,0.49581589958158995
4557,9661.0,2014,8593.0,4393.0,167,0.5112300709880135
4558,9633.0,2014,5217.0,2613.0,127,0.5008625646923519
4559,4746.0,2014,7361.0,3753.0,135,0.509849205271023
4560,9232.0,2014,4468.0,2306.0,435,0.5161145926589078
4561,9306.0,2014,2666.0,1302.0,86,0.4883720930232558
4562,9648.0,2014,2199.0,1101.0,71,0.5006821282401092
4563,4703.0,2014,8463.0,4329.0,108,0.511520737327189
4564,9573.0,2014,3456.0,1717.0,100,0.49681712962962965
4565,9244.0,2014,7256.0,3634.0,148,0.5008269018743109
4566,9328.0,2014,4454.0,2283.0,157,0.5125729681185451
4567,4720.0,2014,2311.0,1129.0,60,0.48853310255300736
4568,9619.0,2014,2581.0,1279.0,60,0.49554436265013563
4569,9544.0,2014,2730.0,1340.0,57,0.4908424908424908
4570,9577.0,2014,4914.0,2471.0,300,0.5028490028490028
4571,9600.0,2014,3357.0,1654.0,76,0.49270181709859995
4572,9569.0,2014,8180.0,4139.0,106,0.5059902200488997
4573,9322.0,2014,9140.0,4676.0,144,0.5115973741794311
4574,9623.0,2014,2008.0,1001.0,38,0.49850597609561753
4575,9629.0,2014,2963.0,1459.0,60,0.49240634492068847
4576,9661.0,2014,3557.0,1752.0,67,0.49254990160247397
4577,4741.0,2014,7574.0,3816.0,172,0.503828888302086
4578,9661.0,2014,4865.0,2379.0,63,0.48900308324768754
4579,4736.0,2014,9143.0,4466.0,220,0.4884611177950344
4580,9306.0,2014,1903.0,942.0,74,0.4950078822911193
4581,9217.0,2014,10892.0,5619.0,422,0.5158832170400294
4582,9241.0,2014,2130.0,1055.0,263,0.4953051643192488
4583,9249.0,2014,2464.0,1266.0,222,0.5137987012987013
4584,9638.0,2014,2731.0,1396.0,82,0.511168070303918
4585,9600.0,2014,2547.0,1259.0,113,0.49430702787593245
4586,9648.0,2014,1942.0,985.0,138,0.5072090628218332
4587,9648.0,2014,14873.0,7527.0,360,0.5060848517447724
4588,4749.0,2014,3698.0,1823.0,70,0.49296917252568956
4589,4720.0,2014,1304.0,644.0,72,0.4938650306748466
4590,9306.0,2014,1486.0,718.0,52,0.4831763122476447
4591,9306.0,2014,5939.0,3143.0,250,0.5292136723354101
4592,9306.0,2014,1783.0,884.0,57,0.49579360628154795
4593,9306.0,2014,758.0,368.0,48,0.48548812664907653
4594,9619.0,2014,1586.0,777.0,54,0.48991172761664564
4595,9619.0,2014,1942.0,980.0,55,0.5046343975283213
4596,8626.0,2014,5124.0,2656.0,120,0.5183450429352069
4597,8209.0,2014,18984.0,9877.0,343,0.5202802359882006
4598,8648.0,2014,1991.0,1043.0,45,0.5238573581115018
4599,8645.0,2014,3616.0,1897.0,183,0.5246128318584071
4600,8236.0,2014,2645.0,1366.0,581,0.5164461247637051
4601,7985.0,2014,4229.0,2153.0,169,0.5091038070465831
4602,8248.0,2014,8910.0,4597.0,177,0.5159371492704826
4603,8485.0,2014,7264.0,3700.0,154,0.5093612334801763
4604,8258.0,2014,7856.0,4003.0,114,0.5095468431771895
4605,8262.0,2014,3193.0,1602.0,57,0.5017225180081428
4606,8499.0,2014,2585.0,1292.0,547,0.49980657640232107
4607,8496.0,2014,2943.0,1480.0,170,0.5028882093102277
4608,7952.0,2014,5154.0,2613.0,80,0.5069848661233993
4609,8523.0,2014,64077.0,33217.0,627,0.5183919347035598
4610,8543.0,2014,2545.0,1300.0,70,0.5108055009823183
4611,8228.0,2014,6517.0,3348.0,242,0.5137333128740218
4612,8539.0,2014,4318.0,2178.0,64,0.5044001852709588
4613,8237.0,2014,2874.0,1483.0,141,0.5160055671537926
4614,8223.0,2014,8328.0,4362.0,268,0.5237752161383286
4615,8223.0,2014,1762.0,892.0,64,0.5062429057888763
4616,8223.0,2014,985.0,492.0,76,0.49949238578680205
4617,8491.0,2014,1477.0,765.0,104,0.5179417738659445
4618,8491.0,2014,4067.0,2110.0,325,0.518809933611999
4619,8606.0,2014,1203.0,618.0,35,0.513715710723192
4620,8626.0,2014,1228.0,592.0,38,0.4820846905537459
4621,8606.0,2014,10572.0,5429.0,197,0.5135262958758986
4622,8606.0,2014,1276.0,642.0,30,0.5031347962382445
4623,8468.0,2014,2073.0,1055.0,94,0.5089242643511819
4624,8468.0,2014,18743.0,9855.0,630,0.5257962972843194
4625,8626.0,2014,1336.0,650.0,34,0.4865269461077844
4626,8261.0,2014,3259.0,1681.0,59,0.5158023933722
4627,8541.0,2014,2195.0,1104.0,66,0.5029612756264237
4628,8233.0,2014,8116.0,4147.0,186,0.5109659931000493
4629,8538.0,2014,986.0,487.0,32,0.49391480730223125
4630,8538.0,2014,5010.0,2538.0,55,0.5065868263473053
4631,8239.0,2014,987.0,497.0,119,0.5035460992907801
4632,8541.0,2014,1056.0,525.0,108,0.4971590909090909
4633,8606.0,2014,1402.0,702.0,72,0.5007132667617689
4634,8223.0,2014,1504.0,766.0,111,0.5093085106382979
4635,9337.0,2014,5138.0,2590.0,129,0.5040871934604905
4636,8427.0,2014,5239.0,2699.0,232,0.5151746516510785
4637,9355.0,2014,4111.0,2114.0,424,0.5142301143274143
4638,8371.0,2014,23231.0,11854.0,451,0.5102664543067453
4639,8118.0,2014,4714.0,2426.0,128,0.5146372507424692
4640,9337.0,2014,14937.0,7774.0,815,0.5204525674499565
4641,8428.0,2014,3582.0,1773.0,98,0.4949748743718593
4642,8134.0,2014,2563.0,1298.0,113,0.5064377682403434
4643,8115.0,2014,6579.0,3438.0,241,0.5225718194254446
4644,8132.0,2014,11584.0,5914.0,233,0.5105317679558011
4645,8459.0,2014,4042.0,2060.0,240,0.5096486887679367
4646,9353.0,2014,5978.0,3048.0,407,0.5098695215791235
4647,8141.0,2014,7620.0,3889.0,360,0.5103674540682415
4648,8412.0,2014,21005.0,10799.0,320,0.5141156867412521
4649,8134.0,2014,3771.0,1872.0,182,0.4964200477326969
4650,8112.0,2014,10248.0,5370.0,806,0.5240046838407494
4651,8056.0,2014,91066.0,46990.0,888,0.5159993850613841
4652,8451.0,2014,19180.0,9958.0,314,0.5191866527632951
4653,8393.0,2014,1333.0,665.0,100,0.4988747186796699
4654,8147.0,2014,2015.0,1011.0,107,0.5017369727047146
4655,8107.0,2014,1372.0,711.0,51,0.5182215743440233
4656,8144.0,2014,1194.0,604.0,63,0.5058626465661642
4657,8107.0,2014,8429.0,4439.0,213,0.5266342389370032
4658,9212.0,2014,24014.0,12403.0,479,0.51649038061131
4659,9243.0,2014,2220.0,1103.0,220,0.4968468468468468
4660,8393.0,2014,14850.0,7754.0,752,0.5221548821548821
4661,8393.0,2014,936.0,466.0,61,0.49786324786324787
4662,9337.0,2014,2245.0,1113.0,149,0.4957683741648107
4663,9350.0,2014,11737.0,6114.0,758,0.5209167589673681
4664,9356.0,2014,3308.0,1682.0,156,0.5084643288996372
4665,8396.0,2014,1040.0,525.0,73,0.5048076923076923
4666,8373.0,2014,1687.0,850.0,114,0.5038529934795495
4667,8396.0,2014,4169.0,2114.0,166,0.5070760374190454
4668,1067.0,2014,536308.0,271142.0, 1 634,0.5055714253749711
4669,1477.0,2014,4776.0,2297.0,133,0.4809463986599665
4670,2625.0,2014,39475.0,20431.0,592,0.5175680810639646
4671,2994.0,2014,6655.0,3379.0,112,0.5077385424492863
4672,1906.0,2014,2683.0,1313.0,84,0.48937756243011554
4673,2733.0,2014,4832.0,2451.0,182,0.5072433774834437
4674,1877.0,2014,2733.0,1381.0,130,0.5053055250640321
4675,2692.0,2014,4242.0,2082.0,105,0.4908062234794908
4676,2979.0,2014,3586.0,1793.0,28,0.5
4677,1920.0,2014,2859.0,1419.0,88,0.4963273871983211
4678,2633.0,2014,3142.0,1568.0,73,0.4990451941438574
4679,2694.0,2014,4274.0,2136.0,79,0.49976602714085167
4680,1920.0,2014,4050.0,1982.0,108,0.4893827160493827
4681,2627.0,2014,2331.0,1158.0,56,0.4967824967824968
4682,2977.0,2014,33825.0,17631.0,356,0.5212416851441242
4683,2699.0,2014,3572.0,1804.0,76,0.5050391937290034
4684,2627.0,2014,2597.0,1280.0,60,0.4928763958413554
4685,2991.0,2014,8680.0,4430.0,207,0.5103686635944701
4686,2999.0,2014,5488.0,2785.0,41,0.5074708454810496
4687,2694.0,2014,4886.0,2427.0,52,0.49672533769954974
4688,1904.0,2014,5043.0,2556.0,237,0.5068411659726353
4689,1920.0,2014,2321.0,1117.0,53,0.48125807841447654
4690,1458.0,2014,9935.0,4975.0,384,0.5007549068948163
4691,1454.0,2014,18242.0,9322.0,613,0.511018528670102
4692,2627.0,2014,3197.0,1568.0,52,0.49045980606818895
4693,2681.0,2014,6469.0,3236.0,266,0.5002318750966146
4694,1877.0,2014,3070.0,1535.0,93,0.5
4695,1936.0,2014,2531.0,1236.0,46,0.4883445278546029
4696,2689.0,2014,6864.0,3489.0,184,0.5083041958041958
4697,2979.0,2014,1950.0,968.0,18,0.49641025641025643
4698,1904.0,2014,2979.0,1472.0,165,0.4941255454850621
4699,1454.0,2014,4343.0,2116.0,114,0.4872208151047663
4700,2627.0,2014,3230.0,1552.0,63,0.4804953560371517
4701,2681.0,2014,5145.0,2679.0,301,0.5206997084548105
4702,2997.0,2014,5826.0,2987.0,96,0.5127016821146584
4703,1877.0,2014,11414.0,5955.0,247,0.5217277028210969
4704,1877.0,2014,1394.0,705.0,130,0.505738880918221
4705,1909.0,2014,963.0,479.0,102,0.4974039460020768
4706,1909.0,2014,2732.0,1389.0,73,0.5084187408491947
4707,2692.0,2014,2751.0,1396.0,168,0.5074518356961105
4708,2692.0,2014,2079.0,1032.0,211,0.4963924963924964
4709,1900.0,2014,2947.0,1499.0,205,0.5086528673227011
4710,1900.0,2014,6619.0,3371.0,250,0.5092914337513219
4711,1917.0,2014,15158.0,7724.0,285,0.5095659057923209
4712,1920.0,2014,2123.0,1043.0,47,0.49128591615638245
4713,1936.0,2014,4405.0,2256.0,57,0.5121452894438139
4714,1936.0,2014,1920.0,950.0,30,0.4947916666666667
4715,1936.0,2014,1665.0,830.0,42,0.4984984984984985
4716,2699.0,2014,2499.0,1204.0,54,0.48179271708683474
4717,2699.0,2014,831.0,418.0,71,0.5030084235860409
4718,1936.0,2014,984.0,493.0,66,0.5010162601626016
4719,1896.0,2014,1617.0,808.0,110,0.4996907854050711
4720,1896.0,2014,2373.0,1181.0,197,0.49768225874420563
4721,1896.0,2014,7524.0,3875.0,282,0.5150186071238703
4722,1920.0,2014,1631.0,811.0,131,0.49724095646842426
4723,1920.0,2014,1013.0,511.0,76,0.5044422507403751
4724,1920.0,2014,1194.0,574.0,52,0.4807370184254606
4725,1920.0,2014,2095.0,1091.0,90,0.520763723150358
4726,1920.0,2014,1081.0,548.0,94,0.5069380203515264
4727,1920.0,2014,1727.0,795.0,54,0.4603358425014476
4728,2943.0,2014,4675.0,2335.0,22,0.4994652406417112
4729,2730.0,2014,12713.0,6543.0,623,0.5146700228112955
4730,2826.0,2014,54193.0,28376.0,806,0.5236100603398963
4731,2747.0,2014,6220.0,3151.0,84,0.5065916398713827
4732,2739.0,2014,7642.0,3903.0,162,0.5107301753467679
4733,2957.0,2014,3549.0,1783.0,33,0.5023950408565793
4734,2794.0,2014,3706.0,1867.0,218,0.5037776578521317
4735,2829.0,2014,3993.0,1953.0,64,0.48910593538692715
4736,2763.0,2014,3638.0,1794.0,100,0.4931280923584387
4737,2906.0,2014,9526.0,4864.0,178,0.5106025614108755
4738,2791.0,2014,5257.0,2708.0,146,0.5151226935514552
4739,2899.0,2014,2416.0,1235.0,103,0.5111754966887417
4740,2782.0,2014,3820.0,1935.0,199,0.506544502617801
4741,2763.0,2014,25792.0,13364.0,386,0.5181451612903226
4742,2953.0,2014,3661.0,1855.0,239,0.5066921606118547
4743,2953.0,2014,1630.0,807.0,111,0.4950920245398773
4744,2748.0,2014,3469.0,1745.0,67,0.5030268088786394
4745,2899.0,2014,1493.0,746.0,54,0.4996651038178165
4746,2779.0,2014,5692.0,2942.0,239,0.516865776528461
4747,2779.0,2014,1553.0,774.0,120,0.4983902124919511
4748,2708.0,2014,1326.0,640.0,178,0.48265460030165913
4749,2708.0,2014,1921.0,976.0,132,0.5080687142113482
4750,2708.0,2014,15288.0,7911.0,194,0.5174646781789639
4751,2708.0,2014,1631.0,811.0,69,0.49724095646842426
4752,2708.0,2014,1007.0,501.0,94,0.49751737835153925
4753,2742.0,2014,3393.0,1728.0,148,0.5092838196286472
4754,2708.0,2014,1152.0,565.0,127,0.4904513888888889
4755,2763.0,2014,2175.0,1072.0,121,0.4928735632183908
4756,2796.0,2014,1635.0,846.0,180,0.5174311926605505
4757,2785.0,2014,5155.0,2681.0,340,0.5200775945683802
4758,2797.0,2014,1457.0,742.0,80,0.5092656142759094
4759,2736.0,2014,1155.0,567.0,179,0.4909090909090909
4760,2736.0,2014,2454.0,1259.0,306,0.513039934800326
4761,2829.0,2014,1192.0,591.0,61,0.49580536912751677
4762,2894.0,2014,5025.0,2548.0,80,0.5070646766169155
4763,2894.0,2014,1712.0,852.0,48,0.4976635514018692
4764,2906.0,2014,892.0,437.0,28,0.4899103139013453
4765,2956.0,2014,2606.0,1336.0,36,0.5126630851880276
4766,2923.0,2014,1293.0,634.0,26,0.4903325599381284
4767,2929.0,2014,4760.0,2376.0,66,0.4991596638655462
4768,2959.0,2014,1086.0,532.0,73,0.48987108655616945
4769,2959.0,2014,2659.0,1348.0,64,0.5069575028206093
4770,2959.0,2014,944.0,481.0,30,0.5095338983050848
4771,2957.0,2014,1266.0,608.0,25,0.4802527646129542
4772,2943.0,2014,17074.0,8866.0,270,0.5192690640740307
4773,2906.0,2014,1960.0,985.0,43,0.5025510204081632
4774,2906.0,2014,1003.0,498.0,41,0.4965104685942173
4775,2906.0,2014,1317.0,669.0,36,0.5079726651480638
4776,2906.0,2014,2460.0,1205.0,42,0.4898373983739837
4777,2923.0,2014,1824.0,909.0,45,0.49835526315789475
4778,2923.0,2014,2526.0,1247.0,60,0.4936658749010293
4779,2829.0,2014,1746.0,885.0,37,0.506872852233677
4780,2829.0,2014,2456.0,1218.0,83,0.495928338762215
4781,1640.0,2014,20631.0,10827.0,799,0.524792787552712
4782,1665.0,2014,3344.0,1663.0,77,0.49730861244019137
4783,1561.0,2014,4471.0,2203.0,53,0.49273093267725343
4784,1609.0,2014,7437.0,3784.0,257,0.508807314777464
4785,1558.0,2014,18347.0,9368.0,141,0.5106011882051562
4786,1594.0,2014,2081.0,1014.0,60,0.4872657376261413
4787,1665.0,2014,2774.0,1353.0,55,0.4877433309300649
4788,1665.0,2014,10252.0,5043.0,92,0.49190401872805306
4789,1623.0,2014,5143.0,2647.0,77,0.514680147773673
4790,1662.0,2014,27273.0,14211.0,883,0.5210647893521064
4791,1468.0,2014,8322.0,4178.0,179,0.5020427781783225
4792,1689.0,2014,3946.0,1971.0,112,0.4994931576279777
4793,1683.0,2014,10851.0,5446.0,88,0.5018892267993733
4794,1561.0,2014,3212.0,1554.0,52,0.4838107098381071
4795,1445.0,2014,33853.0,17432.0, 1 298,0.5149322068945145
4796,1471.0,2014,7390.0,3707.0,137,0.5016238159675237
4797,1589.0,2014,31011.0,16017.0,527,0.5164941472380769
4798,1594.0,2014,3147.0,1536.0,97,0.4880838894184938
4799,1616.0,2014,3777.0,1937.0,126,0.5128408790045009
4800,1689.0,2014,10165.0,5176.0,535,0.5091982292179046
4801,1619.0,2014,5819.0,2890.0,71,0.4966489087472074
4802,1612.0,2014,2086.0,919.0,149,0.4405560882070949
4803,1612.0,2014,5645.0,2845.0,181,0.503985828166519
4804,1609.0,2014,2801.0,1394.0,97,0.4976794002142092
4805,1609.0,2014,1725.0,829.0,62,0.48057971014492756
4806,1561.0,2014,2618.0,1274.0,41,0.48663101604278075
4807,1561.0,2014,1885.0,964.0,48,0.5114058355437666
4808,1561.0,2014,1454.0,701.0,61,0.48211829436038517
4809,1561.0,2014,2285.0,1109.0,45,0.4853391684901532
4810,1728.0,2014,10480.0,5412.0,406,0.516412213740458
4811,1744.0,2014,14390.0,7263.0,138,0.5047255038220987
4812,1833.0,2014,4227.0,2089.0,97,0.494203927135084
4813,1705.0,2014,39547.0,20226.0,976,0.5114420815738235
4814,1768.0,2014,6837.0,3371.0,72,0.4930525084101214
4815,1809.0,2014,16257.0,8271.0, 1 469,0.5087654548809744
4816,1848.0,2014,3379.0,1681.0,52,0.49748446285883396
4817,1731.0,2014,4474.0,2267.0,154,0.5067054090299509
4818,1844.0,2014,12725.0,6487.0,153,0.5097838899803536
4819,1734.0,2014,4361.0,2148.0,142,0.4925475808300848
4820,1855.0,2014,9930.0,5059.0,113,0.5094662638469285
4821,1833.0,2014,5674.0,2857.0,93,0.5035248501938667
4822,1723.0,2014,13701.0,6925.0,168,0.5054375593022407
4823,1773.0,2014,8143.0,4074.0,56,0.5003070121576815
4824,1776.0,2014,841.0,418.0,42,0.49702734839476814
4825,1816.0,2014,5677.0,2867.0,64,0.5050202571780871
4826,1819.0,2014,2185.0,1096.0,60,0.5016018306636155
4827,1825.0,2014,1349.0,652.0,36,0.48332097850259453
4828,1814.0,2014,3764.0,1916.0,80,0.5090329436769394
4829,1814.0,2014,977.0,518.0,224,0.5301944728761515
4830,1814.0,2014,1358.0,665.0,43,0.4896907216494845
4831,1809.0,2014,6261.0,3099.0,219,0.49496885481552466
4832,1809.0,2014,1907.0,938.0,91,0.4918720503408495
4833,1824.0,2014,1972.0,990.0,57,0.5020283975659229
4834,1824.0,2014,2185.0,1075.0,81,0.4919908466819222
4835,1824.0,2014,340.0,172.0,95,0.5058823529411764
4836,1824.0,2014,1664.0,840.0,36,0.5048076923076923
4837,1796.0,2014,2522.0,1236.0,122,0.49008723235527357
4838,1847.0,2014,3080.0,1590.0,119,0.5162337662337663
4839,1829.0,2014,1627.0,791.0,151,0.4861708666256915
4840,1796.0,2014,1949.0,963.0,100,0.49409953822473063
4841,1796.0,2014,37768.0,19559.0,712,0.5178722728235543
4842,1762.0,2014,1078.0,540.0,38,0.5009276437847866
4843,1774.0,2014,6879.0,3401.0,79,0.49440325628725107
4844,1738.0,2014,1100.0,561.0,175,0.51
4845,1737.0,2014,5346.0,2647.0,75,0.49513655069210627
4846,4109.0,2014,544479.0,279565.0, 1 831,0.513454146073586
4847,4828.0,2014,4920.0,2472.0,105,0.5024390243902439
4848,4564.0,2014,6627.0,3402.0,270,0.5133544590312359
4849,4552.0,2014,19381.0,10064.0,311,0.5192714514214953
4850,4451.0,2014,8247.0,4215.0,529,0.5110949436158603
4851,4821.0,2014,9386.0,4793.0,270,0.5106541657788195
4852,4680.0,2014,8828.0,4482.0,105,0.5077027639329407
4853,4654.0,2014,10292.0,5172.0,95,0.5025262339681306
4854,4668.0,2014,28411.0,14424.0,131,0.5076906831860899
4855,4539.0,2014,7615.0,3922.0,109,0.5150361129349967
4856,4463.0,2014,5328.0,2653.0,129,0.49793543543543545
4857,4567.0,2014,5007.0,2580.0,173,0.5152786099460755
4858,4655.0,2014,2659.0,1319.0,72,0.4960511470477623
4859,4808.0,2014,6085.0,3023.0,55,0.49679539852095317
4860,4827.0,2014,6655.0,3385.0,171,0.5086401202103682
4861,4416.0,2014,24110.0,12602.0,769,0.5226876814599751
4862,4420.0,2014,14894.0,7656.0,256,0.5140324963072378
4863,4575.0,2014,6897.0,3514.0,121,0.5094968827026243
4864,4565.0,2014,3905.0,1924.0,148,0.49270166453265046
4865,4808.0,2014,3605.0,1770.0,68,0.4909847434119279
4866,4687.0,2014,3895.0,1952.0,111,0.5011553273427471
4867,4808.0,2014,16327.0,8517.0,237,0.5216512525264899
4868,4442.0,2014,8882.0,4518.0,192,0.5086692186444495
4869,4651.0,2014,8057.0,4121.0,115,0.5114807000124115
4870,4668.0,2014,1403.0,701.0,62,0.49964362081254454
4871,4643.0,2014,5494.0,2828.0,182,0.5147433563887878
4872,4657.0,2014,1699.0,837.0,69,0.492642731018246
4873,4683.0,2014,3321.0,1672.0,146,0.5034628124059018
4874,4683.0,2014,8528.0,4348.0,216,0.5098499061913696
4875,4668.0,2014,3472.0,1723.0,99,0.4962557603686636
4876,4523.0,2014,1278.0,633.0,110,0.4953051643192488
4877,4523.0,2014,6282.0,3219.0,129,0.5124164278892073
4878,4579.0,2014,2328.0,1127.0,83,0.484106529209622
4879,4571.0,2014,3829.0,1896.0,214,0.4951684512927657
4880,4849.0,2014,7979.0,4143.0,176,0.519237999749342
4881,4874.0,2014,7880.0,3929.0,50,0.49860406091370557
4882,4758.0,2014,2243.0,1096.0,33,0.4886312973695943
4883,4774.0,2014,4346.0,2235.0,61,0.514265991716521
4884,4509.0,2014,24911.0,12728.0,291,0.5109389426357834
4885,4838.0,2014,4087.0,2040.0,53,0.4991436261316369
4886,4838.0,2014,15392.0,7963.0,329,0.5173466735966736
4887,4838.0,2014,3836.0,1895.0,37,0.49400417101147026
4888,4758.0,2014,3039.0,1491.0,44,0.4906219151036525
4889,4509.0,2014,2038.0,1036.0,55,0.5083415112855741
4890,4862.0,2014,5016.0,2482.0,44,0.4948165869218501
4891,4769.0,2014,6139.0,3127.0,112,0.5093663463104741
4892,4758.0,2014,2350.0,1133.0,64,0.48212765957446807
4893,4758.0,2014,14734.0,7566.0,266,0.5135061761911226
4894,4519.0,2014,4865.0,2381.0,137,0.4894141829393628
4895,4435.0,2014,17150.0,8474.0,211,0.4941107871720117
4896,4425.0,2014,14832.0,7669.0,448,0.5170577130528586
4897,4779.0,2014,5296.0,2697.0,51,0.5092522658610272
4898,4509.0,2014,5179.0,2584.0,54,0.49893801892257195
4899,4886.0,2014,1985.0,974.0,34,0.4906801007556675
4900,4886.0,2014,4258.0,2110.0,46,0.49553781117895723
4901,4880.0,2014,2545.0,1288.0,84,0.506090373280943
4902,4880.0,2014,1459.0,702.0,40,0.48115147361206306
4903,4880.0,2014,1304.0,654.0,16,0.5015337423312883
4904,4509.0,2014,3764.0,1840.0,87,0.48884165781083955
4905,4509.0,2014,2427.0,1208.0,49,0.4977338277709106
4906,4860.0,2014,2133.0,1054.0,64,0.49413970932958273
4907,4860.0,2014,19964.0,10133.0,195,0.507563614506111
4908,4838.0,2014,3011.0,1495.0,58,0.4965127864496845
4909,4838.0,2014,2880.0,1438.0,42,0.49930555555555556
4910,99084.0,2014,206219.0,106595.0,764,0.5169019343513449
4911,7545.0,2014,94492.0,49186.0,621,0.5205308385895102
4912,7743.0,2014,108207.0,54687.0,943,0.5053924422634395
4913,98527.0,2014,36208.0,18491.0,351,0.5106882456915599
4914,99423.0,2014,63477.0,32935.0,751,0.5188493470075776
4915,99817.0,2014,41884.0,21546.0,402,0.5144207812052335
4916,37308.0,2014,16337.0,8294.0,262,0.5076819489502357
4917,37327.0,2014,18513.0,9333.0,191,0.5041322314049587
4918,37345.0,2014,3753.0,1859.0,119,0.49533706368238745
4919,37345.0,2014,4653.0,2308.0,49,0.4960240704921556
